Variable Name,Min Date,Max Date,Number of Samples
Conductivity,18/05/2009 00:06:14,30/12/2009 11:31:24,14.000
WQ_DIAG_TOT_TKN,18/05/2009 00:06:45,30/12/2009 11:30:13,14.000
WQ_DIAG_TOT_TURBIDITY,29/09/2009 12:10:53,30/12/2009 11:30:28,13.000
WQ_CAR_DIC,18/05/2009 00:07:21,30/12/2009 11:30:25,14.000
WQ_GEO_AL,18/05/2009 00:06:13,30/12/2009 11:31:09,14.000
WQ_DIAG_TOT_TAL,18/05/2009 00:06:44,30/12/2009 11:30:58,14.000
WQ_NIT_AMM,18/05/2009 00:06:20,30/12/2009 11:31:02,14.000
WQ_GEO_CA,18/05/2009 00:06:02,30/12/2009 11:30:15,13.000
WQ_GEO_CL,18/05/2009 00:06:37,30/12/2009 11:31:09,14.000
WQ_GEO_FEII,18/05/2009 00:07:02,30/12/2009 11:30:15,14.000
WQ_DIAG_TOT_TFE,18/05/2009 00:06:04,30/12/2009 11:30:24,14.000
WQ_GEO_MG,18/05/2009 00:07:09,30/12/2009 11:30:21,14.000
WQ_GEO_MN,18/05/2009 00:06:16,20/08/2009 13:15:50,10.000
WQ_DIAG_TOT_TN,18/05/2009 00:06:59,30/12/2009 11:30:04,14.000
WQ_CAR_PH,18/05/2009 00:06:42,30/12/2009 11:30:09,14.000
WQ_DIAG_TOT_TP,18/05/2009 00:06:55,30/12/2009 11:30:05,14.000
WQ_GEO_K,18/05/2009 00:07:17,30/12/2009 11:30:18,14.000
WQ_GEO_NA,18/05/2009 00:06:37,30/12/2009 11:31:20,14.000
WQ_GEO_SO4,18/05/2009 00:06:01,30/12/2009 11:31:00,14.000
WQ_DIAG_TOT_TSS,29/09/2009 12:10:53,30/12/2009 11:30:28,13.000
WQ_TRC_SS1,29/09/2009 12:10:53,30/12/2009 11:30:28,13.000
ON,18/05/2009 00:06:45,30/12/2009 00:06:45,14.000
SAL,18/05/2009 00:06:14,30/12/2009 11:31:24,14.000
