Variable Name,Min Date,Max Date,Number of Samples
WQ_GEO_CA,14/07/2010 11:05:00,28/04/2011 12:36:00,12.000
WQ_OXY_OXY,14/07/2010 11:05:00,24/02/2015 12:30:00,76.000
CONDUCTIVITY,14/07/2010 11:05:00,23/12/2014 11:15:00,74.000
WQ_GEO_K,14/07/2010 11:05:00,28/04/2011 12:36:00,12.000
WQ_CAR_DIC,14/07/2010 11:05:00,23/12/2014 11:15:00,74.000
WQ_GEO_AL,14/07/2010 11:05:00,28/04/2011 12:36:00,12.000
WQ_DIAG_TOT_TAL,14/07/2010 11:05:00,28/04/2011 12:36:00,12.000
WQ_GEO_CL,14/07/2010 11:05:00,28/04/2011 12:36:00,12.000
WQ_GEO_FEII,14/07/2010 11:05:00,28/04/2011 12:36:00,12.000
WQ_DIAG_TOT_TFE,14/07/2010 11:05:00,28/04/2011 12:36:00,12.000
WQ_GEO_MN,14/07/2010 11:05:00,28/04/2011 12:36:00,12.000
WQ_CAR_PH,14/07/2010 11:05:00,23/12/2014 11:15:00,74.000
WQ_SIL_RSI,14/07/2010 11:05:00,28/04/2011 12:36:00,12.000
WQ_GEO_NA,14/07/2010 11:05:00,28/04/2011 12:36:00,12.000
WQ_GEO_SO4,14/07/2010 11:05:00,28/04/2011 12:36:00,12.000
TEMP,14/07/2010 11:05:00,24/02/2015 12:30:00,76.000
WQ_DIAG_TOT_TURBIDITY,14/07/2010 11:05:00,24/02/2015 12:30:00,17.000
PH,29/08/2014 11:58:00,24/02/2015 12:30:00,5.000
SAL,14/07/2010 11:05:00,23/12/2014 11:15:00,74.000
WQ_PHY_GRN,29/08/2014 11:58:00,24/02/2015 12:30:00,5.000
WQ_DIAG_PHY_TCHLA,29/08/2014 11:58:00,24/02/2015 12:30:00,5.000
WQ_DIAG_TOT_TSS,14/07/2010 11:05:00,24/02/2015 12:30:00,17.000
WQ_TRC_SS1,14/07/2010 11:05:00,24/02/2015 12:30:00,17.000
WQ_PHY_BGA,29/08/2014 11:58:00,24/02/2015 12:30:00,5.000
WQ_PHY_FDIAT,29/08/2014 11:58:00,24/02/2015 12:30:00,5.000
WQ_PHY_MDIAT,29/08/2014 11:58:00,24/02/2015 12:30:00,5.000
WQ_PHY_KARLO,29/08/2014 11:58:00,24/02/2015 12:30:00,5.000
