Variable Name,Min Date,Max Date,Number of Samples
WQ_OXY_OXY,12/04/2010 13:46:26,21/04/2010 14:11:25,2.000
Conductivity,12/04/2010 13:45:26,21/04/2010 14:10:19,3.000
WQ_CAR_DIC,12/04/2010 13:46:02,12/04/2010 13:46:02,1.000
WQ_GEO_AL,12/04/2010 13:46:22,12/04/2010 13:46:22,1.000
WQ_DIAG_TOT_TAL,12/04/2010 13:45:54,12/04/2010 13:45:54,1.000
WQ_GEO_CL,12/04/2010 13:45:56,12/04/2010 13:45:56,1.000
WQ_GEO_FEII,12/04/2010 13:45:28,12/04/2010 13:45:28,1.000
WQ_DIAG_TOT_TFE,12/04/2010 13:45:27,12/04/2010 13:45:27,1.000
WQ_CAR_PH,12/04/2010 13:45:35,21/04/2010 14:10:26,3.000
WQ_GEO_SO4,12/04/2010 13:45:16,12/04/2010 13:45:16,1.000
TEMP,12/04/2010 13:45:47,21/04/2010 14:11:00,2.000
SAL,12/04/2010 13:45:26,21/04/2010 14:10:19,3.000
