Variable Name,Min Date,Max Date,Number of Samples
WQ_OXY_OXY,21/07/2010 12:37:39,15/10/2014 15:36:59,9.000
Conductivity,27/02/2008 00:00:07,15/10/2014 15:37:15,38.000
WQ_NIT_NIT,27/02/2008 00:00:02,02/10/2014 00:00:53,20.000
WQ_PHS_FRP,27/02/2008 00:00:15,02/10/2014 00:00:20,20.000
WQ_DIAG_TOT_TKN,27/02/2008 00:01:08,02/10/2014 00:00:39,28.000
WQ_DIAG_TOT_TURBIDITY,27/02/2008 00:00:29,15/10/2014 15:36:35,70.000
WQ_CAR_DIC,25/08/2009 00:00:40,15/10/2014 15:36:36,13.000
WQ_GEO_AL,27/02/2008 00:00:27,14/06/2011 00:00:13,22.000
WQ_DIAG_TOT_TAL,27/02/2008 00:01:22,14/06/2011 00:00:46,22.000
WQ_NIT_AMM,27/02/2008 00:00:40,02/10/2014 00:00:01,28.000
WQ_GEO_CL,21/07/2014 00:00:15,02/10/2014 00:00:39,6.000
WQ_GEO_FEII,27/02/2008 00:01:06,14/06/2011 00:00:28,22.000
WQ_DIAG_TOT_TFE,27/02/2008 00:01:04,14/06/2011 00:00:18,22.000
WQ_DIAG_TOT_TN,21/07/2014 00:01:19,02/10/2014 00:00:33,6.000
WQ_CAR_PH,27/02/2008 00:00:45,15/10/2014 15:36:23,32.000
WQ_DIAG_TOT_TP,27/02/2008 00:01:13,02/10/2014 00:00:20,28.000
SAL,27/02/2008 00:00:07,15/10/2014 15:37:15,38.000
WQ_SIL_RSI,21/07/2014 00:01:13,02/10/2014 00:00:23,6.000
TEMP,27/02/2008 15:01:16,15/10/2014 15:37:18,10.000
WQ_OGM_DON,01/01/2008 00:00:00,01/12/2018 00:00:00,132.000
WQ_OGM_PON,01/01/2008 00:00:00,01/12/2018 00:00:00,132.000
WQ_PHS_FRP_ADS,01/01/2008 00:00:00,01/12/2018 00:00:00,132.000
WQ_OGM_DOP,01/01/2008 00:00:00,01/12/2018 00:00:00,132.000
WQ_OGM_POP,01/01/2008 00:00:00,01/12/2018 00:00:00,132.000
WQ_DIAG_TOT_TSS,27/02/2008 00:00:29,15/10/2014 15:36:35,70.000
WQ_TRC_SS1,27/02/2008 00:00:29,15/10/2014 15:36:35,70.000
ON,27/02/2008 00:01:08,16/09/2014 00:01:08,27.000
OP,27/02/2008 00:00:00,02/10/2014 00:00:00,28.000
