Variable Name,Min Date,Max Date,Number of Samples
WQ_GEO_CA,11/08/2010 13:16:02,19/04/2011 10:58:18,12.000
WQ_OXY_OXY,22/07/2010 13:45:47,31/05/2011 12:00:16,14.000
Conductivity,22/07/2010 13:45:13,31/05/2011 12:00:46,26.000
WQ_GEO_K,11/08/2010 13:15:46,19/04/2011 10:57:42,12.000
WQ_CAR_DIC,11/08/2010 13:15:49,31/05/2011 12:01:06,24.000
WQ_GEO_AL,11/08/2010 13:15:03,19/04/2011 10:57:03,12.000
WQ_DIAG_TOT_TAL,11/08/2010 13:15:51,19/04/2011 10:58:13,12.000
WQ_GEO_CL,11/08/2010 13:15:23,19/04/2011 10:57:24,12.000
WQ_GEO_FEII,11/08/2010 13:15:01,19/04/2011 10:57:20,12.000
WQ_DIAG_TOT_TFE,11/08/2010 13:15:59,19/04/2011 10:57:42,12.000
WQ_GEO_MN,11/08/2010 13:15:45,19/04/2011 10:58:07,12.000
WQ_CAR_PH,22/07/2010 13:45:19,31/05/2011 12:01:11,26.000
WQ_SIL_RSI,11/08/2010 13:15:36,19/04/2011 10:57:14,12.000
WQ_GEO_NA,11/08/2010 13:15:56,19/04/2011 10:58:24,12.000
WQ_GEO_SO4,11/08/2010 13:16:12,19/04/2011 10:57:41,12.000
TEMP,22/07/2010 13:45:15,31/05/2011 12:00:40,14.000
WQ_DIAG_TOT_TURBIDITY,11/08/2010 13:15:26,19/04/2011 10:57:23,12.000
WQ_DIAG_TOT_TSS,11/08/2010 13:15:26,19/04/2011 10:57:23,12.000
WQ_TRC_SS1,11/08/2010 13:15:26,19/04/2011 10:57:23,12.000
SAL,22/07/2010 13:45:13,31/05/2011 12:00:46,26.000
