Variable Name,Min Date,Max Date,Number of Samples
WQ_GEO_CA,18/01/2011 14:31:08,18/01/2011 14:31:08,1.000
WQ_OXY_OXY,10/12/2010 11:25:45,14/03/2013 12:01:02,5.000
Conductivity,10/12/2010 11:25:00,14/03/2013 12:01:04,7.000
WQ_GEO_K,18/01/2011 14:30:47,18/01/2011 14:30:47,1.000
WQ_CAR_DIC,10/12/2010 11:25:00,14/03/2013 12:00:35,7.000
WQ_GEO_AL,18/01/2011 14:30:02,14/03/2013 12:00:08,2.000
WQ_DIAG_TOT_TAL,18/01/2011 14:31:15,14/03/2013 12:00:37,2.000
WQ_GEO_CL,18/01/2011 14:30:07,14/03/2013 12:00:30,2.000
WQ_GEO_FEII,18/01/2011 14:30:27,14/03/2013 12:00:16,2.000
WQ_DIAG_TOT_TFE,18/01/2011 14:30:54,14/03/2013 12:00:53,2.000
WQ_GEO_MN,18/01/2011 14:30:32,14/03/2013 12:00:44,2.000
WQ_CAR_PH,10/12/2010 11:25:00,14/03/2013 12:00:52,7.000
WQ_SIL_RSI,18/01/2011 14:31:11,18/01/2011 14:31:11,1.000
WQ_GEO_NA,18/01/2011 14:30:19,18/01/2011 14:30:19,1.000
WQ_GEO_SO4,18/01/2011 14:30:43,14/03/2013 12:01:11,2.000
TEMP,10/12/2010 11:25:42,14/03/2013 12:00:32,5.000
WQ_DIAG_TOT_TURBIDITY,18/01/2011 14:31:03,18/01/2011 14:31:03,1.000
WQ_DIAG_TOT_TSS,18/01/2011 14:31:03,18/01/2011 14:31:03,1.000
WQ_TRC_SS1,18/01/2011 14:31:03,18/01/2011 14:31:03,1.000
SAL,10/12/2010 11:25:00,14/03/2013 12:01:04,7.000
