Variable Name,Min Date,Max Date,Number of Samples
WQ_OXY_OXY,21/07/2010 12:37:00,15/10/2014 15:36:00,9.000
CONDUCTIVITY,27/02/2008 00:00:00,15/10/2014 15:36:00,34.000
WQ_NIT_NIT,27/02/2008 00:00:00,02/10/2014 00:00:00,20.000
WQ_PHS_FRP,27/02/2008 00:00:00,02/10/2014 00:00:00,20.000
WQ_DIAG_TOT_TKN,27/02/2008 00:00:00,02/10/2014 00:00:00,25.000
WQ_DIAG_TOT_TURBIDITY,27/02/2008 00:00:00,15/10/2014 15:36:00,32.000
WQ_CAR_DIC,25/08/2009 00:00:00,15/10/2014 15:36:00,12.000
WQ_GEO_AL,27/02/2008 00:00:00,14/06/2011 00:00:00,19.000
WQ_DIAG_TOT_TAL,27/02/2008 00:00:00,14/06/2011 00:00:00,19.000
WQ_NIT_AMM,27/02/2008 00:00:00,02/10/2014 00:00:00,25.000
WQ_GEO_CL,21/07/2014 00:00:00,02/10/2014 00:00:00,6.000
WQ_GEO_FEII,27/02/2008 00:00:00,14/06/2011 00:00:00,19.000
WQ_DIAG_TOT_TFE,27/02/2008 00:00:00,14/06/2011 00:00:00,19.000
WQ_DIAG_TOT_TN,21/07/2014 00:00:00,02/10/2014 00:00:00,6.000
WQ_CAR_PH,27/02/2008 00:00:00,15/10/2014 15:36:00,28.000
WQ_DIAG_TOT_TP,27/02/2008 00:00:00,02/10/2014 00:00:00,25.000
SAL,27/02/2008 00:00:00,15/10/2014 15:36:00,34.000
WQ_SIL_RSI,21/07/2014 00:00:00,02/10/2014 00:00:00,6.000
TEMP,27/02/2008 15:00:00,15/10/2014 15:36:00,10.000
WQ_OGM_DON,21/07/2014 00:00:00,02/10/2014 00:00:00,6.000
WQ_OGM_PON,01/01/2008 00:00:00,01/12/2015 00:00:00,96.000
WQ_OGM_DOP,01/01/2008 00:00:00,01/12/2015 00:00:00,96.000
WQ_OGM_POP,01/01/2008 00:00:00,01/12/2015 00:00:00,96.000
WQ_PHS_FRPADS,27/02/2008 00:00:00,02/10/2014 00:00:00,20.000
WQ_PHS_FRP_ADS,01/01/2008 00:00:00,01/12/2015 00:00:00,96.000
WQ_DIAG_TOT_TSS,27/02/2008 00:00:00,15/10/2014 15:36:00,32.000
WQ_TRC_SS1,27/02/2008 00:00:00,15/10/2014 15:36:00,32.000
ON,27/02/2008 00:00:00,02/10/2014 00:00:00,25.000
OP,27/02/2008 00:00:00,02/10/2014 00:00:00,25.000
