ISOTime,FLOW,SAL,TEMP,TRACE_1,AGE,SS1,OXY,RSI,AMM,NIT,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,GRN
01/01/2012 00:00:00,221.0648,0.1589,18.1755,0.0000,0.0000,27.3309,278.5065,95.8176,1.0714,3.0113,1.4011,0.1856,483.5489,469.8948,32.2220,32.2220,0.8190,1.0238,98.3009
02/01/2012 00:00:00,221.0648,0.1589,18.1755,0.0000,0.0000,27.3309,278.5065,95.8176,1.0714,3.0113,1.4011,0.1859,483.5489,471.7281,32.5420,32.5420,0.8702,1.0878,98.3009
03/01/2012 00:00:00,244.2130,0.1589,18.1755,0.0000,0.0000,27.3309,278.5065,95.8176,1.0714,3.0113,1.4011,0.1862,483.5489,473.5613,32.8620,32.8620,0.9214,1.1517,98.3009
04/01/2012 00:00:00,223.3796,0.1589,18.1755,0.0000,0.0000,27.3309,278.5065,95.8176,1.0714,3.0113,1.4011,0.1865,483.5489,475.3945,33.1821,33.1821,0.9726,1.2157,98.3009
05/01/2012 00:00:00,223.3796,0.1589,18.1755,0.0000,0.0000,27.3309,278.5065,95.8176,1.0714,3.0113,1.4011,0.1868,483.5489,477.2277,33.5021,33.5021,1.0238,1.2797,98.3009
06/01/2012 00:00:00,218.7500,0.1735,24.4544,0.0000,0.0000,27.3309,244.3239,95.8176,1.0714,3.0113,1.4011,0.1871,483.5489,479.0610,33.8221,33.8221,1.0750,1.3437,129.5022
07/01/2012 00:00:00,217.5926,0.1666,24.0699,0.0000,0.0000,27.3309,249.6200,95.8176,1.0714,3.0113,1.4011,0.1874,483.5489,480.8942,34.1422,34.1422,1.1261,1.4077,139.2672
08/01/2012 00:00:00,218.7500,0.1596,23.6853,0.0000,0.0000,27.3309,254.9161,95.8176,1.0714,3.0113,1.4011,0.1877,483.5489,482.7274,34.4622,34.4622,1.1773,1.4717,149.0321
09/01/2012 00:00:00,217.5926,0.1526,23.3007,0.0000,0.0000,27.3309,260.2122,95.8176,1.0714,3.0113,1.4011,0.1880,483.5489,484.5606,34.7822,34.7822,1.2285,1.5356,158.7970
10/01/2012 00:00:00,218.7500,0.1457,22.9162,0.0000,0.0000,27.3309,265.5083,95.8176,1.0714,3.0113,1.4011,0.1882,483.5489,486.3939,35.1022,35.1022,1.2797,1.5996,168.5620
11/01/2012 00:00:00,214.1204,0.1387,22.5316,0.0000,0.0000,27.3309,270.8044,95.8176,1.0714,3.0113,1.4011,0.1885,483.5489,488.2271,35.4223,35.4223,1.3309,1.6636,178.3269
12/01/2012 00:00:00,206.5625,0.1317,22.1471,0.0000,0.0000,27.3309,276.1005,95.8176,1.0714,3.0113,1.4011,0.1888,483.5489,490.0603,35.7423,35.7423,1.3821,1.7276,188.0918
13/01/2012 00:00:00,192.9977,0.1330,22.0884,0.0000,0.0000,35.4709,274.7823,42.4246,1.0714,0.9701,1.2543,0.1891,436.5042,491.8935,36.0623,36.0623,1.4333,1.7916,191.0261
14/01/2012 00:00:00,185.6366,0.1394,22.2315,0.0000,0.0000,35.5371,269.3712,53.8650,1.0714,1.9626,1.3004,0.1894,441.6374,493.7268,36.3824,36.3824,1.4844,1.8556,190.0156
15/01/2012 00:00:00,179.8380,0.1458,22.3746,0.0000,0.0000,35.6033,263.9600,65.3054,1.0714,2.9552,1.3465,0.1897,446.7705,495.5600,36.7024,36.7024,1.5356,1.9195,189.0052
16/01/2012 00:00:00,176.9676,0.1521,22.5177,0.0000,0.0000,35.6695,258.5489,76.7459,1.0714,3.9478,1.3926,0.1900,451.9037,497.3932,37.0224,37.0224,1.5868,1.9835,187.9947
17/01/2012 00:00:00,168.0903,0.1585,22.6608,0.0000,0.0000,35.7358,253.1377,88.1863,1.0714,4.9404,1.4387,0.1903,457.0369,499.2264,37.3424,37.3424,1.6380,2.0475,186.9842
18/01/2012 00:00:00,162.1296,0.1649,22.8039,0.0000,0.0000,35.8020,247.7266,99.6267,1.0714,5.9330,1.4848,0.1906,462.1700,501.0597,37.6625,37.6625,1.6892,2.1115,185.9737
19/01/2012 00:00:00,162.8009,0.1713,22.9470,0.0000,0.0000,35.8682,242.3155,111.0672,1.0714,6.9256,1.5309,0.1909,467.3032,502.8929,37.9825,37.9825,1.7404,2.1755,184.9632
20/01/2012 00:00:00,158.7616,0.1754,23.2099,0.0000,0.0000,35.9344,245.3980,122.5076,1.0714,7.9182,1.5769,0.1911,472.4363,504.7261,38.3025,38.3025,1.7916,2.2395,180.1340
21/01/2012 00:00:00,154.5602,0.1781,23.5433,0.0000,0.0000,36.0006,253.4722,133.9480,1.0714,8.9108,1.6230,0.1914,477.5695,506.5593,38.6225,38.6225,1.8428,2.3034,173.0042
22/01/2012 00:00:00,157.0023,0.1809,23.8767,0.0000,0.0000,36.0669,261.5464,145.3885,1.0714,9.9034,1.6691,0.1917,482.7026,508.3925,38.9426,38.9426,1.8939,2.3674,165.8743
23/01/2012 00:00:00,155.9491,0.1836,24.2101,0.0000,0.0000,36.1331,269.6206,156.8289,1.0714,10.8960,1.7152,0.1920,487.8358,510.2258,39.2626,39.2626,1.9451,2.4314,158.7444
24/01/2012 00:00:00,155.6019,0.1863,24.5434,0.0000,0.0000,36.1993,277.6948,168.2693,1.0714,11.8886,1.7613,0.1923,492.9689,512.0590,39.5826,39.5826,1.9963,2.4954,151.6146
25/01/2012 00:00:00,153.5069,0.1891,24.8768,0.0000,0.0000,36.2655,285.7689,179.7098,1.0714,12.8812,1.8074,0.1926,498.1021,513.8922,39.9027,39.9027,2.0475,2.5594,144.4847
26/01/2012 00:00:00,140.5093,0.1917,24.8426,0.0000,0.0000,39.8432,286.7815,191.1502,1.0714,13.8738,1.8535,0.1929,502.1001,515.7254,40.2227,40.2227,2.0987,2.6234,145.1203
27/01/2012 00:00:00,141.8981,0.1944,24.5929,0.0000,0.0000,45.4797,283.6609,202.5907,1.0714,14.8664,1.8996,0.1932,505.4322,517.5587,40.5427,40.5427,2.1499,2.6873,150.8310
28/01/2012 00:00:00,141.5509,0.1970,24.3433,0.0000,0.0000,51.1162,280.5403,214.0311,1.0714,15.8589,1.9457,0.1935,508.7642,519.3919,40.8627,40.8627,2.2011,2.7513,156.5417
29/01/2012 00:00:00,138.7847,0.1996,24.0936,0.0000,0.0000,56.7528,277.4197,225.4715,1.0714,16.8515,1.9918,0.1938,512.0963,521.2251,41.1828,41.1828,2.2522,2.8153,162.2524
30/01/2012 00:00:00,139.4792,0.2022,23.8440,0.0000,0.0000,62.3893,274.2990,236.9120,1.0714,17.8441,2.0379,0.1940,515.4284,523.0583,41.5028,41.5028,2.3034,2.8793,167.9631
31/01/2012 00:00:00,156.8519,0.2048,23.5943,0.0000,0.0000,68.0258,271.1784,248.3524,1.0714,18.8367,2.0840,0.1943,518.7605,524.8916,41.8228,41.8228,2.3546,2.9433,173.6738
01/02/2012 00:00:00,161.3889,0.2074,23.3447,0.0000,0.0000,73.6623,268.0578,259.7928,1.0714,19.8293,2.1301,0.1946,522.0925,526.7248,42.1429,42.1429,2.4058,3.0073,179.3845
02/02/2012 00:00:00,161.3889,0.2100,23.0950,0.0000,0.0000,79.2988,264.9372,271.2333,1.0714,20.8219,2.1762,0.2002,525.4246,529.3874,42.5848,42.5848,2.4015,3.0019,185.0952
