Variable Name,Min Date,Max Date,Number of Samples
WQ_OXY_OXY,11/09/2012 15:10:14,15/10/2014 13:06:00,49.000
Conductivity,27/02/2008 16:56:11,15/10/2014 13:05:00,88.000
WQ_DIAG_TOT_TURBIDITY,11/09/2012 15:10:12,08/06/2016 08:53:09,234.000
WQ_CAR_DIC,11/09/2012 15:10:22,15/10/2014 13:05:31,28.000
WQ_GEO_CL,11/09/2012 15:11:14,02/10/2014 00:00:41,37.000
WQ_CAR_PH,27/02/2008 16:55:46,15/10/2014 13:05:49,61.000
TEMP,27/02/2008 16:55:51,15/10/2014 13:05:34,51.000
WQ_DIAG_TOT_TSS,11/09/2012 15:10:12,08/06/2016 08:53:09,234.000
WQ_TRC_SS1,11/09/2012 15:10:12,08/06/2016 08:53:09,234.000
SAL,27/02/2008 16:56:11,15/10/2014 13:05:00,88.000
