Variable Name,Min Date,Max Date,Number of Samples
WQ_GEO_CA,14/05/2009 17:00:00,18/12/2014 00:00:00,43.000
WQ_OXY_OXY,14/05/2009 17:00:00,18/12/2014 11:15:00,11.000
CONDUCTIVITY,11/06/2010 00:00:00,18/12/2014 11:15:00,38.000
WQ_GEO_K,11/06/2010 00:00:00,18/12/2014 00:00:00,37.000
WQ_CAR_DIC,11/06/2010 00:00:00,18/12/2014 11:15:00,37.000
WQ_GEO_AL,11/06/2010 00:00:00,18/12/2014 00:00:00,35.000
WQ_GEO_CL,11/06/2010 00:00:00,18/12/2014 00:00:00,35.000
WQ_GEO_FEII,11/06/2010 00:00:00,18/12/2014 00:00:00,37.000
WQ_GEO_MN,11/06/2010 00:00:00,18/12/2014 00:00:00,37.000
WQ_CAR_PH,02/05/2009 08:00:00,18/12/2014 11:15:00,49.000
WQ_GEO_NA,11/06/2010 00:00:00,18/12/2014 00:00:00,37.000
WQ_GEO_SO4,11/06/2010 00:00:00,18/12/2014 00:00:00,37.000
TEMP,02/05/2009 08:00:00,18/12/2014 11:15:00,29.000
SAL,11/06/2010 00:00:00,18/12/2014 11:15:00,38.000
