Variable Name,Min Date,Max Date,Number of Samples
WQ_GEO_CA,05/08/2008 10:07:00,23/08/2011 09:56:23,42.000
WQ_OXY_OXY,05/08/2008 10:06:31,23/08/2011 09:57:20,133.000
Conductivity,05/08/2008 10:07:20,23/08/2011 09:57:07,198.000
WQ_NIT_NIT,27/01/2010 11:16:24,23/08/2011 09:57:21,24.000
WQ_PHS_FRP,27/01/2010 11:15:13,23/08/2011 09:56:37,24.000
WQ_GEO_K,05/08/2008 10:06:04,23/08/2011 09:56:25,42.000
WQ_DIAG_TOT_TKN,05/08/2008 10:07:00,23/08/2011 09:57:00,44.000
WQ_DIAG_TOT_TOC,05/08/2008 10:06:25,28/06/2011 10:00:10,15.000
WQ_DIAG_TOT_TURBIDITY,05/08/2008 10:06:47,23/08/2011 09:57:09,276.000
WQ_CAR_DIC,05/08/2008 10:07:01,23/08/2011 09:57:00,120.000
WQ_GEO_AL,05/08/2008 10:06:12,23/06/2010 10:40:07,30.000
WQ_DIAG_TOT_TAL,05/08/2008 10:06:59,23/08/2011 09:56:46,44.000
WQ_NIT_AMM,05/08/2008 10:06:18,23/08/2011 09:56:06,36.000
WQ_GEO_CALCITE,27/10/2009 11:26:11,24/11/2009 11:41:20,2.000
WQ_GEO_CL,05/08/2008 10:07:06,23/08/2011 09:56:25,44.000
WQ_PHY_GRN,05/08/2008 10:06:19,27/10/2009 11:25:00,16.000
WQ_GEO_FEII,05/08/2008 10:06:57,18/12/2009 14:15:29,19.000
WQ_DIAG_TOT_TFE,05/08/2008 10:07:15,23/08/2011 09:57:12,44.000
WQ_GEO_MG,05/08/2008 10:07:24,18/12/2009 14:16:16,18.000
WQ_GEO_MN,05/08/2008 10:07:07,18/12/2009 14:15:50,20.000
WQ_DIAG_TOT_TN,05/08/2008 10:06:05,23/08/2011 09:56:46,44.000
WQ_OGM_DOC,05/08/2008 10:06:34,28/06/2011 10:01:03,25.000
WQ_CAR_PH,05/08/2008 10:06:06,23/08/2011 09:56:23,188.000
WQ_DIAG_TOT_TP,05/08/2008 10:07:25,23/08/2011 09:57:17,44.000
WQ_SIL_RSI,27/01/2010 11:15:42,23/08/2011 09:56:07,24.000
WQ_GEO_NA,05/08/2008 10:07:23,23/08/2011 09:56:02,42.000
WQ_GEO_SO4,05/08/2008 10:06:35,23/08/2011 09:56:30,44.000
WQ_DIAG_TOT_TSS,05/08/2008 10:06:09,18/12/2009 09:30:16,19.000
TEMP,05/08/2008 10:06:50,23/08/2011 09:56:22,168.000
WQ_OGM_DON,01/01/2008 00:00:00,01/12/2018 00:00:00,132.000
WQ_OGM_PON,01/01/2008 00:00:00,01/12/2018 00:00:00,132.000
WQ_PHS_FRP_ADS,01/01/2008 00:00:00,01/12/2018 00:00:00,132.000
WQ_OGM_DOP,01/01/2008 00:00:00,01/12/2018 00:00:00,132.000
WQ_OGM_POP,01/01/2008 00:00:00,01/12/2018 00:00:00,132.000
WQ_DIAG_PHY_TCHLA,05/08/2008 10:06:19,27/10/2009 11:25:00,16.000
WQ_TRC_SS1,05/08/2008 10:06:47,23/08/2011 09:57:09,276.000
ON,05/08/2008 10:07:00,28/06/2011 10:07:00,43.000
OP,05/08/2008 00:00:00,23/08/2011 00:00:00,44.000
SAL,05/08/2008 10:07:20,23/08/2011 09:57:07,198.000
