Variable Name,Min Date,Max Date,Number of Samples
WQ_GEO_CA,04/12/2012 11:45:37,08/05/2013 11:40:49,16.000
Conductivity,18/01/2012 09:38:57,08/05/2013 13:11:57,427.000
WQ_NIT_NIT,04/12/2012 11:45:21,08/05/2013 11:41:22,16.000
WQ_PHS_FRP,04/12/2012 11:45:05,08/05/2013 11:40:50,16.000
WQ_GEO_K,04/12/2012 11:45:25,08/05/2013 11:40:25,16.000
WQ_DIAG_TOT_TURBIDITY,18/01/2012 09:41:06,08/05/2013 13:11:46,836.000
WQ_CAR_DIC,04/12/2012 11:45:43,08/05/2013 11:40:47,16.000
WQ_GEO_AL,04/12/2012 11:45:19,08/05/2013 11:40:54,16.000
WQ_DIAG_TOT_TAL,04/12/2012 11:45:14,08/05/2013 11:40:07,16.000
WQ_NIT_AMM,04/12/2012 11:45:25,08/05/2013 11:40:21,16.000
WQ_GEO_CL,04/12/2012 11:45:05,08/05/2013 11:40:52,16.000
WQ_GEO_FEII,04/12/2012 11:45:54,08/05/2013 11:40:05,16.000
WQ_DIAG_TOT_TFE,04/12/2012 11:45:52,08/05/2013 11:40:53,16.000
WQ_GEO_MN,04/12/2012 11:45:08,08/05/2013 11:40:58,16.000
WQ_OGM_DOC,04/12/2012 11:46:07,08/05/2013 11:40:56,16.000
WQ_CAR_PH,18/01/2012 09:39:04,08/05/2013 13:12:05,428.000
SAL,18/01/2012 09:38:57,08/05/2013 13:11:57,428.000
WQ_SIL_RSI,04/12/2012 11:45:42,08/05/2013 11:40:28,16.000
WQ_GEO_NA,04/12/2012 11:45:23,08/05/2013 11:41:25,16.000
WQ_GEO_SO4,04/12/2012 11:45:39,08/05/2013 11:40:22,16.000
TEMP,18/01/2012 09:38:07,08/05/2013 13:12:05,412.000
WQ_PHS_FRP_ADS,01/01/2008 00:00:00,01/12/2018 00:00:00,132.000
WQ_DIAG_TOT_TSS,18/01/2012 09:38:31,08/05/2013 13:11:46,856.000
WQ_TRC_SS1,18/01/2012 09:38:31,08/05/2013 13:11:46,856.000
