Variable Name,Min Date,Max Date,Number of Samples
WQ_OXY_OXY,19/12/2009 15:10:46,19/12/2009 15:27:50,18.000
Conductivity,11/09/2008 00:01:00,19/12/2009 15:27:57,19.000
WQ_DIAG_TOT_TURBIDITY,19/12/2009 15:10:13,19/12/2009 15:28:09,18.000
WQ_CAR_DIC,11/09/2008 00:00:25,11/09/2008 00:00:25,1.000
WQ_CAR_PH,19/12/2009 15:11:12,19/12/2009 15:27:12,18.000
WQ_GEO_SO4,11/09/2008 00:01:16,11/09/2008 00:01:16,1.000
TEMP,19/12/2009 15:10:30,19/12/2009 15:27:26,18.000
WQ_DIAG_TOT_TSS,19/12/2009 15:10:13,19/12/2009 15:28:09,18.000
WQ_TRC_SS1,19/12/2009 15:10:13,19/12/2009 15:28:09,18.000
SAL,11/09/2008 00:01:00,19/12/2009 15:27:57,19.000
