Date,With all Water,No CEW,No eWater
08/07/2018, 16.819604, 16.740016, 15.970606
09/07/2018, 15.662601, 15.523346, 14.864845
10/07/2018, 11.577297, 11.470978, 10.799770
11/07/2018,  3.396639,  3.315772,  2.714331
12/07/2018,  8.204300,  8.249490,  7.454232
13/07/2018,  8.032591,  8.376425,  6.841287
14/07/2018,  0.826426,  1.155612, -0.175504
15/07/2018, -1.187816, -1.111657, -1.860178
16/07/2018,-12.637944,-12.639704,-13.020112
17/07/2018,-25.921168,-25.893524,-26.109092
18/07/2018,-16.378110,-16.341696,-16.471399
19/07/2018,-17.579286,-17.566013,-17.680153
20/07/2018,  2.404032,  2.410690,  2.243906
21/07/2018, 17.016318, 16.934831, 16.719967
22/07/2018, 17.403984, 17.333261, 17.048139
23/07/2018,-12.373027,-12.457756,-12.624887
24/07/2018,-19.464992,-19.517765,-19.634715
25/07/2018,  8.176157,  8.106178,  7.951914
26/07/2018,  8.183935,  8.126678,  8.016997
27/07/2018,  7.774142,  7.722780,  7.622077
28/07/2018, 13.518642,  3.442288,  3.329753
29/07/2018, -8.399848,-16.253644,-16.297599
30/07/2018,  3.337880,  1.301297,  1.234115
31/07/2018, -4.382461, -5.225505, -5.291515
01/08/2018,  9.143418,  8.379689,  8.295958
02/08/2018, 17.124229, 11.746546, 11.641196
03/08/2018,-11.541136,-16.653087,-16.678043
04/08/2018, -8.375760, -9.992400, -9.999382
05/08/2018, -6.549940,-14.903360,-14.905699
06/08/2018, -9.049174,-15.975517,-15.996885
07/08/2018,  4.121315,  0.022417, -0.020327
08/08/2018,  4.675121,  0.518120,  0.427392
09/08/2018, 18.938462, 14.731864, 14.626811
10/08/2018,  3.817319, -3.295369, -3.374083
11/08/2018,  8.584896, -2.962833, -3.030734
12/08/2018, 13.840883,  8.624929,  8.547807
13/08/2018, 22.205781, 12.124605, 12.015035
14/08/2018, 29.193217,  7.121805,  6.912049
15/08/2018,  4.484759, -9.325954, -9.352696
16/08/2018, 12.961326,  6.164800,  6.098546
17/08/2018, 27.590760,  1.888626,  1.843674
18/08/2018, -4.428073,-12.652899,-12.696283
19/08/2018, 26.386083, 14.929873, 14.802158
20/08/2018, 30.763851, 15.856846, 14.692977
21/08/2018, 15.385554,  7.704818,  6.675108
22/08/2018, 14.777086,  8.671924,  7.261081
23/08/2018,  8.665356,  4.284769,  3.182136
24/08/2018,  4.345693,  2.172421,  1.634639
25/08/2018, 13.972791, 10.877288,  9.042070
26/08/2018,  9.093058,  6.553523,  5.052650
27/08/2018, 15.690886, 13.025568,  9.930284
28/08/2018, 21.169384, 17.934034, 13.085032
29/08/2018, 13.242160, 10.659767,  7.238622
30/08/2018, -5.246783, -7.668928, -6.855987
31/08/2018,-10.969802,-18.981127,-18.262187
01/09/2018,  0.926952, -3.910611, -3.982487
02/09/2018,  8.247642,  6.825603,  6.430153
03/09/2018, 16.134361, 12.032737, 11.086620
04/09/2018, 20.189668, 15.793360, 12.750099
05/09/2018, 18.907601,  9.218711,  7.108316
06/09/2018, -4.127698,-12.890839,-12.595796
07/09/2018, -0.737107, -3.468108, -3.788961
08/09/2018,  1.132520, -0.575993, -0.749940
09/09/2018,  4.142267,  1.912211,  1.771519
10/09/2018,  5.436941,  1.940089,  1.825963
11/09/2018, -2.249411, -9.988109, -9.986281
12/09/2018, -1.825462, -6.901312, -6.889343
13/09/2018,  0.909745, -0.744213, -0.777185
14/09/2018, 19.898295, 11.405481, -6.024296
15/09/2018,-17.185069,-17.347357,-24.738633
16/09/2018,  9.557458,  8.152918,  4.025299
17/09/2018,  7.946549,  6.779145,  4.686245
18/09/2018,-16.191433,-16.582653,-17.169989
19/09/2018, -1.564892, -2.425788, -3.498628
20/09/2018, 12.321175, 11.291648, 10.415976
21/09/2018, 13.969942, 13.415347, 10.375914
22/09/2018, 14.796765, 16.219000,  8.225665
23/09/2018, 23.446585, 26.076593, 12.701429
24/09/2018, 25.691739, 26.405933, 14.081335
25/09/2018, 19.894227, 18.919088, 11.216600
26/09/2018, 10.529083,  9.021043,  5.772690
27/09/2018, -1.519222, -5.554668, -5.879354
28/09/2018, -0.486975, -2.756490, -3.759599
29/09/2018,  5.178614,  3.480427,  2.382786
30/09/2018, 12.545321,  9.138927,  6.637456
01/10/2018, 11.635694, 10.744121,  7.436921
02/10/2018,  5.509801,  2.362764, -2.758756
03/10/2018, 21.710875, 19.923237,  0.974624
04/10/2018, 15.663598, 18.794746,  8.394851
05/10/2018, 13.738387, 16.841856, 10.860783
06/10/2018, 10.588334, 11.376320,  8.277406
07/10/2018,  3.213592,  3.162884,  2.547940
08/10/2018,  8.457189,  9.334119, -1.340974
09/10/2018, 26.963406, 26.030859,  1.694770
10/10/2018, 20.931755, 26.311005, 13.345124
11/10/2018, 11.494380, 13.631613,  9.567695
12/10/2018,  8.772309,  9.930614,  7.051133
13/10/2018,  4.139604,  5.157791,  2.839015
14/10/2018, -3.184670, -3.714817, -2.880914
15/10/2018,-10.713817,-11.694145,-10.207240
16/10/2018,-19.928641,-20.620686,-21.326792
17/10/2018, -4.157751, -4.802719, -6.502650
18/10/2018,  2.390545,  2.237252,  1.495674
19/10/2018,  3.279944,  3.328763,  3.107478
20/10/2018,-10.584472,-10.959793,-11.062713
21/10/2018, -1.305852, -1.331047, -1.483452
22/10/2018, -3.952812, -4.688472, -5.416761
23/10/2018,  0.338985, -0.322127, -1.936254
24/10/2018,  4.486254,  4.080456,  3.569335
25/10/2018,  8.405314,  6.770620,  5.551348
26/10/2018, 10.712747, 10.104341,  7.429650
27/10/2018,  6.654723,  6.506990,  4.324270
28/10/2018,  3.036417,  2.860492,  1.869345
29/10/2018,  1.069419,  0.871325,  0.157087
30/10/2018,  0.231622,  0.088189, -0.425618
31/10/2018, -2.484517, -2.658944, -2.772328
01/11/2018, -5.526582, -6.214239, -6.126422
02/11/2018, -6.929233,-12.930002,-12.808271
03/11/2018, -3.253391, -6.047381, -6.086364
04/11/2018, -3.745181, -4.558440, -4.571304
05/11/2018, -8.895254, -9.602256, -9.543686
06/11/2018,  1.526517,-10.992591,-11.019253
07/11/2018, -2.378484, -7.174817, -7.591999
08/11/2018,  4.147242,  3.029448,  2.888422
09/11/2018,  7.304438,  6.353105,  6.180885
10/11/2018, 11.358535,  8.431926,  8.136130
11/11/2018,  5.456422,  3.387985,  3.070460
12/11/2018,  2.579807,  1.359574,  1.087902
13/11/2018, -3.361438, -4.968073, -5.128327
14/11/2018,  4.146346,  2.898372,  2.669924
15/11/2018, 12.628028,  6.852005,  6.462905
16/11/2018, 13.147348,  6.862430,  6.401667
17/11/2018, 14.170243,  8.046076,  7.479522
18/11/2018,  5.726225,  2.901369,  2.533400
19/11/2018,  0.924895, -3.434466, -3.535765
20/11/2018,-10.779750,-17.175822,-17.263582
21/11/2018, -9.725743,-13.954108,-24.951917
22/11/2018,-14.623131,-16.437543,-18.833759
23/11/2018, 12.694724, 11.778948, 10.505085
24/11/2018, 14.863805, 14.300044, 12.493099
25/11/2018,  8.947301,  8.860038,  5.777129
26/11/2018,  4.439973,  4.303602,  2.405472
27/11/2018,  5.457690,  5.372818,  3.052575
28/11/2018, -1.655091, -2.087589, -2.473860
29/11/2018,  5.768771,  5.633151,  3.372774
30/11/2018, -2.358053, -2.602549, -2.638629
01/12/2018,-12.068460,-12.294747,-11.602392
02/12/2018,-22.030176,-22.155650,-22.095850
03/12/2018, -8.634495, -8.762805, -8.924333
04/12/2018, 11.222199, 11.192316, 10.888990
05/12/2018, 12.907462, 12.848224, 12.345464
06/12/2018,  5.714739,  5.413153,  4.847797
07/12/2018, -0.998529, -1.276768, -1.514242
08/12/2018,  3.789592,  3.504563,  3.038003
09/12/2018,  8.278216,  7.842248,  6.715668
10/12/2018,  6.148177,  5.685729,  4.382388
11/12/2018,  2.320656,  2.044979,  1.304372
12/12/2018,  6.224404,  3.428034, -7.289839
13/12/2018,-16.660653,-16.887361,-19.764686
14/12/2018,  2.523737,  1.763577, -0.373618
15/12/2018,  8.909925,  8.640241,  7.067544
16/12/2018,  2.316975,  2.388790,  1.601555
17/12/2018, 11.524243, 12.410389,  8.100778
18/12/2018, 20.979094, 24.239912, 12.902877
19/12/2018,  3.079034,  3.979485,  0.483196
20/12/2018,  0.915769,  1.202529, -0.097046
21/12/2018,  3.715742,  3.723436,  1.992640
22/12/2018,  4.720054,  4.772326,  2.913537
23/12/2018,  4.487966,  4.695127,  2.951862
24/12/2018, -1.060166, -1.119382, -1.492316
25/12/2018, -0.046236, -0.109603, -0.495381
26/12/2018, -1.020330, -1.103749, -1.335376
27/12/2018, -3.032714, -3.026006, -3.161120
28/12/2018, -4.406900, -4.374504, -4.492553
29/12/2018,  0.698282,  0.631134,  0.466655
30/12/2018, -2.315513, -2.374434, -2.447388
31/12/2018, -2.357375, -2.470057, -2.563566
01/01/2019, -0.074623, -0.112525, -0.262629
02/01/2019, -2.035989, -2.046915, -2.129755
03/01/2019, -0.574780, -0.580657, -0.711055
04/01/2019, -6.888828, -6.869741, -6.980945
05/01/2019, -2.518580, -2.445400, -2.496734
06/01/2019,  0.975898,  1.056419,  1.031189
07/01/2019, -0.532840, -0.466768, -0.464999
08/01/2019, -4.388913, -4.327979, -4.300014
09/01/2019,  1.334076,  1.379803,  1.321215
10/01/2019,  2.493171,  2.545161,  2.467967
11/01/2019,  3.628871,  2.975545,  2.923373
12/01/2019, 11.050816,  5.349680,  5.108702
13/01/2019,  0.956073, -0.016188, -0.148608
14/01/2019, -3.501007, -3.786791, -3.737685
15/01/2019,-10.197275,-10.068405,-10.035460
16/01/2019, -2.718774, -3.113781, -3.147643
17/01/2019,  0.399183, -2.781826, -2.785915
18/01/2019,  7.212822,  0.756689,  0.706440
19/01/2019, 10.497893,  4.994513,  4.908666
20/01/2019,  7.267841,  3.881796,  3.773342
21/01/2019,  0.877905, -0.171516, -0.241746
22/01/2019, -0.061796, -0.767232, -0.799400
23/01/2019,  0.636133,  0.051269, -0.003061
24/01/2019, -2.799007, -3.660077, -3.631036
25/01/2019, -4.962417, -7.944282, -7.920393
26/01/2019, -9.201968,-11.295221,-11.317603
27/01/2019, -6.504477, -7.619394, -7.577482
28/01/2019, -6.431163, -6.806712, -6.739182
29/01/2019, -8.191909, -8.268105, -8.213553
30/01/2019, -4.282533, -7.251734, -7.202455
31/01/2019, 11.029626,  9.426256,  9.420397
01/02/2019, 13.690832, 11.014016, 10.942241
02/02/2019,  9.840235,  4.052832,  3.989058
03/02/2019, 18.576508,  1.744137,  1.645660
04/02/2019, 17.164147,  3.603509,  3.416865
05/02/2019,  9.111739,  3.188562,  2.985920
06/02/2019, -3.217603, -4.733625, -4.800299
07/02/2019, -1.840911, -3.600271, -3.663809
08/02/2019, -3.313794, -8.218954, -8.227502
09/02/2019,-11.210116,-13.192463,-13.164949
10/02/2019, -5.354840, -6.398383, -6.340559
11/02/2019,-13.926237,-14.967513,-14.914712
12/02/2019,-22.431515,-22.859883,-22.813860
13/02/2019, -0.361739, -0.646320, -0.588333
14/02/2019,  8.262755,  8.127897,  8.141440
15/02/2019,  8.407855,  8.230909,  8.176411
16/02/2019,  5.152082,  4.830489,  4.785875
17/02/2019, -0.853225, -1.164449, -1.218909
18/02/2019, -0.961620, -3.197238, -3.252896
19/02/2019,  2.159031, -1.562442, -1.627327
20/02/2019,  2.519884,  1.290495,  1.232372
21/02/2019,  6.222003,  4.804388,  4.719074
22/02/2019,  8.789708,  5.976532,  5.884965
23/02/2019,  9.042632,  5.715825,  5.643869
24/02/2019,  0.531503, -0.459137, -0.522877
25/02/2019, -4.112714, -4.339088, -4.402804
26/02/2019, -0.801088, -1.551024, -1.613543
27/02/2019, -0.191188, -0.844209, -0.907838
28/02/2019, -1.343006, -1.654359, -1.685068
01/03/2019,  0.786666,  0.409361,  0.374561
02/03/2019, -7.235789, -7.259395, -7.280262
03/03/2019,  0.361907, -0.013211, -0.039662
04/03/2019,  2.742458,  0.096661,  0.074916
05/03/2019, -0.037042, -6.270371, -6.293205
06/03/2019, -1.905352, -4.599422, -4.609722
07/03/2019,  3.832820,  2.736061,  2.731951
08/03/2019,  1.481690,  0.915114,  0.906158
09/03/2019, -2.225871, -3.912599, -3.906493
10/03/2019,  0.583263, -4.965416, -4.954440
11/03/2019, -1.925217,-10.047273,-10.035945
12/03/2019, -6.830608,-11.165389,-11.136028
13/03/2019, -0.849138, -2.677754, -2.655465
14/03/2019,  3.522405,  2.500630,  2.511397
15/03/2019,  3.000579,  1.924094,  1.910002
16/03/2019,  5.053742,  2.483090,  2.451406
17/03/2019, 10.524550,  4.394537,  4.361186
18/03/2019,  7.493054,  3.003943,  2.973181
19/03/2019,  3.790133,  0.623347,  0.604084
20/03/2019, 12.444774,  3.134754,  3.106751
21/03/2019, 21.088399,  6.187775,  6.131207
22/03/2019,  5.410714, -0.637679, -0.680618
23/03/2019,-12.043571,-14.049079,-14.060078
24/03/2019,-15.877553,-22.624610,-22.843374
25/03/2019,-26.462484,-28.022588,-28.117717
26/03/2019,  1.093205, -0.504747, -0.545328
27/03/2019,  5.176357,  4.330715,  4.298111
28/03/2019,  9.448082,  2.736571,  1.666022
29/03/2019,-12.259628,-15.724843,-18.669898
30/03/2019, -3.373653, -5.573140, -6.387025
31/03/2019,  4.732234,  3.618184,  3.304618
01/04/2019,  5.685889,  5.037585,  4.886935
02/04/2019,  9.865245,  8.689650,  8.611925
03/04/2019, 13.500292, 10.072725,  9.485301
04/04/2019,  3.866171,  2.030286,  1.577812
05/04/2019, -7.523796, -7.543461, -7.578446
06/04/2019, -6.133526, -7.540632, -7.674153
07/04/2019, -6.346668, -9.508995, -9.659073
08/04/2019,-10.915068,-15.494152,-15.580422
09/04/2019,  1.664359, -0.988554, -0.939787
10/04/2019,  9.901947,  8.922096,  8.842454
11/04/2019, 14.541730, 10.471519, 10.326889
12/04/2019, 20.461399,  7.627504,  7.247350
13/04/2019, 14.130447,  3.161709,  2.703348
14/04/2019,  6.384426,  1.774348,  1.364440
15/04/2019,  9.714126,  4.899851,  4.217524
16/04/2019, 10.827714, -1.780632, -2.044063
17/04/2019,  2.283388, -4.243897, -4.983733
18/04/2019,  5.789577,  2.999406,  2.726935
19/04/2019, 12.260842,  7.940379,  7.570100
20/04/2019, 10.932735,  1.142907, -1.083872
21/04/2019, -6.188434,-11.510126,-15.034617
22/04/2019,  4.209519, -0.751455, -2.162941
23/04/2019, 14.893157,  6.338651,  5.026347
24/04/2019, 11.264416,  3.998868,  1.706969
25/04/2019,  4.526332,  0.522092, -5.614542
26/04/2019, -4.053463, -5.208292, -8.418903
27/04/2019,  6.825121,  4.678174,  3.104369
28/04/2019,  7.967439,  5.043263,  4.012140
29/04/2019, 11.909379,  8.884353,  6.067956
30/04/2019,  0.574891, -1.151944, -2.869205
01/05/2019,-13.116134,-13.851724,-13.640915
02/05/2019,-17.082189,-17.492580,-17.991927
03/05/2019, -1.698424, -3.914810, -4.605138
04/05/2019,  8.789452,  6.811669,  6.010527
05/05/2019, 10.615286,  9.033340,  8.226157
06/05/2019, 12.483869,  9.011230,  7.117227
07/05/2019,-11.901955,-13.611393,-14.029323
08/05/2019,-12.258459,-12.988132,-13.249249
09/05/2019,-15.970622,-16.624295,-16.832329
10/05/2019,  0.467409, -0.177642, -0.368691
11/05/2019,  8.238390,  7.821423,  7.638321
12/05/2019,  6.530036,  6.108060,  5.930306
13/05/2019,  7.794291,  7.284839,  7.106249
14/05/2019,  8.844539,  8.064737,  7.663461
15/05/2019, 11.446911, 10.278853,  8.791822
16/05/2019,  9.612377,  8.590692,  6.484013
17/05/2019,  6.223192,  5.606962,  3.709978
18/05/2019, -0.668472, -1.028600, -1.641164
19/05/2019, -8.946471, -9.187092, -9.173485
20/05/2019,-15.807710,-15.907032,-15.849770
21/05/2019,  1.281773,  1.074636,  0.819121
22/05/2019,  6.823629,  6.635480,  6.315848
23/05/2019,  3.036813,  2.937082,  2.663488
24/05/2019, -0.604628, -3.119891, -3.484931
25/05/2019,-13.553428,-17.928738,-18.041615
26/05/2019,-13.185694,-15.870505,-17.263422
27/05/2019,-13.275040,-14.114148,-14.506864
28/05/2019, -9.082812, -9.521661, -9.740570
29/05/2019, -4.099586, -4.422760, -4.509333
30/05/2019, 25.850947, 25.543027, 25.418675
31/05/2019, 20.303897, 19.777865, 19.401076
01/06/2019, 18.077740, 16.902021, 15.619433
02/06/2019, 12.444778,  8.133816,  6.798143
03/06/2019, 10.128453,  6.204821,  4.489054
04/06/2019, 12.497078,  8.689487,  6.816822
05/06/2019, 10.373109,  7.618713,  5.564497
06/06/2019,  5.388691,  3.478607,  1.940691
07/06/2019,  8.793193,  7.275492,  5.119092
08/06/2019,  3.470642,  1.748770,  0.230337
09/06/2019,-10.657807,-11.282209,-10.952098
10/06/2019,-24.581552,-24.771910,-24.248989
11/06/2019, -9.684083, -9.694825, -9.573335
12/06/2019,-16.628958,-16.491961,-16.417071
13/06/2019,-13.567554,-13.472812,-13.460660
14/06/2019, -0.068348, -0.048269, -0.094430
15/06/2019,  6.516050,  6.487074,  6.360934
16/06/2019,  2.677437,  2.581099,  2.460025
17/06/2019,  4.694092,  4.418008,  4.246216
18/06/2019, -0.729418, -2.266246, -2.383952
19/06/2019,  6.015982,  5.815315,  5.618263
20/06/2019,  8.174455,  7.339124,  7.144114
21/06/2019, 10.013224,  8.941313,  8.488598
22/06/2019, 13.116388, 10.018205,  9.301426
23/06/2019, 13.367215, 10.269208,  9.089120
24/06/2019, 12.123300,  9.267339,  7.525654
25/06/2019,  1.949892, -2.207254, -2.628094
26/06/2019,  4.290052,  2.729277,  2.379016
27/06/2019,  2.095291, -0.390976, -0.787249
28/06/2019,  3.183259, -7.850281,-10.388197
29/06/2019,-19.548540,-23.268524,-25.689438
30/06/2019, -7.631512, -9.731242,-10.363423
01/07/2019,  0.376137,  0.245692,  0.194150
