Variable Name,Min Date,Max Date,Number of Samples
WQ_OXY_OXY,12/04/2010 13:01:14,27/03/2013 10:45:56,2.000
Conductivity,12/04/2010 13:01:12,27/03/2013 10:46:02,3.000
WQ_CAR_DIC,12/04/2010 13:00:14,27/03/2013 10:46:21,3.000
WQ_DIAG_TOT_TAL,12/04/2010 13:00:37,12/04/2010 13:00:37,1.000
WQ_GEO_CL,12/04/2010 13:01:23,12/04/2010 13:01:23,1.000
WQ_GEO_FEII,12/04/2010 13:00:01,12/04/2010 13:00:01,1.000
WQ_DIAG_TOT_TFE,12/04/2010 13:00:42,12/04/2010 13:00:42,1.000
WQ_CAR_PH,12/04/2010 13:00:29,27/03/2013 10:45:00,3.000
WQ_GEO_SO4,12/04/2010 13:00:06,12/04/2010 13:00:06,1.000
TEMP,12/04/2010 13:01:23,27/03/2013 10:45:19,2.000
SAL,12/04/2010 13:01:12,27/03/2013 10:46:02,3.000
