Variable Name,Min Date,Max Date,Number of Samples
WQ_GEO_CA,04/03/2011 10:37:56,19/04/2011 10:20:45,3.000
WQ_OXY_OXY,03/08/2010 13:10:42,31/05/2011 11:23:08,8.000
Conductivity,03/08/2010 13:11:09,31/05/2011 11:23:29,11.000
WQ_GEO_K,04/03/2011 10:38:18,19/04/2011 10:20:42,3.000
WQ_CAR_DIC,08/10/2010 11:38:56,31/05/2011 11:23:53,10.000
WQ_GEO_AL,04/03/2011 10:37:26,19/04/2011 10:20:48,3.000
WQ_DIAG_TOT_TAL,04/03/2011 10:37:22,19/04/2011 10:20:45,3.000
WQ_GEO_CL,04/03/2011 10:37:47,19/04/2011 10:20:46,3.000
WQ_GEO_FEII,04/03/2011 10:37:58,19/04/2011 10:20:59,3.000
WQ_DIAG_TOT_TFE,04/03/2011 10:37:30,19/04/2011 10:20:24,3.000
WQ_GEO_MN,04/03/2011 10:37:04,19/04/2011 10:20:57,2.000
WQ_CAR_PH,03/08/2010 13:11:22,31/05/2011 11:23:50,11.000
WQ_SIL_RSI,04/03/2011 10:37:45,19/04/2011 10:20:08,3.000
WQ_GEO_NA,04/03/2011 10:38:15,19/04/2011 10:20:26,3.000
WQ_GEO_SO4,04/03/2011 10:37:33,19/04/2011 10:20:02,3.000
TEMP,03/08/2010 13:10:29,31/05/2011 11:23:18,8.000
WQ_DIAG_TOT_TURBIDITY,04/03/2011 10:38:00,19/04/2011 10:20:15,3.000
WQ_DIAG_TOT_TSS,04/03/2011 10:38:00,19/04/2011 10:20:15,3.000
WQ_TRC_SS1,04/03/2011 10:38:00,19/04/2011 10:20:15,3.000
SAL,03/08/2010 13:11:09,31/05/2011 11:23:29,11.000
