Variable Name,Min Date,Max Date,Number of Samples
WQ_OXY_OXY,19/12/2009 13:40:00,19/12/2009 13:56:00,17.000
CONDUCTIVITY,29/07/2009 11:45:00,19/12/2009 13:56:00,24.000
WQ_DIAG_TOT_TKN,04/08/2009 00:00:00,25/11/2009 13:55:00,5.000
WQ_DIAG_TOT_TURBIDITY,19/12/2009 13:40:00,19/12/2009 13:56:00,17.000
WQ_CAR_DIC,29/07/2009 11:45:00,25/11/2009 13:55:00,9.000
WQ_GEO_AL,04/08/2009 00:00:00,25/11/2009 13:55:00,5.000
WQ_DIAG_TOT_TAL,04/08/2009 00:00:00,25/11/2009 13:55:00,5.000
WQ_NIT_AMM,04/08/2009 00:00:00,25/11/2009 13:55:00,5.000
WQ_GEO_CALCITE,04/08/2009 00:00:00,25/11/2009 13:55:00,5.000
WQ_GEO_CL,04/08/2009 00:00:00,25/11/2009 13:55:00,5.000
WQ_GEO_FEII,04/08/2009 00:00:00,25/11/2009 13:55:00,5.000
WQ_DIAG_TOT_TFE,04/08/2009 00:00:00,25/11/2009 13:55:00,5.000
WQ_GEO_MN,04/08/2009 00:00:00,25/11/2009 13:55:00,5.000
WQ_DIAG_TOT_TN,04/08/2009 00:00:00,25/11/2009 13:55:00,5.000
WQ_OGM_DOC,04/08/2009 00:00:00,25/11/2009 13:55:00,5.000
WQ_DIAG_TOT_TOC,04/08/2009 00:00:00,19/12/2009 13:40:00,6.000
WQ_CAR_PH,29/07/2009 11:45:00,19/12/2009 13:56:00,26.000
WQ_DIAG_TOT_TP,04/08/2009 00:00:00,25/11/2009 13:55:00,5.000
WQ_GEO_SO4,04/08/2009 00:00:00,25/11/2009 13:55:00,5.000
WQ_DIAG_TOT_TSS,25/11/2009 13:55:00,19/12/2009 13:40:00,2.000
TEMP,29/07/2009 11:45:00,19/12/2009 13:56:00,21.000
WQ_TRC_SS1,19/12/2009 13:40:00,19/12/2009 13:56:00,17.000
ON,04/08/2009 00:00:00,25/11/2009 00:00:00,5.000
SAL,29/07/2009 11:45:00,19/12/2009 13:56:00,24.000
