Variable Name,Min Date,Max Date,Number of Samples
WQ_GEO_CA,04/06/2010 12:11:03,04/06/2010 12:11:03,1.000
WQ_OXY_OXY,12/04/2010 14:00:41,20/01/2011 12:00:46,14.000
Conductivity,12/04/2010 14:01:16,20/01/2011 12:00:24,14.000
WQ_GEO_K,04/06/2010 12:11:07,04/06/2010 12:11:07,1.000
WQ_CAR_DIC,12/04/2010 14:00:02,20/01/2011 12:00:55,10.000
WQ_GEO_AL,04/06/2010 12:10:21,04/06/2010 12:10:21,1.000
WQ_DIAG_TOT_TAL,04/06/2010 12:10:08,04/06/2010 12:10:08,1.000
WQ_GEO_CL,04/06/2010 12:10:45,04/06/2010 12:10:45,1.000
WQ_GEO_FEII,04/06/2010 12:10:56,04/06/2010 12:10:56,1.000
WQ_DIAG_TOT_TFE,04/06/2010 12:10:39,04/06/2010 12:10:39,1.000
WQ_GEO_MN,04/06/2010 12:10:44,04/06/2010 12:10:44,1.000
WQ_CAR_PH,12/04/2010 14:00:06,20/01/2011 12:00:02,15.000
WQ_SIL_RSI,04/06/2010 12:11:16,04/06/2010 12:11:16,1.000
WQ_GEO_NA,04/06/2010 12:11:10,04/06/2010 12:11:10,1.000
WQ_GEO_SO4,04/06/2010 12:11:07,04/06/2010 12:11:07,1.000
TEMP,12/04/2010 14:00:54,20/01/2011 12:00:25,14.000
WQ_DIAG_TOT_TURBIDITY,04/06/2010 12:10:12,04/06/2010 12:10:12,1.000
WQ_DIAG_TOT_TSS,04/06/2010 12:10:12,04/06/2010 12:10:12,1.000
WQ_TRC_SS1,04/06/2010 12:10:12,04/06/2010 12:10:12,1.000
SAL,12/04/2010 14:01:16,20/01/2011 12:00:24,14.000
