ISOTime,Flow,SAL,TEMP,TRACE_1,TRACE_2,SS1,RET,OXY,RSI,AMM,NIT,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,GRN,MAG_ulva,MAG_ulva_IN,MAG_ulva_IP
31/05/2016 00:00:00,0.154250,28.725218,13.143510,1.000000,0.000000,2.230185,10142461.000000,245.891693,56.282833,0.192587,0.000000,0.010614,0.002160,386.877838,14.707006,15.498180,17.153057,0.456205,0.777655,68.308304,0.000000,0.000000,0.000000
01/06/2016 00:00:00,0.154250,28.519775,13.552683,1.000000,0.000000,2.013118,10483152.000000,237.803543,56.745136,0.200838,0.000000,0.010511,0.001931,387.075806,15.204651,15.670293,17.384108,0.459377,0.787800,69.271606,0.000000,0.000000,0.000000
02/06/2016 00:00:00,0.129225,28.165167,13.358515,1.000000,0.000000,1.789979,11019125.000000,230.688248,57.570446,0.215057,0.000000,0.010631,0.001740,387.753265,16.039665,15.991073,17.811287,0.466549,0.806223,70.924500,0.000000,0.000000,0.000000
03/06/2016 00:00:00,0.112549,27.840462,13.484581,1.000000,0.000000,1.640478,11502106.000000,227.372864,58.284988,0.236481,0.000000,0.010393,0.001551,388.188660,16.801786,16.267189,18.201994,0.473874,0.823792,72.209763,0.000000,0.000000,0.000000
04/06/2016 00:00:00,0.090739,26.920883,13.711052,1.000000,0.000000,1.606114,12661523.000000,236.244080,60.168709,0.302695,0.000000,0.009845,0.001427,389.509705,18.772133,17.042452,19.300568,0.497416,0.872403,75.370430,0.000000,0.000000,0.000000
05/06/2016 00:00:00,0.059653,27.007700,13.531299,1.000000,0.000000,1.382264,12685084.000000,252.155975,60.087116,0.291816,0.000000,0.010575,0.001328,389.396759,18.670660,16.977463,19.169703,0.492047,0.866270,75.440506,0.000000,0.000000,0.000000
06/06/2016 00:00:00,-0.076587,26.924471,13.910608,1.000000,0.000000,1.241520,12893274.000000,242.789902,60.320980,0.288062,0.000000,0.010452,0.001179,389.457825,18.913528,17.047709,19.243786,0.491657,0.869410,76.040497,0.000000,0.000000,0.000000
07/06/2016 00:00:00,0.026463,26.426401,13.808756,1.000000,0.000000,1.195946,13606515.000000,246.928299,61.453224,0.318909,0.000000,0.010129,0.001099,390.440582,20.051016,17.491398,19.843571,0.503609,0.895796,78.030701,0.000000,0.000000,0.000000
08/06/2016 00:00:00,0.147648,26.281416,13.032243,1.000000,0.000000,1.238681,13912059.000000,258.348969,61.876190,0.326162,0.000000,0.009763,0.001100,390.842896,20.457453,17.633842,20.016138,0.506022,0.903426,78.816330,0.000000,0.000000,0.000000
09/06/2016 00:00:00,-0.095359,25.897650,13.029487,1.000000,0.000000,1.169360,14498177.000000,262.804993,62.789028,0.348868,0.000000,0.010369,0.001106,391.676514,21.329300,17.980316,20.446512,0.513664,0.921675,80.460106,0.000000,0.000000,0.000000
10/06/2016 00:00:00,0.073512,25.396477,12.839999,1.000000,0.000000,1.063168,15239309.000000,264.203613,63.984631,0.363782,0.000000,0.009966,0.000973,392.879333,22.447504,18.440247,21.012917,0.524362,0.945468,82.715225,0.000000,0.000000,0.000000
11/06/2016 00:00:00,0.104980,25.016142,13.004836,1.000000,0.000000,0.969545,15791265.000000,261.133240,64.810890,0.377823,0.000000,0.009811,0.000872,393.396759,23.255169,18.752613,21.396559,0.531234,0.961798,84.256660,0.000000,0.000000,0.000000
12/06/2016 00:00:00,0.153301,25.090530,12.814420,1.000000,0.000000,0.840158,15724740.000000,255.886444,64.490456,0.365208,0.000000,0.009862,0.000759,392.329468,23.022093,18.607304,21.183195,0.524813,0.952456,83.851402,0.000000,0.000000,0.000000
13/06/2016 00:00:00,0.176691,24.642965,12.974904,1.000000,0.000000,0.770899,16344956.000000,249.641754,65.425636,0.394459,0.000000,0.009867,0.000694,392.852020,23.963104,18.964533,21.647255,0.534314,0.972902,85.385048,0.000000,0.000000,0.000000
14/06/2016 00:00:00,0.158289,24.156525,12.865313,1.000000,0.000000,0.721845,16978910.000000,245.634415,66.358932,0.432649,0.000000,0.009771,0.000643,393.122467,24.941328,19.323425,22.131376,0.544873,0.994749,86.799095,0.000000,0.000000,0.000000
15/06/2016 00:00:00,0.173131,23.794847,12.982866,1.000000,0.000000,0.647607,17504856.000000,243.742889,67.135529,0.449583,0.000000,0.009896,0.000584,393.543549,25.674431,19.609840,22.464727,0.551173,1.008830,88.159859,0.000000,0.000000,0.000000
16/06/2016 00:00:00,0.187942,23.600834,13.257312,1.000000,0.000000,0.569211,17697074.000000,234.425110,67.221649,0.451206,0.000000,0.010039,0.000519,392.392273,25.867311,19.638260,22.476007,0.550014,1.009051,88.440529,0.000000,0.000000,0.000000
17/06/2016 00:00:00,0.133410,23.564129,12.793187,1.000000,0.000000,0.493963,17732288.000000,236.947220,67.054222,0.444515,0.000000,0.010231,0.000460,391.220978,25.808928,19.561573,22.357523,0.545899,1.003844,88.280334,0.000000,0.000000,0.000000
18/06/2016 00:00:00,0.172097,23.867477,12.585416,1.000000,0.000000,0.454566,17484008.000000,264.745514,66.491219,0.425773,0.000000,0.009491,0.000392,390.668213,25.300573,19.305061,22.024656,0.537607,0.990297,87.330566,0.000000,0.000000,0.000000
19/06/2016 00:00:00,0.156632,23.690760,12.141096,1.000000,0.000000,0.652771,17727004.000000,275.798370,66.723808,0.437070,0.000000,0.009330,0.000560,390.197693,25.588303,19.385857,22.111950,0.538723,0.994122,87.678665,0.000000,0.000000,0.000000
20/06/2016 00:00:00,0.133493,23.646544,12.350225,1.000000,0.000000,0.646333,17851324.000000,269.681641,66.779236,0.438128,0.000000,0.009600,0.000571,389.860565,25.663273,19.387257,22.083467,0.536895,0.992677,87.776260,0.000000,0.000000,0.000000
21/06/2016 00:00:00,0.010249,23.198992,12.575602,1.000000,0.000000,0.801854,18326200.000000,264.641724,67.350288,0.457602,0.000000,0.009486,0.000698,389.057739,26.329830,19.621883,22.363293,0.542265,1.004426,88.790237,0.000000,0.000000,0.000000
22/06/2016 00:00:00,0.000335,22.711420,12.314422,1.000000,0.000000,0.845057,18886194.000000,270.627533,68.102539,0.471984,0.000000,0.009337,0.000725,388.712036,27.098349,19.929178,22.702318,0.548730,1.017976,90.231400,0.000000,0.000000,0.000000
23/06/2016 00:00:00,-0.102495,22.470762,11.697467,1.000000,0.000000,0.782101,19305616.000000,272.380463,68.726173,0.491121,0.000000,0.009404,0.000677,389.395477,27.666338,20.162182,22.972960,0.554436,1.029641,91.187157,0.000000,0.000000,0.000000
24/06/2016 00:00:00,-0.243757,22.490335,12.180822,1.000000,0.000000,0.687233,19393758.000000,268.205231,68.748154,0.507224,0.000000,0.009544,0.000599,389.338684,27.749897,20.148445,22.982622,0.554702,1.031505,90.919563,0.000000,0.000000,0.000000
25/06/2016 00:00:00,0.154952,22.146914,11.780095,1.000000,0.000000,0.617320,19923810.000000,274.229706,69.556084,0.518991,0.000000,0.009729,0.000553,390.126923,28.453054,20.464310,23.317394,0.561380,1.044690,92.370979,0.000000,0.000000,0.000000
26/06/2016 00:00:00,0.161992,22.179455,12.329818,1.000000,0.000000,0.527814,19976160.000000,265.354126,69.499725,0.514497,0.000000,0.009761,0.000473,389.842316,28.414267,20.416735,23.233446,0.558544,1.041160,92.259285,0.000000,0.000000,0.000000
27/06/2016 00:00:00,0.150672,21.984560,12.604612,1.000000,0.000000,0.489890,20275862.000000,257.207184,69.862450,0.526283,0.000000,0.009693,0.000434,389.818848,28.798405,20.553572,23.392290,0.561607,1.048189,92.823372,0.000000,0.000000,0.000000
28/06/2016 00:00:00,0.149605,21.581518,12.700805,1.000000,0.000000,0.468010,20789326.000000,251.874237,70.578079,0.546193,0.000000,0.009651,0.000412,389.939789,29.523539,20.851250,23.740587,0.569075,1.062789,94.054489,0.000000,0.000000,0.000000
29/06/2016 00:00:00,0.193940,21.314178,12.993679,1.000000,0.000000,0.436956,21174982.000000,245.957504,71.093010,0.559534,0.000000,0.009716,0.000386,390.097748,30.038435,21.057512,23.974792,0.573810,1.072648,94.931831,0.000000,0.000000,0.000000
30/06/2016 00:00:00,-0.029182,21.187429,12.755818,1.000000,0.000000,0.395350,21407854.000000,239.541428,71.348816,0.564741,0.000000,0.009806,0.000352,390.080963,30.302984,21.147493,24.067032,0.575207,1.076633,95.353989,0.000000,0.000000,0.000000
01/07/2016 00:00:00,0.104043,21.139339,13.853907,1.000000,0.000000,0.354533,21563812.000000,241.354660,71.480606,0.568202,0.000000,0.009969,0.000319,390.028290,30.445406,21.177132,24.090506,0.574901,1.077965,95.547112,0.000000,0.000000,0.000000
02/07/2016 00:00:00,0.140106,20.871071,13.964120,1.000000,0.000000,0.339736,21968036.000000,245.150665,72.040863,0.591939,0.000000,0.010256,0.000314,390.361969,31.020264,21.401407,24.370794,0.580971,1.090452,96.356163,0.000000,0.000000,0.000000
03/07/2016 00:00:00,0.154991,20.734735,14.290346,1.000000,0.000000,0.299498,22224466.000000,242.241516,72.345917,0.589507,0.000000,0.010122,0.000273,390.456238,31.302849,21.507763,24.469294,0.582080,1.094451,96.982941,0.000000,0.000000,0.000000
04/07/2016 00:00:00,0.091272,20.603199,14.200191,1.000000,0.000000,0.279152,22453102.000000,233.317978,72.587944,0.599300,0.000000,0.010068,0.000252,390.363190,31.594481,21.593391,24.582043,0.584081,1.099848,97.335747,0.000000,0.000000,0.000000
05/07/2016 00:00:00,0.000000,20.460020,14.329823,1.000000,0.000000,0.258255,22710798.000000,236.740967,72.891243,0.606450,0.000000,0.010037,0.000232,390.425385,31.911783,21.701599,24.707479,0.586149,1.105517,97.851799,0.000000,0.000000,0.000000
06/07/2016 00:00:00,0.000000,20.490602,14.348026,1.000000,0.000000,0.225489,22795752.000000,244.707825,72.912956,0.602879,0.000000,0.010175,0.000206,390.360504,31.923431,21.670984,24.649832,0.583522,1.103376,97.880325,0.000000,0.000000,0.000000
07/07/2016 00:00:00,0.088237,20.521269,13.729059,1.000000,0.000000,0.194527,22906604.000000,249.259232,72.998199,0.594603,0.000000,0.010031,0.000176,390.546936,31.958462,21.663198,24.607264,0.581262,1.101648,98.080704,0.000000,0.000000,0.000000
08/07/2016 00:00:00,0.208316,20.460516,13.413118,1.000000,0.000000,0.176744,23077060.000000,241.594452,73.154396,0.594429,0.000000,0.009819,0.000157,390.514099,32.114754,21.702320,24.636332,0.581127,1.103073,98.335953,0.000000,0.000000,0.000000
09/07/2016 00:00:00,0.275875,20.241661,13.287810,1.000000,0.000000,0.174858,23374132.000000,239.384460,73.492157,0.613917,0.000000,0.009675,0.000153,390.323853,32.536041,21.842003,24.827267,0.585658,1.112102,98.732170,0.000000,0.000000,0.000000
10/07/2016 00:00:00,0.416912,20.118855,12.616566,1.000000,0.000000,0.164556,23634136.000000,248.818192,73.817337,0.624382,0.000000,0.009549,0.000143,390.623871,32.861965,21.957832,24.967024,0.588711,1.118598,99.144066,0.000000,0.000000,0.000000
11/07/2016 00:00:00,0.004953,16.599186,12.092789,1.000000,0.000000,0.819848,27388736.000000,276.850525,79.969009,0.777337,0.000000,0.008934,0.000661,395.343597,38.889473,25.029905,28.558348,0.675910,1.260908,111.068321,0.000000,0.000000,0.000000
12/07/2016 00:00:00,0.000000,31.846270,12.317706,1.000000,0.000000,21.249874,5519590.500000,267.029572,54.282799,2.303948,1.230083,0.017669,0.034061,331.208740,7.228007,11.286734,12.048191,0.400546,0.594361,32.812626,0.000000,0.000000,0.000000
13/07/2016 00:00:00,0.019516,33.328529,12.804296,1.000000,0.000000,20.799170,3224817.250000,261.697510,51.268776,2.855252,1.440152,0.022143,0.044960,321.044861,3.977612,10.036591,10.443256,0.379752,0.528622,22.385611,0.000000,0.000000,0.000000
14/07/2016 00:00:00,0.227696,32.994240,13.046934,1.000000,0.000000,18.218239,3895909.750000,258.610382,51.931309,2.627884,1.262069,0.021364,0.037858,323.140625,4.811356,10.357888,10.826482,0.382059,0.543463,25.687485,0.000000,0.000000,0.000000
15/07/2016 00:00:00,23.269832,32.668213,12.431263,1.000000,0.000000,15.400237,4606500.500000,262.744598,52.714729,2.396688,0.972959,0.020731,0.031083,325.772247,5.688812,10.699203,11.220676,0.383519,0.558366,29.259588,0.000000,0.000000,0.000000
16/07/2016 00:00:00,40.952837,32.492336,11.715660,1.000000,0.000000,14.055590,5031536.000000,266.007660,53.138889,2.238266,0.861066,0.018732,0.025654,327.038788,6.190685,10.888181,11.446818,0.385141,0.567359,31.427797,0.000000,0.000000,0.000000
17/07/2016 00:00:00,40.979895,32.299397,11.406079,1.000000,0.000000,12.180570,5460631.000000,267.249573,53.553562,2.096837,0.668368,0.017747,0.021028,328.208984,6.692011,11.078661,11.659625,0.385688,0.575254,33.530052,0.000000,0.000000,0.000000
18/07/2016 00:00:00,41.832346,31.810055,11.844316,1.000000,0.000000,10.513828,6300038.000000,260.420593,54.391418,1.929646,0.453049,0.016315,0.016580,330.490784,7.777781,11.508400,12.163958,0.390746,0.595055,37.002178,0.000000,0.000000,0.000000
19/07/2016 00:00:00,85.852387,30.923920,11.534565,1.000000,0.000000,9.901734,7731805.000000,255.007217,55.877480,1.737354,0.332902,0.013635,0.012933,334.690247,9.716134,12.279972,13.111550,0.404304,0.634021,42.205914,0.000000,0.000000,0.000000
20/07/2016 00:00:00,144.522064,30.496422,12.493316,1.000000,0.000000,8.888096,8459478.000000,251.645081,56.622890,1.620568,0.198827,0.012591,0.010603,336.495850,10.652903,12.652025,13.549193,0.409622,0.651569,44.856121,0.000000,0.000000,0.000000
21/07/2016 00:00:00,157.084622,30.299381,12.843456,1.000000,0.000000,8.013896,8866582.000000,255.651611,57.044796,1.533873,0.098240,0.011866,0.008961,337.393585,11.136279,12.840443,13.762890,0.411637,0.660078,46.332096,0.000000,0.000000,0.000000
22/07/2016 00:00:00,52.531509,30.089249,13.271487,1.000000,0.000000,6.988648,9335065.000000,256.790344,57.569496,1.438829,0.000017,0.011543,0.007548,338.722473,11.696253,13.069025,14.012398,0.413620,0.669747,48.071621,0.000000,0.000000,0.000000
23/07/2016 00:00:00,-0.111630,29.556776,13.447933,1.000000,0.000000,6.114944,10237250.000000,252.294357,58.572239,1.335633,0.000000,0.011174,0.006364,341.175323,12.874851,13.556468,14.572871,0.421010,0.692152,51.132931,0.000000,0.000000,0.000000
24/07/2016 00:00:00,0.026813,27.691267,12.985724,1.000000,0.000000,5.471371,13022378.000000,254.107834,61.806595,1.196123,0.000000,0.010000,0.005061,349.152771,16.760397,15.218152,16.537537,0.454636,0.772187,60.093361,0.000000,0.000000,0.000000
25/07/2016 00:00:00,-0.082226,27.632673,11.952540,1.000000,0.000000,4.820799,13262961.000000,265.021667,62.071217,1.145957,-0.000000,0.010082,0.004506,349.777802,16.998993,15.310975,16.625303,0.454473,0.775442,60.856892,0.000000,0.000000,0.000000
26/07/2016 00:00:00,0.089379,25.514936,11.790846,1.000000,0.000000,4.276828,16383433.000000,271.117737,65.794624,1.044510,-0.000000,0.009623,0.003788,358.785278,21.356836,17.224268,18.849218,0.493703,0.865291,70.770393,0.000000,0.000000,0.000000
27/07/2016 00:00:00,0.116073,25.867300,12.110979,1.000000,0.000000,3.820501,16030764.000000,270.391266,65.324181,1.021622,0.000000,0.009935,0.003513,357.589111,20.743246,16.937153,18.489845,0.485605,0.850463,69.511688,0.000000,0.000000,0.000000
28/07/2016 00:00:00,82.211075,25.500353,12.634336,1.000000,0.000000,3.405178,16634737.000000,263.633118,65.980728,0.983951,0.000000,0.009931,0.003125,358.907562,21.513313,17.259201,18.850742,0.491004,0.864909,71.286163,0.000000,0.000000,0.000000
29/07/2016 00:00:00,154.999741,24.908098,13.331064,1.000000,0.000000,3.085121,17532646.000000,259.083557,66.998657,0.949580,0.000000,0.009779,0.002771,361.000031,22.724821,17.776108,19.449646,0.501175,0.889238,73.934006,0.000000,0.000000,0.000000
30/07/2016 00:00:00,154.740188,22.276802,12.872138,1.000000,0.000000,3.081244,21097370.000000,267.084351,71.336273,0.919100,0.000000,0.009021,0.002545,370.314087,27.838575,20.098080,22.156895,0.553550,0.998590,84.865959,0.000000,0.000000,0.000000
31/07/2016 00:00:00,142.526125,22.408207,13.338027,1.000000,0.000000,2.681566,20999140.000000,267.687286,71.106224,0.900791,0.000000,0.009702,0.002379,369.473053,27.569750,19.948332,21.951960,0.547790,0.989882,84.333885,0.000000,0.000000,0.000000
01/08/2016 00:00:00,66.307690,22.394020,13.690968,1.000000,0.000000,2.344355,21103856.000000,261.093231,71.133659,0.874601,0.000000,0.009832,0.002112,369.244080,27.597271,19.933552,21.905798,0.545057,0.987631,84.526657,0.000000,0.000000,0.000000
02/08/2016 00:00:00,7.557769,21.884789,13.474281,1.000000,0.000000,2.371784,21898322.000000,265.048584,72.069160,0.872549,0.000000,0.009535,0.002048,371.165955,28.684549,20.394369,22.454868,0.555704,1.010827,86.571281,0.000000,0.000000,0.000000
03/08/2016 00:00:00,14.978045,21.531868,13.672024,1.000000,0.000000,2.208496,22485280.000000,267.226532,72.752457,0.864740,0.000000,0.009661,0.001930,372.530121,29.438320,20.719372,22.818983,0.562012,1.025740,88.100227,0.000000,0.000000,0.000000
04/08/2016 00:00:00,51.344685,21.237097,13.579155,1.000000,0.000000,1.991214,23004722.000000,268.164612,73.359787,0.852248,0.000000,0.009707,0.001757,373.776825,30.081539,21.001150,23.123110,0.566946,1.037938,89.503494,0.000000,0.000000,0.000000
05/08/2016 00:00:00,127.255978,21.004807,12.791388,1.000000,0.000000,1.837125,23441984.000000,272.968506,73.872795,0.846723,0.000000,0.009679,0.001622,374.837952,30.630419,21.236938,23.389198,0.571690,1.049006,90.571259,0.000000,0.000000,0.000000
06/08/2016 00:00:00,178.073009,20.674416,13.254329,1.000000,0.000000,1.711147,23943552.000000,272.045471,74.429138,0.843525,0.000000,0.009482,0.001476,375.759613,31.293850,21.525208,23.723515,0.578019,1.062775,91.816879,0.000000,0.000000,0.000000
07/08/2016 00:00:00,171.097571,15.848236,13.334882,1.000000,0.000000,2.509780,29262002.000000,274.970398,81.299416,0.964976,0.000000,0.008694,0.001974,387.939362,39.834454,26.002890,29.090487,0.695792,1.274041,108.850876,0.000000,0.000000,0.000000
08/08/2016 00:00:00,179.869671,14.482416,14.055160,1.000000,0.000000,2.499774,30632474.000000,274.146942,83.076210,0.994322,0.000000,0.009065,0.002034,390.534515,42.065056,27.327679,30.637617,0.729889,1.332044,113.585983,0.000000,0.000000,0.000000
09/08/2016 00:00:00,75.372470,14.069437,13.181366,1.000000,0.000000,2.304789,31064308.000000,274.151886,83.585007,1.010020,0.000000,0.008995,0.001879,391.097076,42.817860,27.743511,31.178692,0.742420,1.353736,114.823692,0.000000,0.000000,0.000000
10/08/2016 00:00:00,-6.337039,10.404392,12.163323,1.000000,0.000000,3.694572,33037578.000000,289.652924,85.635109,1.181852,0.000000,0.007653,0.002470,390.531952,49.768497,31.492949,37.370476,0.897075,1.616647,124.835083,0.000000,0.000000,0.000000
11/08/2016 00:00:00,25.559832,9.753265,12.276032,1.000000,0.000000,2.986869,33354780.000000,298.485748,85.802689,1.245536,0.000000,0.009027,0.002441,389.589325,50.978569,32.100246,38.447044,0.924886,1.663844,125.861885,0.000000,0.000000,0.000000
12/08/2016 00:00:00,38.272294,6.923306,12.273503,1.000000,0.000000,2.008856,34160100.000000,303.491089,86.056137,1.446951,0.000000,0.009143,0.001640,384.908905,55.953533,34.900162,43.428577,1.049692,1.878504,131.885605,0.000000,0.000000,0.000000
13/08/2016 00:00:00,26.673642,7.229515,12.683246,1.000000,0.000000,2.063063,34052504.000000,301.478607,85.793800,1.420824,0.000000,0.009305,0.001717,384.221375,55.164845,34.466045,42.638882,1.030635,1.843510,130.614105,0.000000,0.000000,0.000000
14/08/2016 00:00:00,28.700038,6.990752,13.718734,1.000000,0.000000,1.779941,34193256.000000,294.653809,85.831688,1.427558,0.000000,0.009709,0.001539,383.725525,55.474148,34.685379,42.921806,1.038443,1.853658,131.119400,0.000000,0.000000,0.000000
15/08/2016 00:00:00,32.106921,6.986515,13.736099,1.000000,0.000000,1.516449,34296256.000000,283.183289,85.872757,1.409707,0.000000,0.009619,0.001304,383.653748,55.428421,34.658463,42.798809,1.036186,1.847220,131.210541,0.000000,0.000000,0.000000
16/08/2016 00:00:00,32.520800,7.018316,14.048763,1.000000,0.000000,1.607458,34332552.000000,281.233856,85.784081,1.425999,0.000000,0.009457,0.001343,383.100525,55.436306,34.542301,42.712917,1.034310,1.846690,130.428131,0.000000,0.000000,0.000000
17/08/2016 00:00:00,32.195675,5.412967,14.614882,1.000000,0.000000,2.802828,34568868.000000,290.683929,85.751022,1.552612,0.000000,0.009146,0.002254,380.165741,57.481365,36.319695,45.342323,1.097698,1.947567,133.919388,0.000000,0.000000,0.000000
18/08/2016 00:00:00,22.715857,5.365295,15.550288,1.000000,0.000000,2.471182,34639788.000000,280.240631,85.744553,1.542570,0.000000,0.009966,0.002147,379.842255,57.371746,36.336201,45.231033,1.095167,1.939771,134.090698,0.000000,0.000000,0.000000
19/08/2016 00:00:00,1.170432,5.333118,14.912829,1.000000,0.000000,2.199432,34757056.000000,283.802368,85.843414,1.528477,0.000000,0.009693,0.001874,379.990509,57.391827,36.379898,45.204124,1.094697,1.937070,134.401184,0.000000,0.000000,0.000000
20/08/2016 00:00:00,0.031344,5.363797,13.744085,1.000000,0.000000,1.900238,34929768.000000,298.792297,86.047417,1.511240,0.000000,0.009358,0.001582,380.655670,57.467613,36.376011,45.134602,1.093907,1.934126,134.642807,0.000000,0.000000,0.000000
21/08/2016 00:00:00,0.232425,5.388744,13.662916,1.000000,0.000000,2.026310,35026244.000000,294.665497,86.071289,1.538096,0.000000,0.009240,0.001663,380.528412,57.660007,36.295116,45.163296,1.095202,1.940240,133.890259,0.000000,0.000000,0.000000
22/08/2016 00:00:00,23.430699,5.376636,14.049522,1.000000,0.000000,1.803459,35134496.000000,292.027344,86.136040,1.534852,0.000000,0.009666,0.001542,380.561188,57.663815,36.293533,45.094822,1.094226,1.936566,133.885529,0.000000,0.000000,0.000000
23/08/2016 00:00:00,38.115294,5.388625,14.270898,1.000000,0.000000,1.573778,35255908.000000,286.484863,86.219376,1.523117,0.000000,0.009644,0.001340,380.683624,57.679085,36.258045,44.997204,1.092603,1.932426,133.899063,0.000000,0.000000,0.000000
24/08/2016 00:00:00,39.846954,5.371720,12.531112,1.000000,0.000000,1.963720,35395540.000000,308.934540,86.367752,1.522713,0.000000,0.008832,0.001487,381.095886,57.786106,36.313679,45.030033,1.094027,1.933720,134.025635,0.000000,0.000000,0.000000
25/08/2016 00:00:00,38.336706,5.360373,11.595255,1.000000,0.000000,4.028111,35526328.000000,320.424683,86.490379,1.538911,0.000000,0.008625,0.003130,381.415344,57.844425,36.351414,45.018356,1.094656,1.932599,133.905182,0.000000,0.000000,0.000000
26/08/2016 00:00:00,67.078110,5.360387,12.225451,1.000000,0.000000,3.972282,35641292.000000,315.835236,86.562958,1.538349,0.000000,0.009101,0.003255,381.525330,57.832588,36.341507,44.926479,1.093689,1.927799,133.791611,0.000000,0.000000,0.000000
27/08/2016 00:00:00,115.221142,5.361599,13.112842,1.000000,0.000000,3.737929,35759864.000000,308.011383,86.643707,1.532319,0.000000,0.009386,0.003125,381.657837,57.831585,36.329952,44.839413,1.092602,1.923405,133.759903,0.000000,0.000000,0.000000
28/08/2016 00:00:00,120.089683,5.365073,13.251400,1.000000,0.000000,3.460883,35900584.000000,305.433075,86.779083,1.519960,0.000000,0.009419,0.002907,382.026001,57.842190,36.342350,44.763042,1.091777,1.918968,133.919174,0.000000,0.000000,0.000000
29/08/2016 00:00:00,39.584817,5.365210,13.073727,1.000000,0.000000,3.298674,36013716.000000,303.600739,86.855629,1.518760,0.000000,0.009265,0.002732,382.142761,57.893414,36.335377,44.727234,1.091620,1.917904,133.817902,0.000000,0.000000,0.000000
30/08/2016 00:00:00,122.050666,5.370677,13.686441,1.000000,0.000000,2.916706,36129116.000000,298.400970,86.931725,1.510768,0.000000,0.009352,0.002424,382.247375,57.895889,36.314438,44.640705,1.090342,1.913933,133.799423,0.000000,0.000000,0.000000
31/08/2016 00:00:00,110.812500,5.373482,14.486321,1.000000,0.000000,2.585037,36238792.000000,291.656830,86.987625,1.505218,0.000000,0.009570,0.002181,382.243439,57.912590,36.279648,44.558037,1.088985,1.910645,133.716125,0.000000,0.000000,0.000000
01/09/2016 00:00:00,123.933148,5.377027,14.467329,1.000000,0.000000,2.266626,36343324.000000,285.768768,87.034935,1.493959,0.000000,0.009652,0.001932,382.199982,57.889561,36.240231,44.446007,1.086820,1.905489,133.726563,0.000000,0.000000,0.000000
02/09/2016 00:00:00,123.082232,5.390059,13.472484,1.000000,0.000000,1.985491,36467072.000000,288.791443,87.144188,1.475171,0.000000,0.009362,0.001657,382.457062,57.837074,36.230621,44.323753,1.084494,1.898847,133.954727,0.000000,0.000000,0.000000
03/09/2016 00:00:00,79.020103,5.492975,13.872330,1.000000,0.000000,2.409732,36328448.000000,291.028137,86.961281,1.485785,0.000000,0.009231,0.001966,381.881256,57.020920,36.183140,43.870205,1.071903,1.872377,133.672653,0.000000,0.000000,0.000000
04/09/2016 00:00:00,108.990378,5.490809,13.109640,1.000000,0.000000,1.993829,36473476.000000,296.938446,87.082664,1.464839,0.000000,0.008786,0.001606,382.159271,57.050701,36.179653,43.788559,1.070949,1.868058,133.916016,0.000000,0.000000,0.000000
05/09/2016 00:00:00,119.467107,5.498083,13.678559,1.000000,0.000000,1.700139,36566476.000000,287.070099,87.118492,1.456831,0.000000,0.009257,0.001396,382.111755,56.951729,36.145599,43.635361,1.067960,1.860028,133.916580,0.000000,0.000000,0.000000
06/09/2016 00:00:00,126.127952,5.317555,13.649518,1.000000,0.000000,2.350332,36041672.000000,286.827118,86.403358,1.454188,-0.000000,0.008284,0.001680,380.703613,55.397659,36.708946,43.429787,1.057000,1.820415,135.054367,0.000000,0.000000,0.000000
07/09/2016 00:00:00,135.799772,4.880554,13.961010,1.000000,0.000000,1.800561,36051304.000000,290.829376,86.121361,1.520059,-0.000000,0.009383,0.001485,378.911102,56.263626,37.088379,44.338593,1.079603,1.861856,134.848633,0.000000,0.000000,0.000000
08/09/2016 00:00:00,177.295305,4.805773,14.576516,1.000000,0.000000,1.559982,36168924.000000,293.197205,86.174538,1.531764,0.000000,0.009640,0.001314,378.791656,56.488361,37.141827,44.464870,1.083389,1.868557,134.826736,0.000000,0.000000,0.000000
09/09/2016 00:00:00,55.578097,4.649421,14.362771,1.000000,0.000000,1.255812,36291696.000000,295.468567,86.221367,1.539327,0.000000,0.009722,0.001077,378.560669,56.828442,37.296253,44.740173,1.091128,1.880574,135.115784,0.000000,0.000000,0.000000
10/09/2016 00:00:00,0.263102,4.638361,15.341514,1.000000,0.000000,1.074885,36306056.000000,283.829376,86.050293,1.520270,0.000000,0.009457,0.000899,377.544495,56.656521,37.156590,44.501492,1.085822,1.870093,134.867554,0.000000,0.000000,0.000000
11/09/2016 00:00:00,0.317593,4.587851,15.807323,1.000000,0.000000,0.995020,36415104.000000,277.055542,86.093376,1.535796,0.000000,0.009825,0.000850,377.383972,56.852650,37.169624,44.587387,1.088211,1.875774,134.727921,0.000000,0.000000,0.000000
12/09/2016 00:00:00,67.405935,4.607138,15.766196,1.000000,0.000000,0.977693,36545080.000000,276.004425,86.202988,1.543365,0.000000,0.009645,0.000820,377.590393,56.955547,37.128170,44.554199,1.087626,1.876442,134.566788,0.000000,0.000000,0.000000
13/09/2016 00:00:00,88.843073,4.576336,16.887493,1.000000,0.000000,0.941292,36663148.000000,272.303009,86.275490,1.558328,0.000000,0.010074,0.000816,377.561951,57.134048,37.128136,44.615490,1.089217,1.881122,134.427856,0.000000,0.000000,0.000000
