Variable Name,Min Date,Max Date,Number of Samples
WQ_NIT_AMM,03/10/2013 16:10:00,22/01/2015 14:50:00,13.000
WQ_PHY_GRN,18/09/2014 14:28:00,22/01/2015 14:50:00,15.000
WQ_PHS_FRP,03/10/2013 16:10:00,22/01/2015 14:50:00,12.000
WQ_NIT_NIT,03/10/2013 16:10:00,22/01/2015 14:50:00,13.000
WQ_DIAG_TOT_TP,03/10/2013 16:10:00,22/01/2015 14:50:00,13.000
WQ_SIL_RSI,03/10/2013 16:10:00,22/01/2015 14:50:00,12.000
WQ_DIAG_TOT_TKN,03/10/2013 16:10:00,22/01/2015 14:50:00,14.000
WQ_OXY_OXY,13/12/2012 16:00:00,09/12/2014 13:24:00,11.000
CONDUCTIVITY,13/12/2012 16:00:00,09/12/2014 13:24:00,11.000
WQ_DIAG_TOT_TURBIDITY,13/12/2012 16:00:00,09/12/2014 13:24:00,11.000
WQ_CAR_DIC,14/02/2013 14:55:00,09/12/2014 13:24:00,10.000
WQ_CAR_PH,13/12/2012 16:00:00,09/12/2014 13:24:00,11.000
TEMP,13/12/2012 16:00:00,09/12/2014 13:24:00,11.000
ALGAL_TOTAL,03/10/2013 16:10:00,22/01/2015 14:50:00,10.000
BGA,03/10/2013 16:10:00,22/01/2015 14:50:00,10.000
GEOSMIN,03/10/2013 16:10:00,22/01/2015 14:50:00,10.000
WQ_OGM_DOP,01/01/2008 00:00:00,01/12/2015 00:00:00,96.000
WQ_OGM_POP,01/01/2008 00:00:00,01/12/2015 00:00:00,96.000
WQ_PHS_FRPADS,03/10/2013 16:10:00,09/12/2014 00:00:00,7.000
WQ_PHS_FRP_ADS,01/01/2008 00:00:00,01/12/2015 00:00:00,96.000
WQ_DIAG_TOT_TSS,13/12/2012 16:00:00,09/12/2014 13:24:00,11.000
WQ_TRC_SS1,13/12/2012 16:00:00,09/12/2014 13:24:00,11.000
ON,03/10/2013 16:10:00,12/11/2014 16:10:00,8.000
OP,03/10/2013 16:10:00,12/11/2014 16:10:00,7.000
SAL,13/12/2012 16:00:00,09/12/2014 13:24:00,11.000
