Variable Name,Min Date,Max Date,Number of Samples
SAL,02/01/2008 09:44:25,31/05/2018 09:59:29,971.000
WQ_OGM_DOC,16/12/2008 09:33:15,31/05/2018 09:59:39,495.000
WQ_OXY_OXY,01/07/2010 10:04:21,31/05/2018 10:00:21,588.000
WQ_NIT_NIT,19/11/2009 10:43:42,24/05/2018 09:29:23,326.000
WQ_PHS_FRP,22/10/2009 09:16:45,24/05/2018 09:30:02,338.000
WQ_DIAG_TOT_TP,22/10/2009 09:17:19,24/05/2018 09:29:23,338.000
WQ_SIL_RSI,02/01/2008 09:44:31,10/05/2018 10:21:06,190.000
WQ_DIAG_TOT_TKN,22/10/2009 09:16:41,24/05/2018 09:30:23,328.000
TEMP,02/01/2008 09:44:55,31/05/2018 09:59:35,948.000
WQ_DIAG_TOT_TDS,02/01/2008 09:44:24,31/05/2018 09:59:24,971.000
WQ_DIAG_TOT_TURBIDITY,02/01/2008 09:44:29,31/05/2018 09:59:21,534.000
WQ_CAR_PH,02/01/2008 09:44:57,31/05/2018 10:00:17,542.000
WQ_PHS_FRP_ADS,01/01/2008 00:00:00,01/12/2018 00:00:00,132.000
WQ_OGM_DOP,01/01/2008 00:00:00,01/12/2018 00:00:00,131.000
WQ_OGM_POP,01/01/2008 00:00:00,01/12/2018 00:00:00,131.000
WQ_DIAG_TOT_TSS,02/01/2008 09:44:29,31/05/2018 09:59:21,534.000
WQ_TRC_SS1,02/01/2008 09:44:29,31/05/2018 09:59:21,534.000
OP,22/10/2009 00:00:00,24/05/2018 00:00:00,335.000
