Variable Name,Min Date,Max Date,Number of Samples
WQ_GEO_CA,19/06/2012 10:10:03,19/06/2012 13:15:27,12.000
Conductivity,06/09/2011 10:00:13,02/09/2013 14:03:08,448.000
WQ_GEO_K,19/06/2012 10:10:34,19/06/2012 13:15:42,12.000
WQ_DIAG_TOT_TURBIDITY,06/09/2011 10:00:03,02/09/2013 14:03:24,888.000
WQ_CAR_DIC,19/06/2012 10:11:04,19/06/2012 13:16:03,12.000
WQ_GEO_AL,19/06/2012 10:11:00,19/06/2012 13:15:41,12.000
WQ_DIAG_TOT_TAL,19/06/2012 10:11:10,19/06/2012 13:15:42,12.000
WQ_GEO_CL,19/06/2012 10:11:19,19/06/2012 13:15:20,12.000
WQ_GEO_FEII,19/06/2012 10:10:53,19/06/2012 13:15:44,12.000
WQ_DIAG_TOT_TFE,19/06/2012 10:11:17,19/06/2012 13:15:12,12.000
WQ_GEO_MN,19/06/2012 10:10:39,19/06/2012 13:15:18,12.000
WQ_CAR_PH,06/09/2011 10:00:16,02/09/2013 14:03:11,448.000
SAL,06/09/2011 10:00:13,02/09/2013 14:03:08,448.000
WQ_GEO_NA,19/06/2012 10:10:30,19/06/2012 13:15:51,12.000
TEMP,06/09/2011 10:00:06,02/09/2013 14:02:56,436.000
WQ_DIAG_TOT_TSS,06/09/2011 10:00:03,02/09/2013 14:03:24,894.000
WQ_TRC_SS1,06/09/2011 10:00:03,02/09/2013 14:03:24,894.000
