Variable Name,Min Date,Max Date,Number of Samples
WQ_GEO_CA,28/06/2010 10:15:13,22/07/2010 11:50:50,2.000
WQ_OXY_OXY,21/04/2010 11:20:21,20/01/2011 12:06:18,15.000
Conductivity,21/04/2010 11:21:16,20/01/2011 12:06:25,19.000
WQ_GEO_K,28/06/2010 10:15:25,22/07/2010 11:50:23,2.000
WQ_CAR_DIC,21/04/2010 11:21:05,20/01/2011 12:05:29,16.000
WQ_GEO_AL,28/06/2010 10:16:08,22/07/2010 11:50:38,2.000
WQ_DIAG_TOT_TAL,28/06/2010 10:16:23,22/07/2010 11:50:59,2.000
WQ_GEO_CL,28/06/2010 10:15:34,22/07/2010 11:50:37,2.000
WQ_GEO_FEII,28/06/2010 10:15:21,22/07/2010 11:51:11,2.000
WQ_DIAG_TOT_TFE,28/06/2010 10:15:28,22/07/2010 11:51:21,2.000
WQ_GEO_MN,28/06/2010 10:15:27,22/07/2010 11:50:46,2.000
WQ_CAR_PH,21/04/2010 11:20:55,20/01/2011 12:06:00,19.000
WQ_SIL_RSI,28/06/2010 10:15:04,22/07/2010 11:50:11,2.000
WQ_GEO_NA,28/06/2010 10:16:14,22/07/2010 11:50:05,2.000
WQ_GEO_SO4,28/06/2010 10:15:37,22/07/2010 11:50:32,2.000
TEMP,21/04/2010 11:20:50,20/01/2011 12:05:24,17.000
WQ_DIAG_TOT_TURBIDITY,28/06/2010 10:16:23,22/07/2010 11:50:08,2.000
WQ_DIAG_TOT_TSS,28/06/2010 10:16:23,22/07/2010 11:50:08,2.000
WQ_TRC_SS1,28/06/2010 10:16:23,22/07/2010 11:50:08,2.000
SAL,21/04/2010 11:21:16,20/01/2011 12:06:25,19.000
