Variable Name,Min Date,Max Date,Number of Samples
SAL,03/01/2017 09:27:00,29/05/2018 09:27:00,73.000
WQ_OGM_DOC,03/01/2017 09:27:00,29/05/2018 09:27:00,73.000
WQ_OXY_OXY,03/01/2017 09:27:00,29/05/2018 09:27:00,77.000
WQ_NIT_NIT,03/01/2017 09:27:00,23/05/2018 10:05:00,55.000
WQ_PHS_FRP,03/01/2017 09:27:00,23/05/2018 10:05:00,55.000
WQ_DIAG_TOT_TP,03/01/2017 09:27:00,23/05/2018 10:05:00,55.000
WQ_SIL_RSI,11/01/2017 08:53:00,08/05/2018 09:11:00,18.000
WQ_DIAG_TOT_TKN,03/01/2017 09:27:00,23/05/2018 10:05:00,55.000
TEMP,03/01/2017 09:27:00,29/05/2018 09:27:00,77.000
WQ_DIAG_TOT_TDS,03/01/2017 09:27:00,29/05/2018 09:27:00,73.000
WQ_DIAG_TOT_TURBIDITY,03/01/2017 09:27:00,29/05/2018 09:27:00,73.000
WQ_CAR_PH,03/01/2017 09:27:00,29/05/2018 09:27:00,73.000
