Variable Name,Min Date,Max Date,Number of Samples
WQ_NIT_AMM,03/10/2013 16:10:29,22/01/2015 14:50:19,14.000
WQ_PHY_GRN,18/09/2014 14:28:46,22/01/2015 14:51:19,10.000
WQ_PHS_FRP,03/10/2013 16:10:45,22/01/2015 14:50:22,13.000
WQ_NIT_NIT,03/10/2013 16:10:38,22/01/2015 14:50:00,14.000
WQ_DIAG_TOT_TP,03/10/2013 16:10:12,22/01/2015 14:50:00,14.000
WQ_SIL_RSI,03/10/2013 16:11:26,22/01/2015 14:50:27,13.000
WQ_DIAG_TOT_TKN,03/10/2013 16:10:59,22/01/2015 14:50:58,15.000
WQ_DIAG_PHY_TCHLA,18/09/2014 14:28:23,22/01/2015 14:50:58,10.000
WQ_PHS_FRP_ADS,01/01/2008 00:00:00,01/12/2018 00:00:00,132.000
WQ_OGM_DOP,01/01/2008 00:00:00,01/12/2018 00:00:00,132.000
WQ_OGM_POP,01/01/2008 00:00:00,01/12/2018 00:00:00,132.000
ON,03/10/2013 16:10:59,09/12/2014 16:10:59,14.000
OP,03/10/2013 00:00:00,22/01/2015 00:00:00,14.000
