Variable Name,Min Date,Max Date,Number of Samples
WQ_GEO_CA,18/01/2011 10:45:14,16/03/2011 12:01:01,2.000
WQ_OXY_OXY,18/01/2011 10:46:16,06/02/2013 12:16:12,6.000
Conductivity,18/01/2011 10:45:21,06/02/2013 12:15:00,8.000
WQ_GEO_K,18/01/2011 10:45:12,16/03/2011 12:00:35,2.000
WQ_CAR_DIC,18/01/2011 10:45:02,06/02/2013 12:15:54,8.000
WQ_GEO_AL,18/01/2011 10:45:56,16/03/2011 12:00:26,2.000
WQ_DIAG_TOT_TAL,18/01/2011 10:46:13,16/03/2011 12:01:06,2.000
WQ_GEO_CL,18/01/2011 10:45:46,16/03/2011 12:00:13,2.000
WQ_GEO_FEII,18/01/2011 10:46:14,16/03/2011 12:01:17,2.000
WQ_DIAG_TOT_TFE,18/01/2011 10:46:15,16/03/2011 12:01:20,2.000
WQ_GEO_MN,18/01/2011 10:45:45,16/03/2011 12:00:18,2.000
WQ_CAR_PH,18/01/2011 10:45:46,06/02/2013 12:15:42,8.000
WQ_SIL_RSI,18/01/2011 10:45:03,16/03/2011 12:00:26,2.000
WQ_GEO_NA,18/01/2011 10:45:11,16/03/2011 12:01:06,2.000
WQ_GEO_SO4,18/01/2011 10:45:39,16/03/2011 12:00:04,2.000
TEMP,18/01/2011 10:45:08,06/02/2013 12:15:11,6.000
WQ_DIAG_TOT_TURBIDITY,18/01/2011 10:45:08,16/03/2011 12:01:05,2.000
WQ_DIAG_TOT_TSS,18/01/2011 10:45:08,16/03/2011 12:01:05,2.000
WQ_TRC_SS1,18/01/2011 10:45:08,16/03/2011 12:01:05,2.000
SAL,18/01/2011 10:45:21,06/02/2013 12:15:00,8.000
