Variable Name,Min Date,Max Date,Number of Samples
WQ_GEO_CA,14/07/2010 11:05:14,28/04/2011 12:36:43,12.000
WQ_OXY_OXY,14/07/2010 11:05:55,23/12/2014 11:15:35,77.000
Conductivity,14/07/2010 11:06:15,23/12/2014 11:16:02,89.000
WQ_GEO_K,14/07/2010 11:06:24,28/04/2011 12:36:27,12.000
WQ_CAR_DIC,14/07/2010 11:05:26,23/12/2014 11:15:42,89.000
WQ_GEO_AL,14/07/2010 11:05:37,28/04/2011 12:37:01,12.000
WQ_DIAG_TOT_TAL,14/07/2010 11:05:46,28/04/2011 12:36:31,12.000
WQ_GEO_CL,14/07/2010 11:05:57,28/04/2011 12:36:19,12.000
WQ_GEO_FEII,14/07/2010 11:05:15,28/04/2011 12:37:05,12.000
WQ_DIAG_TOT_TFE,14/07/2010 11:06:21,28/04/2011 12:36:20,12.000
WQ_GEO_MN,14/07/2010 11:05:31,28/04/2011 12:37:01,12.000
WQ_CAR_PH,14/07/2010 11:05:57,23/12/2014 11:15:50,89.000
WQ_SIL_RSI,14/07/2010 11:05:29,28/04/2011 12:37:18,12.000
WQ_GEO_NA,14/07/2010 11:06:21,28/04/2011 12:37:26,12.000
WQ_GEO_SO4,14/07/2010 11:05:28,28/04/2011 12:36:59,12.000
TEMP,14/07/2010 11:06:20,23/12/2014 11:15:35,77.000
WQ_DIAG_TOT_TURBIDITY,14/07/2010 11:05:32,28/04/2011 12:36:09,12.000
WQ_DIAG_TOT_TSS,14/07/2010 11:05:32,28/04/2011 12:36:09,12.000
WQ_TRC_SS1,14/07/2010 11:05:32,28/04/2011 12:36:09,12.000
SAL,14/07/2010 11:06:15,23/12/2014 11:16:02,89.000
