Variable Name,Min Date,Max Date,Number of Samples
WQ_GEO_CA,31/08/2010 12:55:03,10/08/2012 11:35:49,55.000
WQ_OXY_OXY,31/08/2010 12:54:56,23/12/2014 09:45:57,85.000
Conductivity,31/08/2010 12:54:37,23/12/2014 09:45:47,177.000
WQ_GEO_K,31/08/2010 12:54:05,10/08/2012 11:36:17,55.000
WQ_CAR_DIC,16/09/2010 11:20:05,23/12/2014 09:45:12,184.000
WQ_GEO_AL,08/09/2010 10:30:25,15/04/2014 00:00:20,101.000
WQ_DIAG_TOT_TAL,31/08/2010 12:54:14,15/04/2014 00:00:28,102.000
WQ_GEO_CL,31/08/2010 12:54:02,25/06/2013 09:55:57,90.000
WQ_GEO_FEII,08/09/2010 10:30:49,15/04/2014 00:00:09,101.000
WQ_DIAG_TOT_TFE,31/08/2010 12:54:40,15/04/2014 00:00:40,102.000
WQ_GEO_MN,08/09/2010 10:31:07,15/10/2013 12:21:15,86.000
WQ_CAR_PH,31/08/2010 12:54:04,23/12/2014 09:46:06,188.000
WQ_SIL_RSI,31/08/2010 12:54:25,10/08/2012 11:36:23,54.000
WQ_GEO_NA,31/08/2010 12:55:02,10/08/2012 11:36:09,55.000
WQ_GEO_SO4,31/08/2010 12:54:48,25/06/2013 09:56:13,91.000
TEMP,31/08/2010 12:54:24,23/12/2014 09:45:46,86.000
WQ_DIAG_TOT_TURBIDITY,31/08/2010 12:54:20,10/08/2012 11:36:06,55.000
WQ_DIAG_TOT_TSS,31/08/2010 12:54:20,10/08/2012 11:36:06,55.000
WQ_TRC_SS1,31/08/2010 12:54:20,10/08/2012 11:36:06,55.000
SAL,31/08/2010 12:54:37,23/12/2014 09:45:47,177.000
