Variable Name,Min Date,Max Date,Number of Samples
WQ_GEO_CA,04/08/2008 14:53:00,22/06/2010 09:52:00,48.000
WQ_OXY_OXY,04/08/2008 14:53:00,21/06/2011 14:00:00,201.000
CONDUCTIVITY,04/08/2008 14:53:00,21/06/2011 14:00:00,222.000
WQ_NIT_NIT,06/01/2010 13:10:00,22/06/2010 09:52:00,24.000
WQ_PHS_FRP,28/01/2010 13:15:00,22/06/2010 09:52:00,19.000
WQ_GEO_K,04/08/2008 14:53:00,22/06/2010 09:52:00,48.000
WQ_DIAG_TOT_TKN,04/08/2008 14:53:00,22/06/2010 09:52:00,49.000
WQ_DIAG_TOT_TOC,04/08/2008 14:53:00,22/06/2010 09:52:00,22.000
WQ_DIAG_TOT_TURBIDITY,04/08/2008 14:53:00,22/06/2010 09:52:00,166.000
WQ_CAR_DIC,04/08/2008 14:53:00,21/06/2011 14:00:00,121.000
WQ_GEO_AL,04/08/2008 14:53:00,22/06/2010 09:52:00,50.000
WQ_DIAG_TOT_TAL,04/08/2008 14:53:00,22/06/2010 09:52:00,49.000
WQ_NIT_AMM,04/08/2008 14:53:00,22/06/2010 09:52:00,49.000
WQ_GEO_CALCITE,01/09/2009 11:25:00,25/11/2009 14:15:00,4.000
WQ_GEO_CL,04/08/2008 14:53:00,22/06/2010 09:52:00,50.000
WQ_PHY_GRN,04/08/2008 14:53:00,02/09/2009 11:10:00,15.000
WQ_GEO_FEII,04/08/2008 14:53:00,22/06/2010 09:52:00,49.000
WQ_DIAG_TOT_TFE,04/08/2008 14:53:00,22/06/2010 09:52:00,50.000
WQ_GEO_MG,04/08/2008 14:53:00,30/12/2009 11:00:00,24.000
WQ_GEO_MN,04/08/2008 14:53:00,22/06/2010 09:52:00,32.000
WQ_DIAG_TOT_TN,04/08/2008 14:53:00,22/06/2010 09:52:00,49.000
WQ_OGM_DOC,04/08/2008 14:53:00,22/06/2010 09:52:00,31.000
WQ_CAR_PH,04/08/2008 14:53:00,21/06/2011 14:00:00,187.000
WQ_DIAG_TOT_TP,04/08/2008 14:53:00,22/06/2010 09:52:00,49.000
WQ_GEO_NA,04/08/2008 14:53:00,22/06/2010 09:52:00,48.000
WQ_GEO_SO4,04/08/2008 14:53:00,22/06/2010 09:52:00,49.000
WQ_DIAG_TOT_TSS,04/08/2008 14:53:00,19/12/2009 14:10:00,19.000
TEMP,04/08/2008 14:53:00,21/06/2011 14:00:00,220.000
ALGAL_TOTAL,02/12/2009 00:00:00,21/06/2011 14:00:00,39.000
BGA,02/12/2009 00:00:00,21/06/2011 14:00:00,39.000
WQ_OGM_DON,04/08/2008 14:53:00,22/06/2010 09:52:00,49.000
WQ_OGM_PON,01/01/2008 00:00:00,01/12/2015 00:00:00,96.000
WQ_OGM_DOP,01/01/2008 00:00:00,01/12/2015 00:00:00,96.000
WQ_OGM_POP,01/01/2008 00:00:00,01/12/2015 00:00:00,96.000
WQ_PHS_FRPADS,28/01/2010 13:15:00,22/06/2010 09:52:00,19.000
WQ_PHS_FRP_ADS,01/01/2008 00:00:00,01/12/2015 00:00:00,96.000
WQ_DIAG_PHY_TCHLA,04/08/2008 14:53:00,02/09/2009 11:10:00,15.000
WQ_TRC_SS1,04/08/2008 14:53:00,22/06/2010 09:52:00,166.000
ON,04/08/2008 14:53:00,11/06/2010 14:53:00,48.000
OP,04/08/2008 14:53:00,11/06/2010 14:53:00,48.000
SAL,04/08/2008 14:53:00,21/06/2011 14:00:00,222.000
WQ_PHY_BGA,04/08/2008 14:53:00,02/09/2009 11:10:00,15.000
WQ_PHY_FDIAT,04/08/2008 14:53:00,02/09/2009 11:10:00,15.000
WQ_PHY_MDIAT,04/08/2008 14:53:00,02/09/2009 11:10:00,15.000
WQ_PHY_KARLO,04/08/2008 14:53:00,02/09/2009 11:10:00,15.000
