Variable Name,Min Date,Max Date,Number of Samples
WQ_GEO_CA,28/06/2010 12:21:00,19/04/2011 10:26:05,17.000
WQ_OXY_OXY,04/06/2010 11:40:39,31/05/2011 11:30:30,20.000
Conductivity,04/06/2010 11:41:06,31/05/2011 11:30:15,37.000
WQ_GEO_K,28/06/2010 12:20:05,19/04/2011 10:26:29,17.000
WQ_CAR_DIC,28/06/2010 12:20:48,31/05/2011 11:31:12,25.000
WQ_GEO_AL,28/06/2010 12:20:11,19/04/2011 10:26:55,17.000
WQ_DIAG_TOT_TAL,28/06/2010 12:20:15,19/04/2011 10:27:26,17.000
WQ_GEO_CL,28/06/2010 12:20:22,19/04/2011 10:26:16,17.000
WQ_GEO_FEII,28/06/2010 12:20:03,19/04/2011 10:27:09,17.000
WQ_DIAG_TOT_TFE,28/06/2010 12:20:19,19/04/2011 10:26:05,17.000
WQ_GEO_MN,28/06/2010 12:20:39,19/04/2011 10:26:06,17.000
WQ_CAR_PH,04/06/2010 11:40:26,31/05/2011 11:30:03,37.000
WQ_SIL_RSI,28/06/2010 12:20:20,19/04/2011 10:26:48,17.000
WQ_GEO_NA,28/06/2010 12:21:02,19/04/2011 10:26:16,17.000
WQ_GEO_SO4,28/06/2010 12:20:33,19/04/2011 10:26:45,17.000
TEMP,04/06/2010 11:40:24,31/05/2011 11:30:08,20.000
WQ_DIAG_TOT_TURBIDITY,28/06/2010 12:20:16,19/04/2011 10:27:17,17.000
WQ_DIAG_TOT_TSS,28/06/2010 12:20:16,19/04/2011 10:27:17,17.000
WQ_TRC_SS1,28/06/2010 12:20:16,19/04/2011 10:27:17,17.000
SAL,04/06/2010 11:41:06,31/05/2011 11:30:15,37.000
