Variable Name,Min Date,Max Date,Number of Samples
WQ_GEO_CA,04/08/2008 13:03:00,28/06/2011 11:30:00,42.000
WQ_OXY_OXY,04/08/2008 13:03:00,28/06/2011 11:30:00,101.000
CONDUCTIVITY,04/08/2008 13:03:00,28/06/2011 11:30:00,139.000
WQ_NIT_NIT,18/02/2010 12:30:00,28/06/2011 11:30:00,23.000
WQ_PHS_FRP,18/02/2010 12:30:00,28/06/2011 11:30:00,23.000
WQ_GEO_K,04/08/2008 13:03:00,28/06/2011 11:30:00,42.000
WQ_DIAG_TOT_TKN,04/08/2008 13:03:00,28/06/2011 11:30:00,42.000
WQ_DIAG_TOT_TOC,04/08/2008 13:03:00,28/06/2011 11:30:00,15.000
WQ_DIAG_TOT_TURBIDITY,04/08/2008 13:03:00,28/06/2011 11:30:00,97.000
WQ_CAR_DIC,04/08/2008 13:03:00,28/06/2011 11:30:00,76.000
WQ_GEO_AL,04/08/2008 13:03:00,23/06/2010 12:05:00,29.000
WQ_DIAG_TOT_TAL,04/08/2008 13:03:00,28/06/2011 11:30:00,42.000
WQ_NIT_AMM,04/08/2008 13:03:00,28/06/2011 11:30:00,34.000
WQ_GEO_CALCITE,27/10/2009 13:40:00,24/11/2009 14:45:00,2.000
WQ_GEO_CL,04/08/2008 13:03:00,28/06/2011 11:30:00,42.000
WQ_PHY_GRN,04/08/2008 13:03:00,27/10/2009 13:40:00,17.000
WQ_GEO_FEII,04/08/2008 13:03:00,19/12/2009 15:10:00,18.000
WQ_DIAG_TOT_TFE,04/08/2008 13:03:00,28/06/2011 11:30:00,42.000
WQ_GEO_MG,04/08/2008 13:03:00,19/12/2009 15:10:00,19.000
WQ_GEO_MN,04/08/2008 13:03:00,19/12/2009 15:10:00,19.000
WQ_DIAG_TOT_TN,04/08/2008 13:03:00,28/06/2011 11:30:00,42.000
WQ_OGM_DOC,04/08/2008 13:03:00,28/06/2011 11:30:00,24.000
WQ_CAR_PH,04/08/2008 13:03:00,28/06/2011 11:30:00,123.000
WQ_DIAG_TOT_TP,04/08/2008 13:03:00,28/06/2011 11:30:00,42.000
WQ_SIL_RSI,18/02/2010 12:30:00,28/06/2011 11:30:00,23.000
WQ_GEO_NA,04/08/2008 13:03:00,28/06/2011 11:30:00,42.000
WQ_GEO_SO4,04/08/2008 13:03:00,28/06/2011 11:30:00,42.000
WQ_DIAG_TOT_TSS,04/08/2008 13:03:00,18/12/2009 12:30:00,19.000
TEMP,04/08/2008 13:03:00,28/06/2011 11:30:00,135.000
WQ_OGM_DON,04/08/2008 13:03:00,28/06/2011 11:30:00,42.000
WQ_OGM_PON,01/01/2008 00:00:00,01/12/2015 00:00:00,96.000
WQ_OGM_DOP,01/01/2008 00:00:00,01/12/2015 00:00:00,96.000
WQ_OGM_POP,01/01/2008 00:00:00,01/12/2015 00:00:00,96.000
WQ_PHS_FRPADS,18/02/2010 12:30:00,28/06/2011 11:30:00,23.000
WQ_PHS_FRP_ADS,01/01/2008 00:00:00,01/12/2015 00:00:00,96.000
WQ_DIAG_PHY_TCHLA,04/08/2008 13:03:00,27/10/2009 13:40:00,17.000
WQ_TRC_SS1,04/08/2008 13:03:00,28/06/2011 11:30:00,97.000
ON,04/08/2008 13:03:00,26/05/2011 13:03:00,41.000
OP,04/08/2008 13:03:00,26/05/2011 13:03:00,41.000
SAL,04/08/2008 13:03:00,28/06/2011 11:30:00,139.000
WQ_PHY_BGA,04/08/2008 13:03:00,27/10/2009 13:40:00,17.000
WQ_PHY_FDIAT,04/08/2008 13:03:00,27/10/2009 13:40:00,17.000
WQ_PHY_MDIAT,04/08/2008 13:03:00,27/10/2009 13:40:00,17.000
WQ_PHY_KARLO,04/08/2008 13:03:00,27/10/2009 13:40:00,17.000
