Variable Name,Min Date,Max Date,Number of Samples
Conductivity,02/06/2009 11:01:38,24/06/2009 13:01:01,3.000
WQ_DIAG_TOT_TKN,02/06/2009 11:01:05,24/06/2009 13:00:22,3.000
WQ_CAR_DIC,02/06/2009 11:01:05,24/06/2009 13:01:07,3.000
WQ_GEO_AL,02/06/2009 11:01:55,24/06/2009 13:01:00,3.000
WQ_DIAG_TOT_TAL,02/06/2009 11:01:35,24/06/2009 13:00:25,3.000
WQ_NIT_AMM,02/06/2009 11:02:14,24/06/2009 13:00:58,3.000
WQ_GEO_CA,02/06/2009 11:02:16,24/06/2009 13:01:05,3.000
WQ_GEO_CL,02/06/2009 11:01:26,24/06/2009 13:01:19,3.000
WQ_GEO_FEII,02/06/2009 11:01:11,24/06/2009 13:01:17,3.000
WQ_DIAG_TOT_TFE,02/06/2009 11:01:46,24/06/2009 13:01:11,3.000
WQ_GEO_MG,02/06/2009 11:01:25,24/06/2009 13:00:19,3.000
WQ_GEO_MN,02/06/2009 11:01:53,24/06/2009 13:00:55,3.000
WQ_DIAG_TOT_TN,02/06/2009 11:02:24,24/06/2009 13:00:49,3.000
WQ_CAR_PH,02/06/2009 11:01:23,24/06/2009 13:00:22,3.000
WQ_DIAG_TOT_TP,02/06/2009 11:01:51,24/06/2009 13:00:46,3.000
WQ_GEO_K,02/06/2009 11:01:54,24/06/2009 13:01:25,3.000
WQ_GEO_NA,02/06/2009 11:01:26,24/06/2009 13:01:19,3.000
WQ_GEO_SO4,02/06/2009 11:02:00,24/06/2009 13:01:11,3.000
SAL,02/06/2009 11:01:38,24/06/2009 13:01:01,3.000
