Variable Name,Min Date,Max Date,Number of Samples
WQ_GEO_CA,05/07/2011 12:21:32,05/08/2011 11:40:35,2.000
WQ_OXY_OXY,18/08/2010 12:04:12,01/05/2012 12:00:42,39.000
Conductivity,18/08/2010 12:04:23,01/05/2012 12:00:14,40.000
WQ_GEO_K,05/07/2011 12:21:44,05/08/2011 11:40:00,2.000
WQ_CAR_DIC,31/08/2010 11:41:36,01/05/2012 12:01:20,39.000
WQ_GEO_AL,05/07/2011 12:21:04,05/08/2011 11:41:05,2.000
WQ_DIAG_TOT_TAL,05/07/2011 12:21:47,05/08/2011 11:41:23,2.000
WQ_GEO_CL,05/07/2011 12:21:55,05/07/2011 12:21:55,1.000
WQ_GEO_FEII,05/07/2011 12:22:25,05/08/2011 11:41:00,2.000
WQ_DIAG_TOT_TFE,05/07/2011 12:21:32,05/08/2011 11:40:25,2.000
WQ_GEO_MN,05/07/2011 12:21:19,05/08/2011 11:40:07,2.000
WQ_CAR_PH,18/08/2010 12:04:05,01/05/2012 12:00:57,41.000
WQ_SIL_RSI,05/07/2011 12:22:20,05/07/2011 12:22:20,1.000
WQ_GEO_NA,05/07/2011 12:21:45,05/08/2011 11:40:38,2.000
WQ_GEO_SO4,05/07/2011 12:21:09,05/08/2011 11:40:52,2.000
TEMP,18/08/2010 12:03:04,01/05/2012 12:01:07,39.000
WQ_DIAG_TOT_TURBIDITY,05/07/2011 12:21:23,05/08/2011 11:40:13,2.000
WQ_DIAG_TOT_TSS,05/07/2011 12:21:23,05/08/2011 11:40:13,2.000
WQ_TRC_SS1,05/07/2011 12:21:23,05/08/2011 11:40:13,2.000
SAL,18/08/2010 12:04:23,01/05/2012 12:00:14,40.000
