id,ctrd_x,ctrd_y,cfl_dt_min,cfl_dt_mean
           1,  0.3006831E+06,  0.6063227E+07,     6.679,     6.844
           2,  0.3006438E+06,  0.6063360E+07,     6.716,     6.882
           3,  0.3008612E+06,  0.6063136E+07,     6.239,     6.400
           4,  0.3008213E+06,  0.6063283E+07,     5.574,     5.712
           5,  0.3010393E+06,  0.6063045E+07,     5.384,     5.519
           6,  0.3009829E+06,  0.6063166E+07,     6.550,     6.713
           7,  0.3012174E+06,  0.6062954E+07,     5.539,     5.677
           8,  0.3011572E+06,  0.6063082E+07,     6.169,     6.323
           9,  0.3013955E+06,  0.6062862E+07,     5.594,     5.740
          10,  0.3013311E+06,  0.6062991E+07,     6.405,     6.565
          11,  0.3015736E+06,  0.6062771E+07,     5.675,     5.841
          12,  0.3015076E+06,  0.6062902E+07,     6.384,     6.545
          13,  0.3017517E+06,  0.6062680E+07,     5.707,     5.860
          14,  0.3016841E+06,  0.6062811E+07,     6.485,     6.651
          15,  0.3019298E+06,  0.6062588E+07,     5.589,     5.725
          16,  0.3018617E+06,  0.6062719E+07,     6.422,     6.584
          17,  0.3021079E+06,  0.6062497E+07,     5.516,     5.657
          18,  0.3020315E+06,  0.6062642E+07,     5.326,     5.458
          19,  0.3021070E+06,  0.6062594E+07,     5.172,     5.308
          20,  0.3022860E+06,  0.6062406E+07,     6.284,     6.455
          21,  0.3021960E+06,  0.6062548E+07,     5.683,     5.820
          22,  0.3024641E+06,  0.6062315E+07,     6.042,     6.177
          23,  0.3023899E+06,  0.6062460E+07,     6.017,     6.154
          24,  0.3026423E+06,  0.6062223E+07,     5.941,     6.087
          25,  0.3025685E+06,  0.6062368E+07,     5.967,     6.101
          26,  0.3028204E+06,  0.6062132E+07,     5.924,     6.055
          27,  0.3027458E+06,  0.6062276E+07,     5.944,     6.078
          28,  0.3029985E+06,  0.6062041E+07,     5.887,     6.042
          29,  0.3029225E+06,  0.6062186E+07,     5.897,     6.029
          30,  0.3031766E+06,  0.6061949E+07,     5.860,     6.022
          31,  0.3030990E+06,  0.6062095E+07,     5.845,     5.977
          32,  0.3033547E+06,  0.6061858E+07,     5.900,     6.066
          33,  0.3032751E+06,  0.6062005E+07,     5.826,     5.959
          34,  0.3035328E+06,  0.6061767E+07,     5.943,     6.118
          35,  0.3034513E+06,  0.6061914E+07,     5.844,     5.980
          36,  0.3037109E+06,  0.6061676E+07,     5.939,     6.094
          37,  0.3036274E+06,  0.6061824E+07,     5.806,     5.942
          38,  0.3038890E+06,  0.6061584E+07,     5.122,     5.247
          39,  0.3038046E+06,  0.6061732E+07,     5.427,     5.553
          40,  0.3038875E+06,  0.6061687E+07,     4.944,     5.055
          41,  0.3040671E+06,  0.6061493E+07,     5.207,     5.327
          42,  0.3040472E+06,  0.6061596E+07,     5.674,     5.799
          43,  0.3042452E+06,  0.6061402E+07,     5.268,     5.385
          44,  0.3042290E+06,  0.6061506E+07,     5.558,     5.678
          45,  0.3044236E+06,  0.6061311E+07,     5.694,     5.814
          46,  0.3043180E+06,  0.6061461E+07,     4.992,     5.107
          47,  0.3044142E+06,  0.6061421E+07,     5.503,     5.633
          48,  0.3046022E+06,  0.6061221E+07,     5.072,     5.185
          49,  0.3045883E+06,  0.6061330E+07,     5.116,     5.237
          50,  0.3047808E+06,  0.6061130E+07,     4.963,     5.071
          51,  0.3047501E+06,  0.6061237E+07,     5.830,     5.968
          52,  0.3049594E+06,  0.6061040E+07,     5.169,     5.282
          53,  0.3049251E+06,  0.6061151E+07,     5.792,     5.930
          54,  0.3051380E+06,  0.6060950E+07,     5.172,     5.287
          55,  0.3051029E+06,  0.6061061E+07,     5.984,     6.128
          56,  0.3053166E+06,  0.6060859E+07,     5.006,     5.125
          57,  0.3052804E+06,  0.6060967E+07,     6.101,     6.249
          58,  0.3054952E+06,  0.6060769E+07,     4.776,     4.882
          59,  0.3054601E+06,  0.6060875E+07,     5.871,     6.012
          60,  0.3056739E+06,  0.6060679E+07,     5.619,     5.743
          61,  0.3056309E+06,  0.6060797E+07,     5.515,     5.646
          62,  0.3058525E+06,  0.6060589E+07,     5.140,     5.253
          63,  0.3058173E+06,  0.6060708E+07,     5.566,     5.699
          64,  0.3060311E+06,  0.6060498E+07,     4.787,     4.895
          65,  0.3059842E+06,  0.6060610E+07,     6.067,     6.212
          66,  0.3062097E+06,  0.6060408E+07,     4.634,     4.734
          67,  0.3061589E+06,  0.6060522E+07,     5.889,     6.028
          68,  0.3063883E+06,  0.6060318E+07,     5.079,     5.185
          69,  0.3063246E+06,  0.6060448E+07,     5.157,     5.274
          70,  0.3065669E+06,  0.6060227E+07,     4.652,     4.746
          71,  0.3065032E+06,  0.6060346E+07,     5.988,     6.122
          72,  0.3067455E+06,  0.6060137E+07,     5.596,     5.710
          73,  0.3066745E+06,  0.6060271E+07,     5.142,     5.256
          74,  0.3069242E+06,  0.6060047E+07,     5.064,     5.169
          75,  0.3068656E+06,  0.6060173E+07,     5.831,     5.962
          76,  0.3071028E+06,  0.6059957E+07,     4.992,     5.098
          77,  0.3070414E+06,  0.6060081E+07,     5.936,     6.071
          78,  0.3072814E+06,  0.6059866E+07,     5.117,     5.228
          79,  0.3072182E+06,  0.6059991E+07,     5.965,     6.103
          80,  0.3074600E+06,  0.6059776E+07,     5.564,     5.683
          81,  0.3073882E+06,  0.6059917E+07,     5.234,     5.358
          82,  0.3076386E+06,  0.6059686E+07,     4.460,     4.550
          83,  0.3075624E+06,  0.6059826E+07,     5.628,     5.758
          84,  0.3076468E+06,  0.6059764E+07,     4.327,     4.424
          85,  0.3078168E+06,  0.6059595E+07,     4.971,     5.076
          86,  0.3077361E+06,  0.6059718E+07,     5.703,     5.833
          87,  0.3079942E+06,  0.6059502E+07,     5.485,     5.604
          88,  0.3079117E+06,  0.6059649E+07,     4.933,     5.047
          89,  0.3079941E+06,  0.6059602E+07,     5.155,     5.275
          90,  0.3081711E+06,  0.6059408E+07,     5.419,     5.534
          91,  0.3080826E+06,  0.6059555E+07,     5.309,     5.432
          92,  0.3081685E+06,  0.6059511E+07,     5.122,     5.237
          93,  0.3083481E+06,  0.6059315E+07,     5.344,     5.454
          94,  0.3082570E+06,  0.6059464E+07,     5.024,     5.130
          95,  0.3083416E+06,  0.6059421E+07,     5.004,     5.111
          96,  0.3085251E+06,  0.6059221E+07,     4.716,     4.820
          97,  0.3084301E+06,  0.6059374E+07,     4.863,     4.958
          98,  0.3085156E+06,  0.6059328E+07,     4.761,     4.862
          99,  0.3087020E+06,  0.6059128E+07,     4.750,     4.870
         100,  0.3086747E+06,  0.6059234E+07,     5.519,     5.634
         101,  0.3088790E+06,  0.6059034E+07,     5.513,     5.625
         102,  0.3087632E+06,  0.6059188E+07,     4.352,     4.450
         103,  0.3088625E+06,  0.6059148E+07,     5.589,     5.705
         104,  0.3090560E+06,  0.6058941E+07,     5.496,     5.606
         105,  0.3090392E+06,  0.6059055E+07,     5.570,     5.687
         106,  0.3092329E+06,  0.6058848E+07,     5.714,     5.844
         107,  0.3092141E+06,  0.6058963E+07,     5.625,     5.745
         108,  0.3094099E+06,  0.6058754E+07,     4.735,     4.845
         109,  0.3093978E+06,  0.6058859E+07,     4.940,     5.042
         110,  0.3095869E+06,  0.6058661E+07,     4.658,     4.759
         111,  0.3095600E+06,  0.6058764E+07,     5.545,     5.662
         112,  0.3097638E+06,  0.6058567E+07,     4.800,     4.905
         113,  0.3097336E+06,  0.6058674E+07,     5.556,     5.676
         114,  0.3099408E+06,  0.6058474E+07,     4.640,     4.743
         115,  0.3099094E+06,  0.6058580E+07,     5.625,     5.748
         116,  0.3101178E+06,  0.6058380E+07,     5.212,     5.324
         117,  0.3100786E+06,  0.6058499E+07,     5.278,     5.394
         118,  0.3102947E+06,  0.6058287E+07,     5.572,     5.687
         119,  0.3102574E+06,  0.6058405E+07,     5.852,     5.975
         120,  0.3104717E+06,  0.6058193E+07,     5.168,     5.271
         121,  0.3104516E+06,  0.6058302E+07,     5.563,     5.677
         122,  0.3106487E+06,  0.6058100E+07,     5.162,     5.273
         123,  0.3106303E+06,  0.6058207E+07,     5.492,     5.609
         124,  0.3108256E+06,  0.6058006E+07,     4.793,     4.895
         125,  0.3108048E+06,  0.6058115E+07,     5.210,     5.326
         126,  0.3110025E+06,  0.6057912E+07,     5.224,     5.334
         127,  0.3109682E+06,  0.6058020E+07,     5.916,     6.050
         128,  0.3111779E+06,  0.6057816E+07,     5.571,     5.685
         129,  0.3111519E+06,  0.6057945E+07,     5.182,     5.299
         130,  0.3113521E+06,  0.6057718E+07,     4.885,     4.994
         131,  0.3113167E+06,  0.6057829E+07,     5.995,     6.133
         132,  0.3115263E+06,  0.6057619E+07,     5.504,     5.628
         133,  0.3114856E+06,  0.6057745E+07,     5.473,     5.602
         134,  0.3117005E+06,  0.6057521E+07,     5.485,     5.610
         135,  0.3116579E+06,  0.6057645E+07,     6.236,     6.385
         136,  0.3118747E+06,  0.6057422E+07,     5.579,     5.709
         137,  0.3118318E+06,  0.6057547E+07,     6.288,     6.441
         138,  0.3120488E+06,  0.6057323E+07,     5.479,     5.602
         139,  0.3120056E+06,  0.6057449E+07,     6.282,     6.435
         140,  0.3122230E+06,  0.6057225E+07,     5.298,     5.408
         141,  0.3121794E+06,  0.6057350E+07,     6.121,     6.260
         142,  0.3123972E+06,  0.6057126E+07,     5.246,     5.352
         143,  0.3123533E+06,  0.6057252E+07,     5.989,     6.118
         144,  0.3125714E+06,  0.6057028E+07,     5.286,     5.394
         145,  0.3125272E+06,  0.6057154E+07,     5.982,     6.110
         146,  0.3127456E+06,  0.6056929E+07,     5.365,     5.476
         147,  0.3127012E+06,  0.6057055E+07,     6.047,     6.179
         148,  0.3129198E+06,  0.6056831E+07,     5.366,     5.479
         149,  0.3128751E+06,  0.6056957E+07,     6.091,     6.227
         150,  0.3130940E+06,  0.6056732E+07,     5.351,     5.463
         151,  0.3130491E+06,  0.6056858E+07,     6.084,     6.218
         152,  0.3132682E+06,  0.6056634E+07,     5.407,     5.529
         153,  0.3132231E+06,  0.6056760E+07,     6.103,     6.238
         154,  0.3134423E+06,  0.6056535E+07,     5.545,     5.683
         155,  0.3133970E+06,  0.6056662E+07,     6.179,     6.319
         156,  0.3136165E+06,  0.6056436E+07,     5.395,     5.532
         157,  0.3135711E+06,  0.6056565E+07,     5.992,     6.130
         158,  0.3137907E+06,  0.6056338E+07,     4.709,     4.855
         159,  0.3137445E+06,  0.6056450E+07,     6.296,     6.448
         160,  0.3139649E+06,  0.6056239E+07,     7.036,     7.197
         161,  0.3138316E+06,  0.6056401E+07,     3.912,     4.002
         162,  0.3139380E+06,  0.6056399E+07,     5.626,     5.754
         163,  0.3140982E+06,  0.6056280E+07,     6.965,     7.124
         164,  0.3007820E+06,  0.6063415E+07,     6.439,     6.599
         165,  0.3009430E+06,  0.6063312E+07,     6.066,     6.221
         166,  0.3008318E+06,  0.6063501E+07,     4.883,     5.005
         167,  0.3009874E+06,  0.6063398E+07,     5.231,     5.362
         168,  0.3007433E+06,  0.6063533E+07,     6.091,     6.243
         169,  0.3011008E+06,  0.6063203E+07,     5.757,     5.901
         170,  0.3010600E+06,  0.6063327E+07,     5.963,     6.114
         171,  0.3012709E+06,  0.6063119E+07,     5.669,     5.810
         172,  0.3012301E+06,  0.6063238E+07,     6.349,     6.510
         173,  0.3014432E+06,  0.6063031E+07,     5.749,     5.900
         174,  0.3013996E+06,  0.6063150E+07,     6.199,     6.357
         175,  0.3016181E+06,  0.6062942E+07,     5.777,     5.946
         176,  0.3015767E+06,  0.6063063E+07,     6.536,     6.706
         177,  0.3017942E+06,  0.6062850E+07,     5.744,     5.899
         178,  0.3017546E+06,  0.6062969E+07,     6.667,     6.845
         179,  0.3019635E+06,  0.6062773E+07,     5.890,     6.037
         180,  0.3019315E+06,  0.6062880E+07,     5.744,     5.898
         181,  0.3021196E+06,  0.6062694E+07,     5.968,     6.133
         182,  0.3020985E+06,  0.6062803E+07,     6.303,     6.471
         183,  0.3022999E+06,  0.6062603E+07,     5.364,     5.516
         184,  0.3022649E+06,  0.6062707E+07,     5.756,     5.907
         185,  0.3024942E+06,  0.6062513E+07,     4.749,     4.855
         186,  0.3023697E+06,  0.6062664E+07,     5.224,     5.363
         187,  0.3024687E+06,  0.6062622E+07,     5.461,     5.585
         188,  0.3026720E+06,  0.6062420E+07,     4.723,     4.839
         189,  0.3026306E+06,  0.6062526E+07,     6.178,     6.314
         190,  0.3028479E+06,  0.6062330E+07,     4.780,     4.885
         191,  0.3028064E+06,  0.6062437E+07,     6.099,     6.234
         192,  0.3030230E+06,  0.6062240E+07,     4.761,     4.887
         193,  0.3029804E+06,  0.6062348E+07,     6.088,     6.222
         194,  0.3031975E+06,  0.6062150E+07,     4.769,     4.900
         195,  0.3031537E+06,  0.6062259E+07,     6.125,     6.259
         196,  0.3033717E+06,  0.6062060E+07,     4.769,     4.904
         197,  0.3033268E+06,  0.6062169E+07,     6.129,     6.265
         198,  0.3035459E+06,  0.6061971E+07,     4.779,     4.920
         199,  0.3034987E+06,  0.6062080E+07,     6.181,     6.323
         200,  0.3037211E+06,  0.6061880E+07,     4.788,     4.913
         201,  0.3036708E+06,  0.6061991E+07,     6.274,     6.420
         202,  0.3038921E+06,  0.6061789E+07,     4.980,     5.098
         203,  0.3038456E+06,  0.6061902E+07,     6.159,     6.304
         204,  0.3040457E+06,  0.6061699E+07,     5.337,     5.472
         205,  0.3040149E+06,  0.6061808E+07,     6.125,     6.268
         206,  0.3042091E+06,  0.6061609E+07,     4.518,     4.625
         207,  0.3041719E+06,  0.6061712E+07,     5.589,     5.716
         208,  0.3043980E+06,  0.6061526E+07,     5.254,     5.369
         209,  0.3043414E+06,  0.6061637E+07,     5.727,     5.860
         210,  0.3045789E+06,  0.6061440E+07,     5.103,     5.212
         211,  0.3045311E+06,  0.6061571E+07,     5.423,     5.548
         212,  0.3047362E+06,  0.6061346E+07,     4.877,     4.982
         213,  0.3046922E+06,  0.6061461E+07,     5.815,     5.946
         214,  0.3048944E+06,  0.6061257E+07,     5.227,     5.340
         215,  0.3048412E+06,  0.6061381E+07,     4.727,     4.832
         216,  0.3050685E+06,  0.6061172E+07,     5.117,     5.229
         217,  0.3050081E+06,  0.6061296E+07,     5.896,     6.027
         218,  0.3052452E+06,  0.6061079E+07,     5.094,     5.206
         219,  0.3051749E+06,  0.6061222E+07,     5.255,     5.371
         220,  0.3054238E+06,  0.6060982E+07,     4.893,     5.007
         221,  0.3053442E+06,  0.6061133E+07,     5.372,     5.489
         222,  0.3054361E+06,  0.6061075E+07,     4.919,     5.024
         223,  0.3055957E+06,  0.6060902E+07,     5.416,     5.533
         224,  0.3055265E+06,  0.6061028E+07,     5.444,     5.564
         225,  0.3057744E+06,  0.6060825E+07,     4.408,     4.506
         226,  0.3057043E+06,  0.6060942E+07,     6.038,     6.172
         227,  0.3059491E+06,  0.6060729E+07,     5.490,     5.613
         228,  0.3058773E+06,  0.6060870E+07,     5.131,     5.245
         229,  0.3059576E+06,  0.6060830E+07,     4.635,     4.740
         230,  0.3061121E+06,  0.6060634E+07,     4.932,     5.044
         231,  0.3061133E+06,  0.6060721E+07,     4.830,     4.941
         232,  0.3062738E+06,  0.6060562E+07,     5.586,     5.707
         233,  0.3061988E+06,  0.6060679E+07,     5.274,     5.401
         234,  0.3064395E+06,  0.6060476E+07,     4.850,     4.956
         235,  0.3063612E+06,  0.6060623E+07,     5.082,     5.203
         236,  0.3066108E+06,  0.6060389E+07,     5.207,     5.316
         237,  0.3065434E+06,  0.6060509E+07,     5.062,     5.178
         238,  0.3067946E+06,  0.6060306E+07,     4.858,     4.957
         239,  0.3067009E+06,  0.6060452E+07,     4.909,     5.020
         240,  0.3067808E+06,  0.6060411E+07,     4.527,     4.625
         241,  0.3069829E+06,  0.6060206E+07,     4.546,     4.640
         242,  0.3068827E+06,  0.6060358E+07,     4.449,     4.544
         243,  0.3069635E+06,  0.6060315E+07,     4.869,     4.974
         244,  0.3071568E+06,  0.6060116E+07,     4.766,     4.867
         245,  0.3071156E+06,  0.6060226E+07,     5.521,     5.642
         246,  0.3073250E+06,  0.6060042E+07,     4.929,     5.035
         247,  0.3072857E+06,  0.6060143E+07,     5.037,     5.148
         248,  0.3074906E+06,  0.6059967E+07,     4.481,     4.576
         249,  0.3074490E+06,  0.6060073E+07,     5.623,     5.748
         250,  0.3076599E+06,  0.6059859E+07,     4.616,     4.713
         251,  0.3076185E+06,  0.6059978E+07,     5.966,     6.098
         252,  0.3078310E+06,  0.6059773E+07,     5.143,     5.254
         253,  0.3077881E+06,  0.6059872E+07,     5.260,     5.377
         254,  0.3080001E+06,  0.6059703E+07,     4.921,     5.028
         255,  0.3078748E+06,  0.6059849E+07,     4.296,     4.389
         256,  0.3079797E+06,  0.6059812E+07,     5.315,     5.427
         257,  0.3081685E+06,  0.6059611E+07,     4.385,     4.479
         258,  0.3081355E+06,  0.6059717E+07,     5.196,     5.306
         259,  0.3083390E+06,  0.6059523E+07,     4.463,     4.559
         260,  0.3082912E+06,  0.6059631E+07,     5.685,     5.806
         261,  0.3085091E+06,  0.6059434E+07,     4.344,     4.437
         262,  0.3084582E+06,  0.6059548E+07,     5.548,     5.662
         263,  0.3086653E+06,  0.6059341E+07,     4.914,     5.022
         264,  0.3086228E+06,  0.6059458E+07,     5.581,     5.691
         265,  0.3088352E+06,  0.6059254E+07,     4.214,     4.309
         266,  0.3087777E+06,  0.6059364E+07,     5.147,     5.248
         267,  0.3090227E+06,  0.6059168E+07,     4.361,     4.451
         268,  0.3089615E+06,  0.6059279E+07,     6.226,     6.349
         269,  0.3091973E+06,  0.6059076E+07,     4.428,     4.517
         270,  0.3091421E+06,  0.6059191E+07,     5.726,     5.839
         271,  0.3093789E+06,  0.6058974E+07,     4.759,     4.867
         272,  0.3093052E+06,  0.6059115E+07,     4.831,     4.928
         273,  0.3093767E+06,  0.6059068E+07,     4.183,     4.268
         274,  0.3095479E+06,  0.6058869E+07,     5.386,     5.511
         275,  0.3094719E+06,  0.6059012E+07,     5.600,     5.720
         276,  0.3097067E+06,  0.6058778E+07,     4.881,     4.988
         277,  0.3096469E+06,  0.6058922E+07,     5.202,     5.313
         278,  0.3098792E+06,  0.6058687E+07,     4.807,     4.912
         279,  0.3098182E+06,  0.6058832E+07,     5.709,     5.831
         280,  0.3100472E+06,  0.6058605E+07,     5.273,     5.388
         281,  0.3099967E+06,  0.6058725E+07,     5.166,     5.277
         282,  0.3102182E+06,  0.6058524E+07,     4.838,     4.942
         283,  0.3101615E+06,  0.6058646E+07,     5.735,     5.858
         284,  0.3104142E+06,  0.6058420E+07,     4.679,     4.777
         285,  0.3103334E+06,  0.6058568E+07,     5.240,     5.351
         286,  0.3104196E+06,  0.6058521E+07,     4.455,     4.543
         287,  0.3106102E+06,  0.6058315E+07,     5.036,     5.140
         288,  0.3105253E+06,  0.6058464E+07,     5.332,     5.447
         289,  0.3106122E+06,  0.6058421E+07,     4.785,     4.891
         290,  0.3107865E+06,  0.6058222E+07,     5.185,     5.297
         291,  0.3107719E+06,  0.6058326E+07,     5.467,     5.589
         292,  0.3109474E+06,  0.6058128E+07,     5.352,     5.467
         293,  0.3109434E+06,  0.6058236E+07,     5.157,     5.271
         294,  0.3111176E+06,  0.6058053E+07,     4.586,     4.680
         295,  0.3110925E+06,  0.6058138E+07,     4.966,     5.076
         296,  0.3112906E+06,  0.6057958E+07,     5.070,     5.174
         297,  0.3111879E+06,  0.6058111E+07,     5.090,     5.205
         298,  0.3113085E+06,  0.6058053E+07,     5.226,     5.336
         299,  0.3114502E+06,  0.6057857E+07,     5.484,     5.606
         300,  0.3113862E+06,  0.6057986E+07,     5.327,     5.441
         301,  0.3116172E+06,  0.6057771E+07,     5.076,     5.190
         302,  0.3115588E+06,  0.6057899E+07,     6.103,     6.238
         303,  0.3117892E+06,  0.6057671E+07,     5.132,     5.249
         304,  0.3117307E+06,  0.6057798E+07,     6.122,     6.261
         305,  0.3119627E+06,  0.6057574E+07,     5.173,     5.293
         306,  0.3119039E+06,  0.6057700E+07,     6.189,     6.331
         307,  0.3121362E+06,  0.6057476E+07,     5.127,     5.243
         308,  0.3120771E+06,  0.6057603E+07,     6.184,     6.326
         309,  0.3123097E+06,  0.6057377E+07,     5.023,     5.131
         310,  0.3122502E+06,  0.6057505E+07,     6.158,     6.298
         311,  0.3124833E+06,  0.6057279E+07,     5.016,     5.124
         312,  0.3124236E+06,  0.6057407E+07,     6.158,     6.297
         313,  0.3126570E+06,  0.6057181E+07,     5.028,     5.135
         314,  0.3125969E+06,  0.6057309E+07,     6.163,     6.303
         315,  0.3128307E+06,  0.6057083E+07,     4.996,     5.100
         316,  0.3127704E+06,  0.6057211E+07,     6.066,     6.199
         317,  0.3130045E+06,  0.6056985E+07,     4.980,     5.085
         318,  0.3129439E+06,  0.6057113E+07,     5.962,     6.089
         319,  0.3131783E+06,  0.6056886E+07,     4.974,     5.077
         320,  0.3131173E+06,  0.6057015E+07,     5.946,     6.072
         321,  0.3133520E+06,  0.6056789E+07,     5.055,     5.169
         322,  0.3132909E+06,  0.6056917E+07,     5.987,     6.115
         323,  0.3135258E+06,  0.6056692E+07,     5.186,     5.316
         324,  0.3134643E+06,  0.6056821E+07,     6.017,     6.151
         325,  0.3136992E+06,  0.6056579E+07,     4.987,     5.107
         326,  0.3136321E+06,  0.6056738E+07,     5.449,     5.574
         327,  0.3137283E+06,  0.6056672E+07,     5.253,     5.382
         328,  0.3138918E+06,  0.6056511E+07,     5.873,     6.007
         329,  0.3138146E+06,  0.6056606E+07,     6.447,     6.597
         330,  0.3140713E+06,  0.6056439E+07,     5.887,     6.022
         331,  0.3139209E+06,  0.6056604E+07,     5.003,     5.117
         332,  0.3140533E+06,  0.6056594E+07,     5.871,     6.006
         333,  0.3141907E+06,  0.6056460E+07,     5.881,     6.016
         334,  0.3009009E+06,  0.6063614E+07,     5.141,     5.277
         335,  0.3008428E+06,  0.6063706E+07,     5.730,     5.890
         336,  0.3010565E+06,  0.6063510E+07,     5.082,     5.209
         337,  0.3011893E+06,  0.6063362E+07,     5.667,     5.809
         338,  0.3011535E+06,  0.6063488E+07,     6.131,     6.284
         339,  0.3010324E+06,  0.6063687E+07,     6.911,     7.104
         340,  0.3011056E+06,  0.6063586E+07,     5.602,     5.748
         341,  0.3013588E+06,  0.6063269E+07,     5.667,     5.809
         342,  0.3013199E+06,  0.6063377E+07,     6.669,     6.837
         343,  0.3015331E+06,  0.6063183E+07,     5.686,     5.838
         344,  0.3014986E+06,  0.6063298E+07,     5.989,     6.142
         345,  0.3017132E+06,  0.6063091E+07,     4.928,     5.074
         346,  0.3016773E+06,  0.6063196E+07,     6.376,     6.544
         347,  0.3018920E+06,  0.6062999E+07,     5.651,     5.804
         348,  0.3018481E+06,  0.6063114E+07,     6.034,     6.188
         349,  0.3020666E+06,  0.6062909E+07,     5.285,     5.421
         350,  0.3020256E+06,  0.6063025E+07,     6.664,     6.834
         351,  0.3022438E+06,  0.6062816E+07,     5.241,     5.390
         352,  0.3022045E+06,  0.6062925E+07,     6.729,     6.900
         353,  0.3024337E+06,  0.6062726E+07,     4.793,     4.923
         354,  0.3023843E+06,  0.6062834E+07,     6.424,     6.584
         355,  0.3026051E+06,  0.6062635E+07,     5.285,     5.407
         356,  0.3025696E+06,  0.6062750E+07,     6.264,     6.410
         357,  0.3027650E+06,  0.6062542E+07,     4.812,     4.932
         358,  0.3027246E+06,  0.6062655E+07,     5.561,     5.686
         359,  0.3029389E+06,  0.6062455E+07,     4.905,     5.015
         360,  0.3028906E+06,  0.6062577E+07,     5.720,     5.849
         361,  0.3031111E+06,  0.6062366E+07,     4.891,     5.023
         362,  0.3030612E+06,  0.6062489E+07,     6.212,     6.354
         363,  0.3032830E+06,  0.6062277E+07,     4.845,     4.980
         364,  0.3032322E+06,  0.6062401E+07,     6.057,     6.193
         365,  0.3034538E+06,  0.6062189E+07,     4.936,     5.077
         366,  0.3034008E+06,  0.6062312E+07,     6.157,     6.295
         367,  0.3036237E+06,  0.6062100E+07,     4.897,     5.041
         368,  0.3035714E+06,  0.6062223E+07,     6.009,     6.147
         369,  0.3037953E+06,  0.6062012E+07,     4.928,     5.058
         370,  0.3037360E+06,  0.6062136E+07,     5.941,     6.079
         371,  0.3039684E+06,  0.6061920E+07,     4.738,     4.851
         372,  0.3038988E+06,  0.6062058E+07,     5.494,     5.624
         373,  0.3041411E+06,  0.6061821E+07,     4.602,     4.722
         374,  0.3040683E+06,  0.6061964E+07,     5.791,     5.929
         375,  0.3043042E+06,  0.6061740E+07,     5.354,     5.490
         376,  0.3042510E+06,  0.6061858E+07,     4.996,     5.115
         377,  0.3044746E+06,  0.6061682E+07,     4.211,     4.309
         378,  0.3044046E+06,  0.6061776E+07,     5.864,     6.005
         379,  0.3046444E+06,  0.6061592E+07,     5.059,     5.170
         380,  0.3045693E+06,  0.6061736E+07,     5.144,     5.268
         381,  0.3046668E+06,  0.6061679E+07,     4.874,     5.000
         382,  0.3047972E+06,  0.6061496E+07,     5.158,     5.273
         383,  0.3047431E+06,  0.6061615E+07,     5.358,     5.489
         384,  0.3049549E+06,  0.6061421E+07,     5.033,     5.143
         385,  0.3049036E+06,  0.6061543E+07,     5.587,     5.719
         386,  0.3051144E+06,  0.6061347E+07,     4.856,     4.963
         387,  0.3050607E+06,  0.6061460E+07,     4.725,     4.834
         388,  0.3052739E+06,  0.6061276E+07,     4.578,     4.678
         389,  0.3052130E+06,  0.6061384E+07,     5.758,     5.890
         390,  0.3054470E+06,  0.6061178E+07,     4.446,     4.543
         391,  0.3053805E+06,  0.6061307E+07,     5.498,     5.624
         392,  0.3056351E+06,  0.6061067E+07,     4.620,     4.722
         393,  0.3055464E+06,  0.6061220E+07,     4.822,     4.931
         394,  0.3056219E+06,  0.6061179E+07,     4.755,     4.865
         395,  0.3058072E+06,  0.6060987E+07,     5.290,     5.408
         396,  0.3057182E+06,  0.6061126E+07,     4.440,     4.541
         397,  0.3057946E+06,  0.6061091E+07,     4.291,     4.392
         398,  0.3059633E+06,  0.6060919E+07,     4.830,     4.938
         399,  0.3059352E+06,  0.6061021E+07,     5.270,     5.394
         400,  0.3061218E+06,  0.6060823E+07,     5.271,     5.391
         401,  0.3060929E+06,  0.6060942E+07,     5.419,     5.550
         402,  0.3062862E+06,  0.6060739E+07,     5.135,     5.251
         403,  0.3062511E+06,  0.6060846E+07,     4.970,     5.091
         404,  0.3064651E+06,  0.6060656E+07,     4.780,     4.889
         405,  0.3064129E+06,  0.6060780E+07,     5.983,     6.129
         406,  0.3066335E+06,  0.6060571E+07,     5.461,     5.581
         407,  0.3065871E+06,  0.6060683E+07,     5.018,     5.141
         408,  0.3067890E+06,  0.6060504E+07,     4.822,     4.927
         409,  0.3067420E+06,  0.6060616E+07,     5.520,     5.652
         410,  0.3069497E+06,  0.6060420E+07,     4.769,     4.869
         411,  0.3068992E+06,  0.6060539E+07,     5.316,     5.441
         412,  0.3070962E+06,  0.6060334E+07,     5.305,     5.417
         413,  0.3070565E+06,  0.6060452E+07,     5.198,     5.318
         414,  0.3072445E+06,  0.6060254E+07,     5.009,     5.116
         415,  0.3071992E+06,  0.6060371E+07,     4.767,     4.876
         416,  0.3074097E+06,  0.6060175E+07,     4.562,     4.657
         417,  0.3073576E+06,  0.6060293E+07,     5.308,     5.428
         418,  0.3075768E+06,  0.6060085E+07,     4.395,     4.488
         419,  0.3075112E+06,  0.6060224E+07,     4.810,     4.919
         420,  0.3077466E+06,  0.6059991E+07,     5.036,     5.140
         421,  0.3076747E+06,  0.6060133E+07,     5.171,     5.288
         422,  0.3079368E+06,  0.6059910E+07,     4.847,     4.952
         423,  0.3078437E+06,  0.6060039E+07,     5.020,     5.134
