Variable Name,Min Date,Max Date,Number of Samples
WQ_GEO_CA,09/12/2008 13:20:00,16/04/2014 00:00:00,101.000
WQ_OXY_OXY,29/10/2008 16:03:00,18/06/2015 12:30:00,203.000
CONDUCTIVITY,29/10/2008 16:03:00,16/10/2014 10:55:00,220.000
WQ_NIT_NIT,21/12/2009 11:10:00,03/02/2016 09:55:00,94.000
WQ_PHS_FRP,25/01/2010 10:35:00,03/02/2016 09:55:00,93.000
WQ_GEO_K,09/12/2008 13:20:00,16/04/2014 00:00:00,96.000
WQ_DIAG_TOT_TKN,04/08/2008 17:23:00,03/02/2016 09:55:00,115.000
WQ_DIAG_TOT_TOC,04/08/2008 17:23:00,17/07/2012 09:24:00,39.000
WQ_DIAG_TOT_TURBIDITY,04/08/2008 17:23:00,03/02/2016 09:55:00,96.000
WQ_CAR_DIC,04/08/2008 17:23:00,16/10/2014 10:55:00,215.000
WQ_GEO_AL,09/12/2008 13:20:00,16/04/2014 00:00:00,56.000
WQ_DIAG_TOT_TAL,09/12/2008 13:20:00,15/07/2014 00:00:00,97.000
WQ_NIT_AMM,04/08/2008 17:23:00,03/02/2016 09:55:00,118.000
WQ_GEO_CALCITE,31/08/2009 11:30:00,28/09/2009 09:00:00,2.000
WQ_GEO_CL,09/12/2008 13:20:00,15/07/2014 00:00:00,98.000
WQ_PHY_GRN,29/10/2008 16:03:00,03/02/2016 09:55:00,20.000
WQ_GEO_FEII,09/12/2008 13:20:00,05/04/2011 10:30:00,35.000
WQ_DIAG_TOT_TFE,09/12/2008 13:20:00,15/07/2014 00:00:00,99.000
WQ_GEO_MG,09/12/2008 13:20:00,28/12/2009 12:45:00,21.000
WQ_GEO_MN,09/12/2008 13:20:00,05/04/2011 10:30:00,29.000
WQ_DIAG_TOT_TN,04/08/2008 17:23:00,26/06/2013 10:15:00,94.000
WQ_OGM_DOC,04/08/2008 17:23:00,03/02/2016 09:55:00,76.000
WQ_CAR_PH,04/08/2008 17:23:00,16/10/2014 10:55:00,228.000
WQ_DIAG_TOT_TP,04/08/2008 17:23:00,03/02/2016 09:55:00,120.000
WQ_SIL_RSI,05/07/2010 13:20:00,09/12/2014 12:30:00,75.000
WQ_GEO_NA,09/12/2008 13:20:00,16/04/2014 00:00:00,96.000
WQ_GEO_SO4,04/08/2008 17:23:00,16/04/2014 00:00:00,100.000
WQ_DIAG_TOT_TSS,29/10/2008 16:03:00,29/10/2008 16:03:00,1.000
TEMP,29/10/2008 16:03:00,18/06/2015 12:30:00,211.000
ALGAL_TOTAL,25/01/2010 10:35:00,22/01/2015 00:00:00,26.000
BGA,25/01/2010 10:35:00,22/01/2015 00:00:00,27.000
GEOSMIN,03/10/2013 10:26:00,22/01/2015 00:00:00,10.000
WQ_OGM_DON,04/08/2008 17:23:00,26/06/2013 10:15:00,94.000
WQ_OGM_PON,01/01/2008 00:00:00,01/12/2015 00:00:00,96.000
WQ_OGM_DOP,01/01/2008 00:00:00,01/12/2015 00:00:00,96.000
WQ_OGM_POP,01/01/2008 00:00:00,01/12/2015 00:00:00,96.000
WQ_PHS_FRPADS,25/01/2010 10:35:00,09/12/2014 00:00:00,83.000
PH,15/07/2014 10:50:00,18/06/2015 12:30:00,24.000
SAL,29/10/2008 16:03:00,16/10/2014 10:55:00,220.000
WQ_PHS_FRP_ADS,01/01/2008 00:00:00,01/12/2015 00:00:00,96.000
WQ_DIAG_PHY_TCHLA,29/10/2008 16:03:00,18/06/2015 12:30:00,14.000
WQ_TRC_SS1,04/08/2008 17:23:00,18/06/2015 12:30:00,89.000
ON,04/08/2008 17:23:00,12/11/2014 17:23:00,104.000
OP,04/08/2008 17:23:00,12/11/2014 17:23:00,109.000
WQ_PHY_BGA,29/10/2008 16:03:00,18/06/2015 12:30:00,14.000
WQ_PHY_FDIAT,29/10/2008 16:03:00,18/06/2015 12:30:00,14.000
WQ_PHY_MDIAT,29/10/2008 16:03:00,18/06/2015 12:30:00,14.000
WQ_PHY_KARLO,29/10/2008 16:03:00,18/06/2015 12:30:00,14.000
pH,15/07/2014 10:50:00,03/02/2016 09:55:00,7.000
