Variable Name,Min Date,Max Date,Number of Samples
WQ_GEO_CA,04/06/2010 12:26:12,04/06/2010 12:26:12,1.000
WQ_OXY_OXY,04/06/2010 12:25:41,08/07/2010 12:56:29,4.000
Conductivity,04/06/2010 12:25:17,08/07/2010 12:56:09,6.000
WQ_GEO_K,04/06/2010 12:25:55,04/06/2010 12:25:55,1.000
WQ_CAR_DIC,04/06/2010 12:25:10,08/07/2010 12:57:14,6.000
WQ_GEO_AL,04/06/2010 12:25:04,04/06/2010 12:25:04,1.000
WQ_DIAG_TOT_TAL,04/06/2010 12:25:49,04/06/2010 12:25:49,1.000
WQ_GEO_CL,04/06/2010 12:25:04,04/06/2010 12:25:04,1.000
WQ_GEO_FEII,04/06/2010 12:25:30,04/06/2010 12:25:30,1.000
WQ_DIAG_TOT_TFE,04/06/2010 12:25:39,04/06/2010 12:25:39,1.000
WQ_GEO_MN,04/06/2010 12:25:47,04/06/2010 12:25:47,1.000
WQ_CAR_PH,04/06/2010 12:25:42,08/07/2010 12:56:04,6.000
WQ_SIL_RSI,04/06/2010 12:25:41,04/06/2010 12:25:41,1.000
WQ_GEO_NA,04/06/2010 12:25:29,04/06/2010 12:25:29,1.000
WQ_GEO_SO4,04/06/2010 12:25:24,04/06/2010 12:25:24,1.000
TEMP,04/06/2010 12:25:55,08/07/2010 12:56:25,5.000
WQ_DIAG_TOT_TURBIDITY,04/06/2010 12:25:49,04/06/2010 12:25:49,1.000
WQ_DIAG_TOT_TSS,04/06/2010 12:25:49,04/06/2010 12:25:49,1.000
WQ_TRC_SS1,04/06/2010 12:25:49,04/06/2010 12:25:49,1.000
SAL,04/06/2010 12:25:17,08/07/2010 12:56:09,6.000
