Variable Name,Min Date,Max Date,Number of Samples
WQ_GEO_CA,22/07/2010 10:32:57,03/08/2010 10:25:52,2.000
WQ_OXY_OXY,22/07/2010 10:33:18,03/08/2010 10:25:37,2.000
Conductivity,22/07/2010 10:32:30,03/08/2010 10:26:15,4.000
WQ_GEO_K,22/07/2010 10:32:38,03/08/2010 10:25:49,2.000
WQ_CAR_DIC,22/07/2010 10:32:53,03/08/2010 10:26:16,3.000
WQ_GEO_AL,22/07/2010 10:32:20,03/08/2010 10:25:39,2.000
WQ_DIAG_TOT_TAL,22/07/2010 10:32:49,03/08/2010 10:25:13,2.000
WQ_GEO_CL,22/07/2010 10:33:23,03/08/2010 10:25:44,2.000
WQ_GEO_FEII,22/07/2010 10:33:06,03/08/2010 10:25:39,2.000
WQ_DIAG_TOT_TFE,22/07/2010 10:32:41,03/08/2010 10:25:51,2.000
WQ_GEO_MN,22/07/2010 10:32:48,03/08/2010 10:25:34,2.000
WQ_CAR_PH,22/07/2010 10:32:06,03/08/2010 10:25:20,4.000
WQ_SIL_RSI,22/07/2010 10:33:03,03/08/2010 10:25:04,2.000
WQ_GEO_NA,22/07/2010 10:32:49,03/08/2010 10:25:09,2.000
WQ_GEO_SO4,22/07/2010 10:32:24,03/08/2010 10:25:02,2.000
TEMP,22/07/2010 10:32:52,03/08/2010 10:25:31,2.000
WQ_DIAG_TOT_TURBIDITY,22/07/2010 10:32:18,03/08/2010 10:26:18,2.000
WQ_DIAG_TOT_TSS,22/07/2010 10:32:18,03/08/2010 10:26:18,2.000
WQ_TRC_SS1,22/07/2010 10:32:18,03/08/2010 10:26:18,2.000
SAL,22/07/2010 10:32:30,03/08/2010 10:26:15,4.000
