Variable Name,Min Date,Max Date,Number of Samples
WQ_OXY_OXY,05/08/2008 11:25:19,01/09/2009 15:33:22,66.000
Conductivity,05/08/2008 11:25:03,10/11/2009 14:51:02,83.000
WQ_DIAG_TOT_TKN,05/08/2008 11:24:02,02/09/2009 11:10:06,15.000
WQ_DIAG_TOT_TURBIDITY,05/08/2008 11:24:39,01/09/2009 15:33:11,54.000
WQ_CAR_DIC,05/08/2008 11:25:02,10/11/2009 14:51:22,50.000
WQ_NIT_AMM,05/08/2008 11:24:59,02/09/2009 11:09:25,15.000
WQ_GEO_CL,17/02/2009 17:20:38,02/09/2009 11:09:37,8.000
WQ_PHY_GRN,05/08/2008 11:25:11,01/09/2009 15:30:50,14.000
WQ_DIAG_TOT_TN,05/08/2008 11:25:14,02/09/2009 11:10:20,15.000
WQ_OGM_DOC,05/08/2008 11:25:25,02/09/2009 11:09:38,15.000
WQ_DIAG_TOT_TOC,05/08/2008 11:25:20,17/02/2009 17:20:36,8.000
WQ_CAR_PH,05/08/2008 11:24:03,10/11/2009 14:51:00,90.000
WQ_DIAG_TOT_TP,05/08/2008 11:25:10,02/09/2009 11:09:53,15.000
WQ_GEO_SO4,05/08/2008 11:25:11,02/09/2009 11:09:44,15.000
WQ_DIAG_TOT_TSS,05/08/2008 11:24:25,01/09/2009 15:30:42,14.000
TEMP,05/08/2008 11:24:05,10/11/2009 14:50:44,82.000
WQ_DIAG_PHY_TCHLA,05/08/2008 11:25:11,01/09/2009 15:30:50,14.000
WQ_TRC_SS1,05/08/2008 11:24:39,01/09/2009 15:33:11,54.000
ON,05/08/2008 11:24:02,05/08/2009 11:24:02,14.000
SAL,05/08/2008 11:25:03,10/11/2009 14:51:02,83.000
