Variable Name,Min Date,Max Date,Number of Samples
WQ_GEO_CA,24/09/2010 09:31:12,17/11/2010 12:16:03,8.000
WQ_OXY_OXY,19/08/2009 13:00:11,19/11/2010 09:15:14,61.000
Conductivity,19/08/2009 13:00:12,19/11/2010 09:16:21,72.000
WQ_NIT_NIT,17/11/2010 12:15:18,17/11/2010 12:15:18,1.000
WQ_PHS_FRP,17/11/2010 12:15:25,17/11/2010 12:15:25,1.000
WQ_GEO_K,24/09/2010 09:31:12,17/11/2010 12:15:21,8.000
WQ_DIAG_TOT_TURBIDITY,21/08/2009 13:15:53,17/11/2010 12:16:22,118.000
WQ_CAR_DIC,19/08/2009 13:00:52,19/11/2010 09:16:18,72.000
WQ_GEO_AL,24/09/2010 09:30:34,17/11/2010 12:16:15,9.000
WQ_DIAG_TOT_TAL,24/09/2010 09:30:27,17/11/2010 12:16:16,9.000
WQ_NIT_AMM,17/11/2010 12:15:16,17/11/2010 12:15:16,1.000
WQ_GEO_CL,24/09/2010 09:30:39,17/11/2010 12:15:40,9.000
WQ_GEO_FEII,24/09/2010 09:31:11,17/11/2010 12:16:07,9.000
WQ_DIAG_TOT_TFE,24/09/2010 09:31:14,17/11/2010 12:16:20,9.000
WQ_GEO_MN,24/09/2010 09:30:20,28/10/2010 12:35:15,6.000
WQ_CAR_PH,19/08/2009 13:00:41,19/11/2010 09:16:10,72.000
WQ_SIL_RSI,24/09/2010 09:30:39,17/11/2010 12:15:00,9.000
WQ_GEO_NA,24/09/2010 09:31:07,17/11/2010 12:16:26,8.000
WQ_GEO_SO4,24/09/2010 09:30:47,17/11/2010 12:15:04,9.000
TEMP,19/08/2009 13:00:08,19/11/2010 09:15:10,63.000
WQ_DIAG_TOT_TSS,21/08/2009 13:15:53,17/11/2010 12:16:22,118.000
WQ_TRC_SS1,21/08/2009 13:15:53,17/11/2010 12:16:22,118.000
SAL,19/08/2009 13:00:12,19/11/2010 09:16:21,72.000
