TIME,NS1_FLOW [m^3 s^-1],NS1_SALT_FLUX [psu m^3 s^-1],NS1_TEMP_FLUX [degrees celsius m^3 s^-1],NS1_TRACE_1_FLUX [units m^3 s^-1],NS1_ [],NS1_ [],NS1_ [],NS1_ [],NS1_ [],NS1_ [],NS1_ [],NS1_ [],NS1_ [],NS1_ [],NS1_ [],NS1_ [],NS1_ [],NS1_ [],NS1_ [],NS1_ [],NS1_ [],NS1_ [],NS1_ [],NS1_ [],NS1_ [],NS1_ [],NS1_ [],NS1_ [],NS1_ [],NS1_ [],NS1_ [],NS1_ [],NS1_ [],NS1_ [],NS2_FLOW [m^3 s^-1],NS2_SALT_FLUX [psu m^3 s^-1],NS2_TEMP_FLUX [degrees celsius m^3 s^-1],NS2_TRACE_1_FLUX [units m^3 s^-1],NS2_ [],NS2_ [],NS2_ [],NS2_ [],NS2_ [],NS2_ [],NS2_ [],NS2_ [],NS2_ [],NS2_ [],NS2_ [],NS2_ [],NS2_ [],NS2_ [],NS2_ [],NS2_ [],NS2_ [],NS2_ [],NS2_ [],NS2_ [],NS2_ [],NS2_ [],NS2_ [],NS2_ [],NS2_ [],NS2_ [],NS2_ [],NS2_ [],NS2_ [],NS2_ [],NS3_FLOW [m^3 s^-1],NS3_SALT_FLUX [psu m^3 s^-1],NS3_TEMP_FLUX [degrees celsius m^3 s^-1],NS3_TRACE_1_FLUX [units m^3 s^-1],NS3_ [],NS3_ [],NS3_ [],NS3_ [],NS3_ [],NS3_ [],NS3_ [],NS3_ [],NS3_ [],NS3_ [],NS3_ [],NS3_ [],NS3_ [],NS3_ [],NS3_ [],NS3_ [],NS3_ [],NS3_ [],NS3_ [],NS3_ [],NS3_ [],NS3_ [],NS3_ [],NS3_ [],NS3_ [],NS3_ [],NS3_ [],NS3_ [],NS3_ [],NS3_ [],NS4_FLOW [m^3 s^-1],NS4_SALT_FLUX [psu m^3 s^-1],NS4_TEMP_FLUX [degrees celsius m^3 s^-1],NS4_TRACE_1_FLUX [units m^3 s^-1],NS4_ [],NS4_ [],NS4_ [],NS4_ [],NS4_ [],NS4_ [],NS4_ [],NS4_ [],NS4_ [],NS4_ [],NS4_ [],NS4_ [],NS4_ [],NS4_ [],NS4_ [],NS4_ [],NS4_ [],NS4_ [],NS4_ [],NS4_ [],NS4_ [],NS4_ [],NS4_ [],NS4_ [],NS4_ [],NS4_ [],NS4_ [],NS4_ [],NS4_ [],NS4_ [],NS5_FLOW [m^3 s^-1],NS5_SALT_FLUX [psu m^3 s^-1],NS5_TEMP_FLUX [degrees celsius m^3 s^-1],NS5_TRACE_1_FLUX [units m^3 s^-1],NS5_ [],NS5_ [],NS5_ [],NS5_ [],NS5_ [],NS5_ [],NS5_ [],NS5_ [],NS5_ [],NS5_ [],NS5_ [],NS5_ [],NS5_ [],NS5_ [],NS5_ [],NS5_ [],NS5_ [],NS5_ [],NS5_ [],NS5_ [],NS5_ [],NS5_ [],NS5_ [],NS5_ [],NS5_ [],NS5_ [],NS5_ [],NS5_ [],NS5_ [],NS5_ [],NS6_FLOW [m^3 s^-1],NS6_SALT_FLUX [psu m^3 s^-1],NS6_TEMP_FLUX [degrees celsius m^3 s^-1],NS6_TRACE_1_FLUX [units m^3 s^-1],NS6_ [],NS6_ [],NS6_ [],NS6_ [],NS6_ [],NS6_ [],NS6_ [],NS6_ [],NS6_ [],NS6_ [],NS6_ [],NS6_ [],NS6_ [],NS6_ [],NS6_ [],NS6_ [],NS6_ [],NS6_ [],NS6_ [],NS6_ [],NS6_ [],NS6_ [],NS6_ [],NS6_ [],NS6_ [],NS6_ [],NS6_ [],NS6_ [],NS6_ [],NS6_ [],NS7_FLOW [m^3 s^-1],NS7_SALT_FLUX [psu m^3 s^-1],NS7_TEMP_FLUX [degrees celsius m^3 s^-1],NS7_TRACE_1_FLUX [units m^3 s^-1],NS7_ [],NS7_ [],NS7_ [],NS7_ [],NS7_ [],NS7_ [],NS7_ [],NS7_ [],NS7_ [],NS7_ [],NS7_ [],NS7_ [],NS7_ [],NS7_ [],NS7_ [],NS7_ [],NS7_ [],NS7_ [],NS7_ [],NS7_ [],NS7_ [],NS7_ [],NS7_ [],NS7_ [],NS7_ [],NS7_ [],NS7_ [],NS7_ [],NS7_ [],NS7_ [],NS8_FLOW [m^3 s^-1],NS8_SALT_FLUX [psu m^3 s^-1],NS8_TEMP_FLUX [degrees celsius m^3 s^-1],NS8_TRACE_1_FLUX [units m^3 s^-1],NS8_ [],NS8_ [],NS8_ [],NS8_ [],NS8_ [],NS8_ [],NS8_ [],NS8_ [],NS8_ [],NS8_ [],NS8_ [],NS8_ [],NS8_ [],NS8_ [],NS8_ [],NS8_ [],NS8_ [],NS8_ [],NS8_ [],NS8_ [],NS8_ [],NS8_ [],NS8_ [],NS8_ [],NS8_ [],NS8_ [],NS8_ [],NS8_ [],NS8_ [],NS8_ [],NS9_FLOW [m^3 s^-1],NS9_SALT_FLUX [psu m^3 s^-1],NS9_TEMP_FLUX [degrees celsius m^3 s^-1],NS9_TRACE_1_FLUX [units m^3 s^-1],NS9_ [],NS9_ [],NS9_ [],NS9_ [],NS9_ [],NS9_ [],NS9_ [],NS9_ [],NS9_ [],NS9_ [],NS9_ [],NS9_ [],NS9_ [],NS9_ [],NS9_ [],NS9_ [],NS9_ [],NS9_ [],NS9_ [],NS9_ [],NS9_ [],NS9_ [],NS9_ [],NS9_ [],NS9_ [],NS9_ [],NS9_ [],NS9_ [],NS9_ [],NS9_ [],NS10_FLOW [m^3 s^-1],NS10_SALT_FLUX [psu m^3 s^-1],NS10_TEMP_FLUX [degrees celsius m^3 s^-1],NS10_TRACE_1_FLUX [units m^3 s^-1],NS10_ [],NS10_ [],NS10_ [],NS10_ [],NS10_ [],NS10_ [],NS10_ [],NS10_ [],NS10_ [],NS10_ [],NS10_ [],NS10_ [],NS10_ [],NS10_ [],NS10_ [],NS10_ [],NS10_ [],NS10_ [],NS10_ [],NS10_ [],NS10_ [],NS10_ [],NS10_ [],NS10_ [],NS10_ [],NS10_ [],NS10_ [],NS10_ [],NS10_ [],NS10_ [],NS11_FLOW [m^3 s^-1],NS11_SALT_FLUX [psu m^3 s^-1],NS11_TEMP_FLUX [degrees celsius m^3 s^-1],NS11_TRACE_1_FLUX [units m^3 s^-1],NS11_ [],NS11_ [],NS11_ [],NS11_ [],NS11_ [],NS11_ [],NS11_ [],NS11_ [],NS11_ [],NS11_ [],NS11_ [],NS11_ [],NS11_ [],NS11_ [],NS11_ [],NS11_ [],NS11_ [],NS11_ [],NS11_ [],NS11_ [],NS11_ [],NS11_ [],NS11_ [],NS11_ [],NS11_ [],NS11_ [],NS11_ [],NS11_ [],NS11_ [],NS11_ [],NS12_FLOW [m^3 s^-1],NS12_SALT_FLUX [psu m^3 s^-1],NS12_TEMP_FLUX [degrees celsius m^3 s^-1],NS12_TRACE_1_FLUX [units m^3 s^-1],NS12_ [],NS12_ [],NS12_ [],NS12_ [],NS12_ [],NS12_ [],NS12_ [],NS12_ [],NS12_ [],NS12_ [],NS12_ [],NS12_ [],NS12_ [],NS12_ [],NS12_ [],NS12_ [],NS12_ [],NS12_ [],NS12_ [],NS12_ [],NS12_ [],NS12_ [],NS12_ [],NS12_ [],NS12_ [],NS12_ [],NS12_ [],NS12_ [],NS12_ [],NS12_ [],NS13_FLOW [m^3 s^-1],NS13_SALT_FLUX [psu m^3 s^-1],NS13_TEMP_FLUX [degrees celsius m^3 s^-1],NS13_TRACE_1_FLUX [units m^3 s^-1],NS13_ [],NS13_ [],NS13_ [],NS13_ [],NS13_ [],NS13_ [],NS13_ [],NS13_ [],NS13_ [],NS13_ [],NS13_ [],NS13_ [],NS13_ [],NS13_ [],NS13_ [],NS13_ [],NS13_ [],NS13_ [],NS13_ [],NS13_ [],NS13_ [],NS13_ [],NS13_ [],NS13_ [],NS13_ [],NS13_ [],NS13_ [],NS13_ [],NS13_ [],NS13_ [],NS14_FLOW [m^3 s^-1],NS14_SALT_FLUX [psu m^3 s^-1],NS14_TEMP_FLUX [degrees celsius m^3 s^-1],NS14_TRACE_1_FLUX [units m^3 s^-1],NS14_ [],NS14_ [],NS14_ [],NS14_ [],NS14_ [],NS14_ [],NS14_ [],NS14_ [],NS14_ [],NS14_ [],NS14_ [],NS14_ [],NS14_ [],NS14_ [],NS14_ [],NS14_ [],NS14_ [],NS14_ [],NS14_ [],NS14_ [],NS14_ [],NS14_ [],NS14_ [],NS14_ [],NS14_ [],NS14_ [],NS14_ [],NS14_ [],NS14_ [],NS14_ [],NS15_FLOW [m^3 s^-1],NS15_SALT_FLUX [psu m^3 s^-1],NS15_TEMP_FLUX [degrees celsius m^3 s^-1],NS15_TRACE_1_FLUX [units m^3 s^-1],NS15_ [],NS15_ [],NS15_ [],NS15_ [],NS15_ [],NS15_ [],NS15_ [],NS15_ [],NS15_ [],NS15_ [],NS15_ [],NS15_ [],NS15_ [],NS15_ [],NS15_ [],NS15_ [],NS15_ [],NS15_ [],NS15_ [],NS15_ [],NS15_ [],NS15_ [],NS15_ [],NS15_ [],NS15_ [],NS15_ [],NS15_ [],NS15_ [],NS15_ [],NS15_ [],NS16_FLOW [m^3 s^-1],NS16_SALT_FLUX [psu m^3 s^-1],NS16_TEMP_FLUX [degrees celsius m^3 s^-1],NS16_TRACE_1_FLUX [units m^3 s^-1],NS16_ [],NS16_ [],NS16_ [],NS16_ [],NS16_ [],NS16_ [],NS16_ [],NS16_ [],NS16_ [],NS16_ [],NS16_ [],NS16_ [],NS16_ [],NS16_ [],NS16_ [],NS16_ [],NS16_ [],NS16_ [],NS16_ [],NS16_ [],NS16_ [],NS16_ [],NS16_ [],NS16_ [],NS16_ [],NS16_ [],NS16_ [],NS16_ [],NS16_ [],NS16_ [],NS17_FLOW [m^3 s^-1],NS17_SALT_FLUX [psu m^3 s^-1],NS17_TEMP_FLUX [degrees celsius m^3 s^-1],NS17_TRACE_1_FLUX [units m^3 s^-1],NS17_ [],NS17_ [],NS17_ [],NS17_ [],NS17_ [],NS17_ [],NS17_ [],NS17_ [],NS17_ [],NS17_ [],NS17_ [],NS17_ [],NS17_ [],NS17_ [],NS17_ [],NS17_ [],NS17_ [],NS17_ [],NS17_ [],NS17_ [],NS17_ [],NS17_ [],NS17_ [],NS17_ [],NS17_ [],NS17_ [],NS17_ [],NS17_ [],NS17_ [],NS17_ [],NS18_FLOW [m^3 s^-1],NS18_SALT_FLUX [psu m^3 s^-1],NS18_TEMP_FLUX [degrees celsius m^3 s^-1],NS18_TRACE_1_FLUX [units m^3 s^-1],NS18_ [],NS18_ [],NS18_ [],NS18_ [],NS18_ [],NS18_ [],NS18_ [],NS18_ [],NS18_ [],NS18_ [],NS18_ [],NS18_ [],NS18_ [],NS18_ [],NS18_ [],NS18_ [],NS18_ [],NS18_ [],NS18_ [],NS18_ [],NS18_ [],NS18_ [],NS18_ [],NS18_ [],NS18_ [],NS18_ [],NS18_ [],NS18_ [],NS18_ [],NS18_ [],NS19_FLOW [m^3 s^-1],NS19_SALT_FLUX [psu m^3 s^-1],NS19_TEMP_FLUX [degrees celsius m^3 s^-1],NS19_TRACE_1_FLUX [units m^3 s^-1],NS19_ [],NS19_ [],NS19_ [],NS19_ [],NS19_ [],NS19_ [],NS19_ [],NS19_ [],NS19_ [],NS19_ [],NS19_ [],NS19_ [],NS19_ [],NS19_ [],NS19_ [],NS19_ [],NS19_ [],NS19_ [],NS19_ [],NS19_ [],NS19_ [],NS19_ [],NS19_ [],NS19_ [],NS19_ [],NS19_ [],NS19_ [],NS19_ [],NS19_ [],NS19_ [],NS20_FLOW [m^3 s^-1],NS20_SALT_FLUX [psu m^3 s^-1],NS20_TEMP_FLUX [degrees celsius m^3 s^-1],NS20_TRACE_1_FLUX [units m^3 s^-1],NS20_ [],NS20_ [],NS20_ [],NS20_ [],NS20_ [],NS20_ [],NS20_ [],NS20_ [],NS20_ [],NS20_ [],NS20_ [],NS20_ [],NS20_ [],NS20_ [],NS20_ [],NS20_ [],NS20_ [],NS20_ [],NS20_ [],NS20_ [],NS20_ [],NS20_ [],NS20_ [],NS20_ [],NS20_ [],NS20_ [],NS20_ [],NS20_ [],NS20_ [],NS20_ [],NS21_FLOW [m^3 s^-1],NS21_SALT_FLUX [psu m^3 s^-1],NS21_TEMP_FLUX [degrees celsius m^3 s^-1],NS21_TRACE_1_FLUX [units m^3 s^-1],NS21_ [],NS21_ [],NS21_ [],NS21_ [],NS21_ [],NS21_ [],NS21_ [],NS21_ [],NS21_ [],NS21_ [],NS21_ [],NS21_ [],NS21_ [],NS21_ [],NS21_ [],NS21_ [],NS21_ [],NS21_ [],NS21_ [],NS21_ [],NS21_ [],NS21_ [],NS21_ [],NS21_ [],NS21_ [],NS21_ [],NS21_ [],NS21_ [],NS21_ [],NS21_ []
15/10/2013 00:00:00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
