ISOTime,Precip
07/06/2007 16:04:00,0.0000
08/06/2007 16:04:00,0.0000
09/06/2007 16:04:00,0.0000
10/06/2007 16:04:00,0.0046
11/06/2007 16:04:00,0.0000
12/06/2007 16:04:00,0.0000
13/06/2007 16:04:00,0.0006
14/06/2007 16:04:00,0.0000
15/06/2007 16:04:00,0.0000
16/06/2007 16:04:00,0.0004
17/06/2007 16:04:00,0.0000
18/06/2007 16:04:00,0.0040
19/06/2007 16:04:00,0.0002
20/06/2007 16:04:00,0.0028
21/06/2007 16:04:00,0.0000
22/06/2007 16:04:00,0.0002
23/06/2007 16:04:00,0.0000
24/06/2007 16:04:00,0.0000
25/06/2007 16:04:00,0.0016
26/06/2007 16:04:00,0.0008
27/06/2007 16:04:00,0.0002
28/06/2007 16:04:00,0.0000
29/06/2007 16:04:00,0.0030
30/06/2007 16:04:00,0.0002
01/07/2007 16:04:00,0.0010
02/07/2007 16:04:00,0.0002
03/07/2007 16:04:00,0.0030
04/07/2007 16:04:00,0.0056
05/07/2007 16:04:00,0.0038
06/07/2007 16:04:00,0.0042
07/07/2007 16:04:00,0.0018
08/07/2007 16:04:00,0.0028
09/07/2007 16:04:00,0.0000
10/07/2007 16:04:00,0.0014
11/07/2007 16:04:00,0.0000
12/07/2007 16:04:00,0.0032
13/07/2007 16:04:00,0.0010
14/07/2007 16:04:00,0.0034
15/07/2007 16:04:00,0.0000
16/07/2007 16:04:00,0.0030
17/07/2007 16:04:00,0.0032
18/07/2007 16:04:00,0.0000
19/07/2007 16:04:00,0.0000
20/07/2007 16:04:00,0.0002
21/07/2007 16:04:00,0.0000
22/07/2007 16:04:00,0.0000
23/07/2007 16:04:00,0.0000
24/07/2007 16:04:00,0.0000
25/07/2007 16:04:00,0.0000
26/07/2007 16:04:00,0.0004
27/07/2007 16:04:00,0.0000
28/07/2007 16:04:00,0.0094
29/07/2007 16:04:00,0.0002
30/07/2007 16:04:00,0.0000
31/07/2007 16:04:00,0.0010
01/08/2007 16:04:00,0.0006
02/08/2007 16:04:00,0.0056
03/08/2007 16:04:00,0.0052
04/08/2007 16:04:00,0.0016
05/08/2007 16:04:00,0.0004
06/08/2007 16:04:00,0.0000
07/08/2007 16:04:00,0.0036
08/08/2007 16:04:00,0.0000
09/08/2007 16:04:00,0.0000
10/08/2007 16:04:00,0.0002
11/08/2007 16:04:00,0.0050
12/08/2007 16:04:00,0.0004
13/08/2007 16:04:00,0.0000
14/08/2007 16:04:00,0.0000
15/08/2007 16:04:00,0.0000
16/08/2007 16:04:00,0.0006
17/08/2007 16:04:00,0.0008
18/08/2007 16:04:00,0.0002
19/08/2007 16:04:00,0.0002
20/08/2007 16:04:00,0.0000
21/08/2007 16:04:00,0.0000
22/08/2007 16:04:00,0.0002
23/08/2007 16:04:00,0.0000
24/08/2007 16:04:00,0.0006
25/08/2007 16:04:00,0.0000
26/08/2007 16:04:00,0.0000
27/08/2007 16:04:00,0.0000
28/08/2007 16:04:00,0.0000
29/08/2007 16:04:00,0.0000
30/08/2007 16:04:00,0.0010
31/08/2007 16:04:00,0.0000
01/09/2007 16:04:00,0.0002
02/09/2007 16:04:00,0.0028
03/09/2007 16:04:00,0.0000
04/09/2007 16:04:00,0.0000
05/09/2007 16:04:00,0.0002
06/09/2007 16:04:00,0.0000
07/09/2007 16:04:00,0.0000
08/09/2007 16:04:00,0.0000
09/09/2007 16:04:00,0.0024
10/09/2007 16:04:00,0.0070
11/09/2007 16:04:00,0.0006
12/09/2007 16:04:00,0.0000
13/09/2007 16:04:00,0.0054
14/09/2007 16:04:00,0.0002
15/09/2007 16:04:00,0.0000
16/09/2007 16:04:00,0.0030
17/09/2007 16:04:00,0.0002
18/09/2007 16:04:00,0.0000
19/09/2007 16:04:00,0.0016
20/09/2007 16:04:00,0.0002
21/09/2007 16:04:00,0.0000
22/09/2007 16:04:00,0.0000
23/09/2007 16:04:00,0.0000
24/09/2007 16:04:00,0.0000
25/09/2007 16:04:00,0.0076
26/09/2007 16:04:00,0.0042
27/09/2007 16:04:00,0.0006
28/09/2007 16:04:00,0.0066
29/09/2007 16:04:00,0.0002
30/09/2007 16:04:00,0.0002
01/10/2007 16:04:00,0.0000
02/10/2007 16:04:00,0.0000
03/10/2007 16:04:00,0.0000
04/10/2007 16:04:00,0.0000
05/10/2007 16:04:00,0.0010
06/10/2007 16:04:00,0.0000
07/10/2007 16:04:00,0.0000
08/10/2007 16:04:00,0.0000
09/10/2007 16:04:00,0.0000
10/10/2007 16:04:00,0.0008
11/10/2007 16:04:00,0.0046
12/10/2007 16:04:00,0.0004
13/10/2007 16:04:00,0.0004
14/10/2007 16:04:00,0.0000
15/10/2007 16:04:00,0.0002
16/10/2007 16:04:00,0.0000
17/10/2007 16:04:00,0.0000
18/10/2007 16:04:00,0.0000
19/10/2007 16:04:00,0.0000
20/10/2007 16:04:00,0.0000
21/10/2007 16:04:00,0.0000
22/10/2007 16:04:00,0.0122
23/10/2007 16:04:00,0.0000
24/10/2007 16:04:00,0.0000
25/10/2007 16:04:00,0.0000
26/10/2007 16:04:00,0.0000
27/10/2007 16:04:00,0.0036
28/10/2007 16:04:00,0.0008
29/10/2007 16:04:00,0.0000
30/10/2007 16:04:00,0.0002
31/10/2007 16:04:00,0.0004
01/11/2007 16:04:00,0.0094
02/11/2007 16:04:00,0.0190
03/11/2007 16:04:00,0.0030
04/11/2007 16:04:00,0.0000
05/11/2007 16:04:00,0.0000
06/11/2007 16:04:00,0.0000
07/11/2007 16:04:00,0.0000
08/11/2007 16:04:00,0.0000
09/11/2007 16:04:00,0.0000
10/11/2007 16:04:00,0.0000
11/11/2007 16:04:00,0.0000
12/11/2007 16:04:00,0.0000
13/11/2007 16:04:00,0.0002
14/11/2007 16:04:00,0.0000
15/11/2007 16:04:00,0.0000
16/11/2007 16:04:00,0.0000
17/11/2007 16:04:00,0.0000
18/11/2007 16:04:00,0.0000
19/11/2007 16:04:00,0.0000
20/11/2007 16:04:00,0.0046
21/11/2007 16:04:00,0.0000
22/11/2007 16:04:00,0.0000
23/11/2007 16:04:00,0.0000
24/11/2007 16:04:00,0.0000
25/11/2007 16:04:00,0.0000
26/11/2007 16:04:00,0.0000
27/11/2007 16:04:00,0.0000
28/11/2007 16:04:00,0.0000
29/11/2007 16:04:00,0.0002
30/11/2007 16:04:00,0.0000
01/12/2007 16:04:00,0.0000
02/12/2007 16:04:00,0.0000
03/12/2007 16:04:00,0.0000
04/12/2007 16:04:00,0.0000
05/12/2007 16:04:00,0.0000
06/12/2007 16:04:00,0.0004
07/12/2007 16:04:00,0.0000
08/12/2007 16:04:00,0.0000
09/12/2007 16:04:00,0.0000
10/12/2007 16:04:00,0.0000
11/12/2007 16:04:00,0.0000
12/12/2007 16:04:00,0.0000
13/12/2007 16:04:00,0.0000
14/12/2007 16:04:00,0.0000
15/12/2007 16:04:00,0.0000
16/12/2007 16:04:00,0.0000
17/12/2007 16:04:00,0.0000
18/12/2007 16:04:00,0.0000
