ISOTime,FLOW,SAL,TEMP,TRACE_1,SS1,RET,OXY,RSI,AMM,NIT,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,GRN
01/07/2015 00:00:00,38.1829,0.1541,11.0472,0,14.3808,0,322.0902,35.5872,1.9677,1.6276,0.0968,0.0097,298.7923,431.4,33.6518,33.6518,0.5587,0.6983,85.8466
01/07/2015 01:00:00,38.1959,0.1542,11.0415,0,14.3783,0,322.1771,35.5872,1.9685,1.6216,0.0968,0.0099,298.9375,431.7625,33.6513,33.6513,0.5584,0.6981,85.974
01/07/2015 02:00:00,38.2089,0.1542,11.0358,0,14.3758,0,322.2639,35.5872,1.9692,1.6156,0.0968,0.0102,299.0827,432.125,33.6507,33.6507,0.5582,0.6978,86.1014
01/07/2015 03:00:00,38.2219,0.1542,11.0302,0,14.3733,0,322.3508,35.5872,1.9699,1.6096,0.0968,0.0105,299.2279,432.4875,33.6502,33.6502,0.558,0.6975,86.2288
01/07/2015 04:00:00,38.235,0.1543,11.0245,0,14.3708,0,322.4376,35.5872,1.9706,1.6036,0.0968,0.0108,299.3732,432.85,33.6496,33.6496,0.5578,0.6973,86.3562
01/07/2015 05:00:00,38.248,0.1543,11.0188,0,14.3683,0,322.5245,35.5872,1.9713,1.5976,0.0968,0.011,299.5184,433.2125,33.6491,33.6491,0.5576,0.697,86.4836
01/07/2015 06:00:00,38.261,0.1543,11.0131,0,14.3658,0,322.6113,35.5872,1.972,1.5916,0.0968,0.0113,299.6636,433.575,33.6485,33.6485,0.5574,0.6968,86.611
01/07/2015 07:00:00,38.274,0.1543,11.0075,0,14.3633,0,322.6982,35.5872,1.9728,1.5856,0.0968,0.0116,299.8088,433.9375,33.648,33.648,0.5572,0.6965,86.7384
01/07/2015 08:00:00,38.287,0.1544,11.0018,0,14.3608,0,322.785,35.5872,1.9735,1.5796,0.0968,0.0118,299.954,434.3,33.6474,33.6474,0.557,0.6963,86.8658
01/07/2015 09:00:00,38.3001,0.1544,11,0,14.3635,0,322.843,35.5872,1.9742,1.5736,0.0968,0.0121,299.8813,434.6625,33.6469,33.6469,0.5568,0.696,86.9932
01/07/2015 10:00:00,38.3131,0.1545,11,0,14.3686,0,322.8876,35.5872,1.9749,1.5676,0.0968,0.0124,299.7077,435.025,33.6463,33.6463,0.5566,0.6958,87.1206
01/07/2015 11:00:00,38.3261,0.1546,11,0,14.3737,0,322.9322,35.5872,1.9756,1.5616,0.0968,0.0126,299.5341,435.3875,33.6458,33.6458,0.5564,0.6955,87.248
01/07/2015 12:00:00,38.3391,0.1546,11,0,14.3789,0,322.9768,35.5872,1.9763,1.5556,0.0968,0.0129,299.3604,435.75,33.6452,33.6452,0.5562,0.6953,87.3754
01/07/2015 13:00:00,38.3521,0.1547,11,0,14.384,0,323.0214,35.5872,1.9771,1.5496,0.0968,0.0132,299.1868,436.1125,33.6447,33.6447,0.556,0.695,87.5028
01/07/2015 14:00:00,38.3652,0.1548,11,0,14.3891,0,323.066,35.5872,1.9778,1.5436,0.0968,0.0134,299.0132,436.475,33.6441,33.6441,0.5558,0.6947,87.6302
01/07/2015 15:00:00,38.3782,0.1548,11,0,14.3942,0,323.1106,35.5872,1.9785,1.5376,0.0968,0.0137,298.8395,436.8375,33.6436,33.6436,0.5556,0.6945,87.7577
01/07/2015 16:00:00,38.3912,0.1549,11,0,14.3993,0,323.1552,35.5872,1.9792,1.5316,0.0968,0.014,298.6659,437.2,33.643,33.643,0.5554,0.6942,87.8851
01/07/2015 17:00:00,38.4042,0.155,11,0,14.4045,0,323.1998,35.5872,1.9799,1.5256,0.0968,0.0142,298.4923,437.5625,33.6425,33.6425,0.5552,0.694,88.0125
01/07/2015 18:00:00,38.4172,0.155,11,0,14.4096,0,323.2444,35.5872,1.9806,1.5196,0.0968,0.0145,298.3186,437.925,33.6419,33.6419,0.555,0.6937,88.1399
01/07/2015 19:00:00,38.4303,0.1551,11,0,14.4147,0,323.289,35.5872,1.9814,1.5136,0.0968,0.0148,298.145,438.2875,33.6414,33.6414,0.5548,0.6935,88.2673
01/07/2015 20:00:00,38.4433,0.1552,11,0,14.4198,0,323.3336,35.5872,1.9821,1.5076,0.0968,0.0151,297.9713,438.65,33.6408,33.6408,0.5546,0.6932,88.3947
01/07/2015 21:00:00,38.4563,0.1553,11,0,14.4249,0,323.3782,35.5872,1.9828,1.5016,0.0968,0.0153,297.7977,439.0125,33.6403,33.6403,0.5544,0.693,88.5221
01/07/2015 22:00:00,38.4693,0.1553,11,0,14.4301,0,323.4228,35.5872,1.9835,1.4956,0.0968,0.0156,297.6241,439.375,33.6397,33.6397,0.5542,0.6927,88.6495
01/07/2015 23:00:00,38.4823,0.1554,11,0,14.4352,0,323.4674,35.5872,1.9842,1.4896,0.0968,0.0159,297.4504,439.7375,33.6392,33.6392,0.554,0.6925,88.7769
02/07/2015 00:00:00,38.4954,0.1555,11,0,14.4403,0,323.512,35.5872,1.9849,1.4836,0.0968,0.0161,297.2768,440.1,33.6386,33.6386,0.5538,0.6922,88.9043
02/07/2015 01:00:00,38.8995,0.1555,11,0,14.4454,0,323.5566,35.5872,1.9857,1.4776,0.0968,0.0164,297.1032,440.4625,33.6381,33.6381,0.5536,0.6919,89.0317
02/07/2015 02:00:00,39.3036,0.1556,11,0,14.4505,0,323.6012,35.5872,1.9864,1.4716,0.0968,0.0167,296.9295,440.825,33.6375,33.6375,0.5534,0.6917,89.1591
02/07/2015 03:00:00,39.7078,0.1557,11,0,14.4557,0,323.6458,35.5872,1.9871,1.4656,0.0968,0.0169,296.7559,441.1875,33.637,33.637,0.5532,0.6914,89.2865
02/07/2015 04:00:00,40.1119,0.1557,11,0,14.4608,0,323.6904,35.5872,1.9878,1.4596,0.0968,0.0172,296.5822,441.55,33.6364,33.6364,0.5529,0.6912,89.4139
02/07/2015 05:00:00,40.516,0.1558,11,0,14.4659,0,323.735,35.5872,1.9885,1.4536,0.0968,0.0175,296.4086,441.9125,33.6359,33.6359,0.5527,0.6909,89.5413
02/07/2015 06:00:00,40.9201,0.1559,11,0,14.471,0,323.7796,35.5872,1.9892,1.4476,0.0968,0.0177,296.235,442.275,33.6353,33.6353,0.5525,0.6907,89.6688
02/07/2015 07:00:00,41.3243,0.1559,11,0,14.4761,0,323.8242,35.5872,1.99,1.4416,0.0968,0.018,296.0613,442.6375,33.6348,33.6348,0.5523,0.6904,89.7962
02/07/2015 08:00:00,41.7284,0.156,11,0,14.4813,0,323.8688,35.5872,1.9907,1.4356,0.0968,0.0183,295.8877,443,33.6342,33.6342,0.5521,0.6902,89.9236
02/07/2015 09:00:00,42.1325,0.1561,11,0,14.4864,0,323.9135,35.5872,1.9914,1.4296,0.0968,0.0185,295.7141,443.3625,33.6337,33.6337,0.5519,0.6899,89.9477
02/07/2015 10:00:00,42.5367,0.1561,11,0,14.4915,0,323.9581,35.5872,1.9921,1.4467,0.0977,0.0188,295.5404,443.725,33.6331,33.6331,0.5517,0.6897,89.8171
02/07/2015 11:00:00,42.9408,0.1562,11,0,14.4966,0,324.0027,35.5872,1.9928,1.4684,0.0989,0.0191,295.3668,444.0875,33.6326,33.6326,0.5515,0.6894,89.6864
02/07/2015 12:00:00,43.3449,0.1563,11,0,14.5017,0,324.0473,35.5872,1.9935,1.4901,0.1,0.0194,295.1932,444.45,33.632,33.632,0.5513,0.6891,89.5558
02/07/2015 13:00:00,43.749,0.1563,11,0,14.5069,0,324.0919,35.5872,1.9943,1.5118,0.1012,0.0196,295.0195,444.8125,33.6314,33.6314,0.5511,0.6889,89.4251
02/07/2015 14:00:00,44.1532,0.1564,11,0,14.512,0,324.1365,35.5872,1.995,1.5335,0.1023,0.0199,294.8459,445.175,33.6309,33.6309,0.5509,0.6886,89.2945
02/07/2015 15:00:00,44.5573,0.1565,11,0,14.5171,0,324.1811,35.5872,1.9957,1.5552,0.1035,0.0202,294.6722,445.5375,33.6303,33.6303,0.5507,0.6884,89.1638
02/07/2015 16:00:00,44.9614,0.1566,11,0,14.5222,0,324.2257,35.5872,1.9964,1.5769,0.1047,0.0204,294.4986,445.9,33.6298,33.6298,0.5505,0.6881,89.0331
02/07/2015 17:00:00,45.3655,0.1566,11,0,14.5273,0,324.2703,35.5872,1.9971,1.5986,0.1058,0.0207,294.325,446.2625,33.6292,33.6292,0.5503,0.6879,88.9025
02/07/2015 18:00:00,45.7697,0.1567,11,0,14.5325,0,324.3149,35.5872,1.9978,1.6203,0.107,0.021,294.1513,446.625,33.6287,33.6287,0.5501,0.6876,88.7718
02/07/2015 19:00:00,46.1738,0.1568,11,0,14.5376,0,324.3595,35.5872,1.9986,1.6421,0.1081,0.0212,293.9777,446.9875,33.6281,33.6281,0.5499,0.6874,88.6412
02/07/2015 20:00:00,46.5779,0.1568,11,0,14.5427,0,324.4041,35.5872,1.9993,1.6638,0.1093,0.0215,293.8041,447.35,33.6276,33.6276,0.5497,0.6871,88.5105
02/07/2015 21:00:00,46.9821,0.1569,11,0,14.5478,0,324.4487,35.5872,2,1.6855,0.1104,0.0218,293.6304,447.7125,33.627,33.627,0.5495,0.6869,88.3799
02/07/2015 22:00:00,47.3862,0.157,11,0,14.5529,0,324.4933,35.5872,2.0007,1.7072,0.1116,0.022,293.4568,448.075,33.6265,33.6265,0.5493,0.6866,88.2492
02/07/2015 23:00:00,47.7903,0.157,11,0,14.5581,0,324.5379,35.5872,2.0014,1.7289,0.1127,0.0223,293.2831,448.4375,33.6259,33.6259,0.5491,0.6863,88.1185
03/07/2015 00:00:00,48.1944,0.1571,11,0,14.5632,0,324.5825,35.5872,2.0021,1.7506,0.1139,0.0226,293.1095,448.8,33.6254,33.6254,0.5489,0.6861,87.9879
03/07/2015 01:00:00,49.6296,0.1572,11,0,14.5683,0,324.6271,35.5872,2.0029,1.7723,0.115,0.0228,292.9359,449.1625,33.6248,33.6248,0.5487,0.6858,87.8572
03/07/2015 02:00:00,51.0648,0.1572,11,0,14.5734,0,324.6717,35.5872,2.0036,1.794,0.1162,0.0231,292.7622,449.525,33.6243,33.6243,0.5485,0.6856,87.7266
03/07/2015 03:00:00,52.5,0.1573,11,0,14.5785,0,324.7163,35.5872,2.0043,1.8157,0.1173,0.0234,292.5886,449.8875,33.6237,33.6237,0.5483,0.6853,87.5959
03/07/2015 04:00:00,53.9352,0.1574,11,0,14.5837,0,324.7609,35.5872,2.005,1.8375,0.1185,0.0237,292.415,450.25,33.6232,33.6232,0.5481,0.6851,87.4652
03/07/2015 05:00:00,55.3704,0.1574,11,0,14.5888,0,324.8055,35.5872,2.0057,1.8592,0.1197,0.0239,292.2413,450.6125,33.6226,33.6226,0.5479,0.6848,87.3346
03/07/2015 06:00:00,56.8056,0.1575,11,0,14.5939,0,324.8501,35.5872,2.0064,1.8809,0.1208,0.0242,292.0677,450.975,33.6221,33.6221,0.5477,0.6846,87.2039
03/07/2015 07:00:00,58.2407,0.1576,11,0,14.599,0,324.8947,35.5872,2.0072,1.9026,0.122,0.0245,291.894,451.3375,33.6215,33.6215,0.5474,0.6843,87.0733
03/07/2015 08:00:00,59.6759,0.1577,11,0,14.6041,0,324.9393,35.5872,2.0079,1.9243,0.1231,0.0247,291.7204,451.7,33.621,33.621,0.5472,0.6841,86.9426
03/07/2015 09:00:00,61.1111,0.1577,11,0,14.6092,0,324.9839,35.5872,2.0086,1.946,0.1243,0.025,291.5468,452.0625,33.6204,33.6204,0.547,0.6838,86.812
03/07/2015 10:00:00,62.5463,0.1578,11,0,14.6144,0,325.0285,35.5872,2.0093,1.9677,0.1254,0.0253,291.3731,452.425,33.6199,33.6199,0.5468,0.6835,86.6813
03/07/2015 11:00:00,63.9815,0.1579,11,0,14.6195,0,325.0731,35.5872,2.01,1.9894,0.1266,0.0255,291.1995,452.7875,33.6193,33.6193,0.5466,0.6833,86.5506
03/07/2015 12:00:00,65.4167,0.1579,11,0,14.6246,0,325.1177,35.5872,2.0107,2.0111,0.1277,0.0258,291.0259,453.15,33.6188,33.6188,0.5464,0.683,86.42
03/07/2015 13:00:00,66.8519,0.158,11,0,14.6297,0,325.1623,35.5872,2.0115,2.0328,0.1289,0.0261,290.8522,453.5125,33.6182,33.6182,0.5462,0.6828,86.2893
03/07/2015 14:00:00,68.287,0.1581,11,0,14.6348,0,325.2069,35.5872,2.0122,2.0546,0.13,0.0263,290.6786,453.875,33.6177,33.6177,0.546,0.6825,86.1587
03/07/2015 15:00:00,69.7222,0.1581,11,0,14.64,0,325.2515,35.5872,2.0129,2.0763,0.1312,0.0266,290.505,454.2375,33.6171,33.6171,0.5458,0.6823,86.028
03/07/2015 16:00:00,71.1574,0.1582,11,0,14.6451,0,325.2961,35.5872,2.0136,2.098,0.1323,0.0269,290.3313,454.6,33.6166,33.6166,0.5456,0.682,85.8974
03/07/2015 17:00:00,72.5926,0.1583,11,0,14.6502,0,325.3407,35.5872,2.0143,2.1197,0.1335,0.0271,290.1577,454.9625,33.616,33.616,0.5454,0.6818,85.7667
03/07/2015 18:00:00,74.0278,0.1583,11,0,14.6553,0,325.3854,35.5872,2.0151,2.1414,0.1346,0.0274,289.984,455.325,33.6155,33.6155,0.5452,0.6815,85.636
03/07/2015 19:00:00,75.463,0.1584,11,0,14.6604,0,325.43,35.5872,2.0158,2.1631,0.1358,0.0277,289.8104,455.6875,33.6149,33.6149,0.545,0.6813,85.5054
03/07/2015 20:00:00,76.8981,0.1585,11,0,14.6656,0,325.4746,35.5872,2.0165,2.1848,0.137,0.028,289.6368,456.05,33.6144,33.6144,0.5448,0.681,85.3747
03/07/2015 21:00:00,78.3333,0.1585,11,0,14.6707,0,325.5192,35.5872,2.0172,2.2065,0.1381,0.0282,289.4631,456.4125,33.6138,33.6138,0.5446,0.6807,85.2441
03/07/2015 22:00:00,79.7685,0.1586,11,0,14.6758,0,325.5638,35.5872,2.0179,2.2282,0.1393,0.0285,289.2895,456.775,33.6133,33.6133,0.5444,0.6805,85.1134
03/07/2015 23:00:00,81.2037,0.1587,11,0,14.6809,0,325.6084,35.5872,2.0186,2.25,0.1404,0.0288,289.1159,457.1375,33.6127,33.6127,0.5442,0.6802,84.9828
04/07/2015 00:00:00,82.6389,0.1588,11,0,14.686,0,325.653,35.5872,2.0194,2.2717,0.1416,0.029,288.9422,457.5,33.6122,33.6122,0.544,0.68,84.8521
04/07/2015 01:00:00,82.6987,0.1588,11,0,14.6912,0,325.6976,35.5872,2.0201,2.2934,0.1427,0.0293,288.7686,457.8622,33.6116,33.6116,0.5438,0.6797,84.7214
04/07/2015 02:00:00,82.7585,0.1589,11,0,14.6963,0,325.7422,35.5872,2.0208,2.3151,0.1439,0.0296,288.5949,458.2244,33.611,33.611,0.5436,0.6795,84.5908
04/07/2015 03:00:00,82.8183,0.159,11,0,14.7014,0,325.7868,35.5872,2.0215,2.3368,0.145,0.0298,288.4213,458.5866,33.6105,33.6105,0.5434,0.6792,84.4601
04/07/2015 04:00:00,82.8781,0.159,11,0,14.7065,0,325.8314,35.5872,2.0222,2.3585,0.1462,0.0301,288.2477,458.9488,33.6099,33.6099,0.5432,0.679,84.3295
04/07/2015 05:00:00,82.9379,0.1591,11,0,14.7116,0,325.876,35.5872,2.0229,2.3802,0.1473,0.0304,288.074,459.311,33.6094,33.6094,0.543,0.6787,84.1988
04/07/2015 06:00:00,82.9977,0.1592,11,0,14.7168,0,325.9206,35.5872,2.0237,2.4019,0.1485,0.0306,287.9004,459.6732,33.6088,33.6088,0.5428,0.6785,84.0681
04/07/2015 07:00:00,83.0575,0.1592,11,0,14.7219,0,325.9652,35.5872,2.0244,2.4236,0.1496,0.0309,287.7268,460.0354,33.6083,33.6083,0.5426,0.6782,83.9375
04/07/2015 08:00:00,83.1173,0.1593,11,0,14.727,0,326.0098,35.5872,2.0251,2.4454,0.1508,0.0312,287.5531,460.3976,33.6077,33.6077,0.5424,0.6779,83.8068
04/07/2015 09:00:00,83.1771,0.1594,11,0,14.7321,0,326.0544,35.5872,2.0258,2.4671,0.152,0.0314,287.3795,460.7598,33.6072,33.6072,0.5422,0.6777,83.6762
04/07/2015 10:00:00,83.2369,0.1594,11,0,14.7372,0,326.099,35.5872,2.0265,2.4888,0.1531,0.0317,287.2059,461.122,33.6066,33.6066,0.5419,0.6774,83.5455
04/07/2015 11:00:00,83.2967,0.1595,11,0,14.7424,0,326.1436,35.5872,2.0272,2.5105,0.1543,0.032,287.0322,461.4842,33.6061,33.6061,0.5417,0.6772,83.4149
04/07/2015 12:00:00,83.3565,0.1596,11,0,14.7475,0,326.1882,35.5872,2.028,2.5322,0.1554,0.0323,286.8586,461.8464,33.6055,33.6055,0.5415,0.6769,83.2842
04/07/2015 13:00:00,83.4163,0.1596,11,0,14.7526,0,326.2328,35.5872,2.0287,2.5539,0.1566,0.0325,286.6849,462.2086,33.605,33.605,0.5413,0.6767,83.1535
04/07/2015 14:00:00,83.4761,0.1597,11,0,14.7577,0,326.2774,35.5872,2.0294,2.5756,0.1577,0.0328,286.5113,462.5708,33.6044,33.6044,0.5411,0.6764,83.0229
04/07/2015 15:00:00,83.5359,0.1598,11,0,14.7628,0,326.322,35.5872,2.0301,2.5973,0.1589,0.0331,286.3377,462.933,33.6039,33.6039,0.5409,0.6762,82.8922
04/07/2015 16:00:00,83.5957,0.1598,11,0,14.768,0,326.3666,35.5872,2.0308,2.619,0.16,0.0333,286.164,463.2952,33.6033,33.6033,0.5407,0.6759,82.7616
04/07/2015 17:00:00,83.6555,0.1599,11,0,14.7731,0,326.4112,35.5872,2.0315,2.6407,0.1612,0.0336,285.9904,463.6574,33.6028,33.6028,0.5405,0.6757,82.6309
04/07/2015 18:00:00,83.7153,0.16,11,0,14.7782,0,326.4558,35.5872,2.0323,2.6625,0.1623,0.0339,285.8168,464.0196,33.6022,33.6022,0.5403,0.6754,82.5003
04/07/2015 19:00:00,83.7751,0.1601,11,0,14.7833,0,326.5004,35.5872,2.033,2.6842,0.1635,0.0341,285.6431,464.3818,33.6017,33.6017,0.5401,0.6751,82.3696
04/07/2015 20:00:00,83.8349,0.1601,11,0,14.7884,0,326.545,35.5872,2.0337,2.7059,0.1646,0.0344,285.4695,464.744,33.6011,33.6011,0.5399,0.6749,82.2389
04/07/2015 21:00:00,83.8947,0.1602,11,0,14.7936,0,326.5896,35.5872,2.0344,2.7276,0.1658,0.0347,285.2958,465.1062,33.6006,33.6006,0.5397,0.6746,82.1083
04/07/2015 22:00:00,83.9545,0.1603,11,0,14.7987,0,326.6342,35.5872,2.0351,2.7493,0.1669,0.0349,285.1222,465.4685,33.6,33.6,0.5395,0.6744,81.9776
04/07/2015 23:00:00,84.0143,0.1603,11,0,14.8038,0,326.6788,35.5872,2.0358,2.771,0.1681,0.0352,284.9486,465.8307,33.5995,33.5995,0.5393,0.6741,81.847
05/07/2015 00:00:00,84.0741,0.1604,11,0,14.8089,0,326.7234,35.5872,2.0366,2.7927,0.1693,0.0355,284.7749,466.1929,33.5989,33.5989,0.5391,0.6739,81.7163
05/07/2015 01:00:00,84.048,0.1605,11,0,14.814,0,326.768,35.5872,2.0373,2.8144,0.1704,0.0357,284.6013,466.5554,33.5984,33.5984,0.5389,0.6736,81.5856
05/07/2015 02:00:00,84.022,0.1605,11,0,14.8192,0,326.8126,35.5872,2.038,2.8361,0.1716,0.036,284.4277,466.9179,33.5978,33.5978,0.5387,0.6734,81.455
05/07/2015 03:00:00,83.9959,0.1606,11,0,14.8243,0,326.8573,35.5872,2.0387,2.8579,0.1727,0.0363,284.254,467.2804,33.5973,33.5973,0.5385,0.6731,81.3243
05/07/2015 04:00:00,83.9699,0.1607,11,0,14.8294,0,326.9019,35.5872,2.0394,2.8796,0.1739,0.0366,284.0804,467.6429,33.5967,33.5967,0.5383,0.6729,81.1937
05/07/2015 05:00:00,83.9439,0.1607,11,0,14.8345,0,326.9465,35.5872,2.0401,2.9013,0.175,0.0368,283.9067,468.0054,33.5962,33.5962,0.5381,0.6726,81.063
05/07/2015 06:00:00,83.9178,0.1608,11,0,14.8396,0,326.9911,35.5872,2.0409,2.923,0.1762,0.0371,283.7331,468.3679,33.5956,33.5956,0.5379,0.6723,80.9324
05/07/2015 07:00:00,83.8918,0.1609,11,0,14.8448,0,327.0357,35.5872,2.0416,2.9447,0.1773,0.0374,283.5595,468.7304,33.5951,33.5951,0.5377,0.6721,80.8017
05/07/2015 08:00:00,83.8657,0.1609,11,0,14.8499,0,327.0803,35.5872,2.0423,2.9664,0.1785,0.0376,283.3858,469.0929,33.5945,33.5945,0.5375,0.6718,80.671
05/07/2015 09:00:00,83.8397,0.161,11,0,14.855,0,327.1249,35.5872,2.043,2.9881,0.1796,0.0379,283.2122,469.4554,33.594,33.594,0.5373,0.6716,80.5404
05/07/2015 10:00:00,83.8137,0.1611,11,0,14.8601,0,327.1695,35.5872,2.0437,3.0098,0.1808,0.0382,283.0386,469.8179,33.5934,33.5934,0.5371,0.6713,80.4097
05/07/2015 11:00:00,83.7876,0.1612,11,0,14.8652,0,327.2141,35.5872,2.0444,3.0315,0.1819,0.0384,282.8649,470.1804,33.5929,33.5929,0.5369,0.6711,80.2791
05/07/2015 12:00:00,83.7616,0.1612,11,0,14.8704,0,327.2587,35.5872,2.0452,3.0532,0.1831,0.0387,282.6913,470.5429,33.5923,33.5923,0.5367,0.6708,80.1484
05/07/2015 13:00:00,83.7355,0.1613,11,0,14.8755,0,327.3033,35.5872,2.0459,3.075,0.1842,0.039,282.5177,470.9054,33.5918,33.5918,0.5364,0.6706,80.0178
05/07/2015 14:00:00,83.7095,0.1614,11,0,14.8806,0,327.3479,35.5872,2.0466,3.0967,0.1854,0.0392,282.344,471.2679,33.5912,33.5912,0.5362,0.6703,79.8871
05/07/2015 15:00:00,83.6834,0.1614,11,0,14.8857,0,327.3925,35.5872,2.0473,3.1184,0.1866,0.0395,282.1704,471.6304,33.5906,33.5906,0.536,0.67,79.7564
05/07/2015 16:00:00,83.6574,0.1615,11,0,14.8908,0,327.4371,35.5872,2.048,3.1401,0.1877,0.0398,281.9967,471.9929,33.5901,33.5901,0.5358,0.6698,79.6258
05/07/2015 17:00:00,83.6314,0.1616,11,0,14.896,0,327.4817,35.5872,2.0487,3.1618,0.1889,0.04,281.8231,472.3554,33.5895,33.5895,0.5356,0.6695,79.4951
05/07/2015 18:00:00,83.6053,0.1616,11,0,14.9011,0,327.5263,35.5872,2.0495,3.1835,0.19,0.0403,281.6495,472.7179,33.589,33.589,0.5354,0.6693,79.3645
05/07/2015 19:00:00,83.5793,0.1617,11,0,14.9062,0,327.5709,35.5872,2.0502,3.2052,0.1912,0.0406,281.4758,473.0804,33.5884,33.5884,0.5352,0.669,79.2338
05/07/2015 20:00:00,83.5532,0.1618,11,0,14.9113,0,327.6155,35.5872,2.0509,3.2269,0.1923,0.0409,281.3022,473.4429,33.5879,33.5879,0.535,0.6688,79.1032
05/07/2015 21:00:00,83.5272,0.1618,11,0,14.9164,0,327.6601,35.5872,2.0516,3.2486,0.1935,0.0411,281.1286,473.8054,33.5873,33.5873,0.5348,0.6685,78.9725
05/07/2015 22:00:00,83.5012,0.1619,11,0,14.9216,0,327.7047,35.5872,2.0523,3.2704,0.1946,0.0414,280.9549,474.1679,33.5868,33.5868,0.5346,0.6683,78.8418
05/07/2015 23:00:00,83.4751,0.162,11,0,14.9267,0,327.7493,35.5872,2.053,3.2921,0.1958,0.0417,280.7813,474.5304,33.5862,33.5862,0.5344,0.668,78.7112
06/07/2015 00:00:00,83.4491,0.162,11,0,14.9318,0,327.7939,35.5872,2.0538,3.3138,0.1969,0.0419,280.6076,474.8929,33.5857,33.5857,0.5342,0.6678,78.5805
06/07/2015 01:00:00,83.5094,0.1621,11,0,14.9369,0,327.8385,35.5872,2.0545,3.3355,0.1981,0.0422,280.434,475.2554,33.5851,33.5851,0.534,0.6675,78.4499
06/07/2015 02:00:00,83.5696,0.1622,11,0,14.942,0,327.8831,35.5872,2.0552,3.3572,0.1992,0.0425,280.2604,475.6179,33.5846,33.5846,0.5338,0.6672,78.3192
06/07/2015 03:00:00,83.6299,0.1622,11,0,14.9472,0,327.9277,35.5872,2.0559,3.3789,0.2004,0.0427,280.0867,475.9804,33.584,33.584,0.5336,0.667,78.1885
06/07/2015 04:00:00,83.6902,0.1623,11,0,14.9523,0,327.9723,35.5872,2.0566,3.4006,0.2016,0.043,279.9131,476.3429,33.5835,33.5835,0.5334,0.6667,78.0579
06/07/2015 05:00:00,83.7505,0.1624,11,0,14.9574,0,328.0169,35.5872,2.0573,3.4223,0.2027,0.0433,279.7395,476.7054,33.5829,33.5829,0.5332,0.6665,77.9272
06/07/2015 06:00:00,83.8108,0.1625,11,0,14.9625,0,328.0615,35.5872,2.0581,3.444,0.2039,0.0435,279.5658,477.0679,33.5824,33.5824,0.533,0.6662,77.7966
06/07/2015 07:00:00,83.871,0.1625,11,0,14.9676,0,328.1061,35.5872,2.0588,3.4657,0.205,0.0438,279.3922,477.4304,33.5818,33.5818,0.5328,0.666,77.6659
06/07/2015 08:00:00,83.9313,0.1626,11,0,14.9728,0,328.1507,35.5872,2.0595,3.4875,0.2062,0.0441,279.2186,477.7929,33.5813,33.5813,0.5326,0.6657,77.5353
06/07/2015 09:00:00,83.9916,0.1627,11,0,14.9779,0,328.1953,35.5872,2.0602,3.5092,0.2073,0.0443,279.0449,478.1554,33.5807,33.5807,0.5324,0.6655,77.4046
06/07/2015 10:00:00,84.0519,0.1627,11,0,14.983,0,328.2399,35.5872,2.0609,3.5309,0.2085,0.0446,278.8713,478.5179,33.5802,33.5802,0.5322,0.6652,77.2739
06/07/2015 11:00:00,84.1122,0.1628,11,0,14.9881,0,328.2845,35.5872,2.0617,3.5526,0.2096,0.0449,278.6976,478.8804,33.5796,33.5796,0.532,0.665,77.1433
06/07/2015 12:00:00,84.1725,0.1629,11,0,14.9932,0,328.3292,35.5872,2.0624,3.5743,0.2108,0.0452,278.524,479.2429,33.5791,33.5791,0.5318,0.6647,77.0126
06/07/2015 13:00:00,84.2327,0.1629,11,0,14.9984,0,328.3738,35.5872,2.0631,3.596,0.2119,0.0454,278.3504,479.6054,33.5785,33.5785,0.5316,0.6644,76.882
06/07/2015 14:00:00,84.293,0.163,11,0,15.0035,0,328.4184,35.5872,2.0638,3.6177,0.2131,0.0457,278.1767,479.9679,33.578,33.578,0.5314,0.6642,76.7513
06/07/2015 15:00:00,84.3533,0.1631,11,0,15.0086,0,328.463,35.5872,2.0645,3.6394,0.2142,0.046,278.0031,480.3304,33.5774,33.5774,0.5312,0.6639,76.6207
06/07/2015 16:00:00,84.4136,0.1631,11,0,15.0137,0,328.5076,35.5872,2.0652,3.6611,0.2154,0.0462,277.8295,480.6929,33.5769,33.5769,0.5309,0.6637,76.49
06/07/2015 17:00:00,84.4739,0.1632,11,0,15.0188,0,328.5522,35.5872,2.066,3.6829,0.2165,0.0465,277.6558,481.0554,33.5763,33.5763,0.5307,0.6634,76.3593
06/07/2015 18:00:00,84.5341,0.1633,11,0,15.024,0,328.5968,35.5872,2.0667,3.7046,0.2177,0.0468,277.4822,481.4179,33.5758,33.5758,0.5305,0.6632,76.2287
06/07/2015 19:00:00,84.5944,0.1633,11,0,15.0291,0,328.6414,35.5872,2.0674,3.7263,0.2189,0.047,277.3085,481.7804,33.5752,33.5752,0.5303,0.6629,76.098
06/07/2015 20:00:00,84.6547,0.1634,11,0,15.0342,0,328.686,35.5872,2.0681,3.748,0.22,0.0473,277.1349,482.1429,33.5747,33.5747,0.5301,0.6627,75.9674
06/07/2015 21:00:00,84.715,0.1635,11,0,15.0393,0,328.7306,35.5872,2.0688,3.7697,0.2212,0.0476,276.9613,482.5054,33.5741,33.5741,0.5299,0.6624,75.8367
