Variable Name,Min Date,Max Date,Number of Samples
WQ_GEO_CA,23/01/2013 00:00:43,23/01/2013 13:01:25,11.000
Conductivity,23/01/2013 00:00:08,23/01/2013 13:01:24,107.000
WQ_NIT_NIT,23/01/2013 00:01:12,23/01/2013 13:00:43,11.000
WQ_PHS_FRP,23/01/2013 00:00:52,23/01/2013 13:00:28,11.000
WQ_GEO_K,23/01/2013 00:00:57,23/01/2013 13:01:06,11.000
WQ_DIAG_TOT_TURBIDITY,23/01/2013 00:00:41,23/01/2013 13:01:20,214.000
WQ_CAR_DIC,23/01/2013 00:00:04,23/01/2013 13:01:18,11.000
WQ_GEO_AL,23/01/2013 00:00:59,23/01/2013 13:00:43,11.000
WQ_DIAG_TOT_TAL,23/01/2013 00:00:17,23/01/2013 13:00:04,11.000
WQ_NIT_AMM,23/01/2013 00:00:17,23/01/2013 13:00:08,11.000
WQ_GEO_CL,23/01/2013 00:00:19,23/01/2013 13:00:03,11.000
WQ_GEO_FEII,23/01/2013 00:00:47,23/01/2013 13:01:26,11.000
WQ_DIAG_TOT_TFE,23/01/2013 00:01:07,23/01/2013 13:00:46,11.000
WQ_GEO_MN,23/01/2013 00:00:11,23/01/2013 13:01:13,11.000
WQ_OGM_DOC,23/01/2013 00:00:10,23/01/2013 13:01:02,11.000
WQ_CAR_PH,23/01/2013 00:01:00,23/01/2013 13:00:55,107.000
WQ_SIL_RSI,23/01/2013 00:00:10,23/01/2013 13:00:13,11.000
WQ_GEO_NA,23/01/2013 00:01:07,23/01/2013 13:00:48,11.000
WQ_GEO_SO4,23/01/2013 00:00:02,23/01/2013 13:00:21,11.000
TEMP,23/01/2013 09:13:11,23/01/2013 12:07:48,96.000
WQ_PHS_FRP_ADS,01/01/2008 00:00:00,01/12/2018 00:00:00,132.000
WQ_DIAG_TOT_TSS,23/01/2013 00:00:41,23/01/2013 13:01:20,214.000
WQ_TRC_SS1,23/01/2013 00:00:41,23/01/2013 13:01:20,214.000
SAL,23/01/2013 00:00:08,23/01/2013 13:01:24,107.000
