Variable Name,Min Date,Max Date,Number of Samples
WQ_GEO_CA,26/10/2010 13:34:00,11/05/2011 12:56:00,2.000
WQ_OXY_OXY,14/07/2010 11:56:00,29/06/2015 11:10:00,168.000
CONDUCTIVITY,14/07/2010 11:56:00,23/12/2014 10:35:00,161.000
WQ_GEO_K,26/10/2010 13:34:00,11/05/2011 12:56:00,2.000
WQ_CAR_DIC,14/07/2010 11:56:00,23/12/2014 10:35:00,161.000
WQ_GEO_AL,26/10/2010 13:34:00,11/05/2011 12:56:00,2.000
WQ_DIAG_TOT_TAL,26/10/2010 13:34:00,11/05/2011 12:56:00,2.000
WQ_GEO_CL,26/10/2010 13:34:00,11/05/2011 12:56:00,2.000
WQ_GEO_FEII,26/10/2010 13:34:00,11/05/2011 12:56:00,2.000
WQ_DIAG_TOT_TFE,26/10/2010 13:34:00,11/05/2011 12:56:00,2.000
WQ_GEO_MN,26/10/2010 13:34:00,11/05/2011 12:56:00,2.000
WQ_CAR_PH,14/07/2010 11:56:00,23/12/2014 10:35:00,160.000
WQ_SIL_RSI,26/10/2010 13:34:00,11/05/2011 12:56:00,2.000
WQ_GEO_NA,26/10/2010 13:34:00,11/05/2011 12:56:00,2.000
WQ_GEO_SO4,26/10/2010 13:34:00,11/05/2011 12:56:00,2.000
TEMP,14/07/2010 11:56:00,29/06/2015 11:10:00,168.000
WQ_DIAG_TOT_TURBIDITY,26/10/2010 13:34:00,29/06/2015 11:10:00,14.000
PH,17/07/2014 11:40:00,29/06/2015 11:10:00,12.000
SAL,14/07/2010 11:56:00,23/12/2014 10:35:00,161.000
WQ_PHY_GRN,17/07/2014 11:40:00,29/06/2015 11:10:00,12.000
WQ_DIAG_PHY_TCHLA,17/07/2014 11:40:00,29/06/2015 11:10:00,12.000
WQ_DIAG_TOT_TSS,26/10/2010 13:34:00,29/06/2015 11:10:00,14.000
WQ_TRC_SS1,26/10/2010 13:34:00,29/06/2015 11:10:00,14.000
WQ_PHY_BGA,17/07/2014 11:40:00,29/06/2015 11:10:00,12.000
WQ_PHY_FDIAT,17/07/2014 11:40:00,29/06/2015 11:10:00,12.000
WQ_PHY_MDIAT,17/07/2014 11:40:00,29/06/2015 11:10:00,12.000
WQ_PHY_KARLO,17/07/2014 11:40:00,29/06/2015 11:10:00,12.000
