Variable Name,Min Date,Max Date,Number of Samples
WQ_GEO_CA,20/01/2009 13:05:10,22/06/2010 11:25:08,24.000
WQ_OXY_OXY,04/08/2008 15:24:33,16/08/2010 11:50:19,148.000
Conductivity,04/08/2008 15:24:47,16/08/2010 11:50:39,185.000
WQ_NIT_NIT,28/01/2010 16:01:14,22/06/2010 11:26:17,11.000
WQ_PHS_FRP,28/01/2010 16:00:49,22/06/2010 11:26:07,11.000
WQ_GEO_K,20/01/2009 13:05:15,22/06/2010 11:25:11,24.000
WQ_DIAG_TOT_TKN,04/08/2008 15:24:34,22/06/2010 11:25:13,32.000
WQ_DIAG_TOT_TOC,04/08/2008 15:25:04,22/06/2010 11:25:01,22.000
WQ_DIAG_TOT_TURBIDITY,04/08/2008 15:25:16,22/06/2010 11:26:15,252.000
WQ_CAR_DIC,04/08/2008 15:25:11,16/08/2010 11:50:27,158.000
WQ_GEO_AL,20/01/2009 13:05:43,22/06/2010 11:25:28,27.000
WQ_DIAG_TOT_TAL,20/01/2009 13:06:01,22/06/2010 11:25:01,27.000
WQ_NIT_AMM,04/08/2008 15:24:05,22/06/2010 11:25:56,32.000
WQ_GEO_CALCITE,30/09/2009 14:50:39,25/11/2009 11:40:03,3.000
WQ_GEO_CL,20/01/2009 13:05:04,22/06/2010 11:25:31,27.000
WQ_PHY_GRN,04/08/2008 15:24:19,28/10/2009 13:35:36,16.000
WQ_GEO_FEII,20/01/2009 13:05:42,22/06/2010 11:25:12,27.000
WQ_DIAG_TOT_TFE,20/01/2009 13:05:37,22/06/2010 11:25:55,27.000
WQ_GEO_MG,20/01/2009 13:05:41,19/12/2009 14:45:31,13.000
WQ_GEO_MN,20/01/2009 13:05:57,22/06/2010 11:25:17,26.000
WQ_DIAG_TOT_TN,04/08/2008 15:24:14,22/06/2010 11:25:02,32.000
WQ_OGM_DOC,04/08/2008 15:24:53,22/06/2010 11:25:28,31.000
WQ_CAR_PH,04/08/2008 15:24:49,16/08/2010 11:51:04,192.000
WQ_DIAG_TOT_TP,04/08/2008 15:25:14,22/06/2010 11:25:55,32.000
WQ_GEO_NA,20/01/2009 13:05:29,22/06/2010 11:25:41,24.000
WQ_GEO_SO4,04/08/2008 15:24:16,22/06/2010 11:26:22,32.000
WQ_DIAG_TOT_TSS,04/08/2008 15:24:19,19/12/2009 14:40:37,19.000
TEMP,04/08/2008 15:24:33,16/08/2010 11:50:24,168.000
WQ_OGM_DON,01/01/2008 00:00:00,01/12/2018 00:00:00,132.000
WQ_OGM_PON,01/01/2008 00:00:00,01/12/2018 00:00:00,132.000
WQ_PHS_FRP_ADS,01/01/2008 00:00:00,01/12/2018 00:00:00,132.000
WQ_OGM_DOP,01/01/2008 00:00:00,01/12/2018 00:00:00,132.000
WQ_OGM_POP,01/01/2008 00:00:00,01/12/2018 00:00:00,132.000
WQ_DIAG_PHY_TCHLA,04/08/2008 15:24:19,28/10/2009 13:35:36,16.000
WQ_TRC_SS1,04/08/2008 15:25:16,22/06/2010 11:26:15,252.000
ON,04/08/2008 15:24:34,11/06/2010 15:24:34,31.000
OP,04/08/2008 00:00:00,22/06/2010 00:00:00,32.000
SAL,04/08/2008 15:24:47,16/08/2010 11:50:39,185.000
