Variable Name,Min Date,Max Date,Number of Samples
WQ_OXY_OXY,21/07/2010 14:26:36,15/10/2014 10:20:17,9.000
Conductivity,27/02/2008 15:35:43,15/10/2014 10:20:40,16.000
WQ_NIT_NIT,21/07/2014 00:00:14,02/10/2014 00:00:21,6.000
WQ_PHS_FRP,21/07/2014 00:01:04,02/10/2014 00:00:29,6.000
WQ_DIAG_TOT_TKN,21/07/2014 00:00:20,02/10/2014 00:00:38,6.000
WQ_DIAG_TOT_TURBIDITY,21/07/2014 00:00:46,15/10/2014 10:21:25,26.000
WQ_CAR_DIC,21/07/2014 11:30:42,15/10/2014 10:21:06,7.000
WQ_NIT_AMM,21/07/2014 00:00:38,02/10/2014 00:00:25,6.000
WQ_GEO_CL,21/07/2014 00:00:43,02/10/2014 00:00:48,6.000
WQ_DIAG_TOT_TN,21/07/2014 00:00:11,02/10/2014 00:00:06,6.000
WQ_CAR_PH,27/02/2008 15:35:33,15/10/2014 10:20:48,10.000
WQ_DIAG_TOT_TP,21/07/2014 00:00:42,02/10/2014 00:00:14,6.000
SAL,27/02/2008 15:35:43,15/10/2014 10:20:40,16.000
WQ_SIL_RSI,21/07/2014 00:00:10,02/10/2014 00:00:45,6.000
TEMP,27/02/2008 15:35:34,15/10/2014 10:20:44,10.000
WQ_OGM_DON,01/01/2008 00:00:00,01/12/2018 00:00:00,132.000
WQ_OGM_PON,01/01/2008 00:00:00,01/12/2018 00:00:00,132.000
WQ_PHS_FRP_ADS,01/01/2008 00:00:00,01/12/2018 00:00:00,132.000
WQ_OGM_DOP,01/01/2008 00:00:00,01/12/2018 00:00:00,132.000
WQ_OGM_POP,01/01/2008 00:00:00,01/12/2018 00:00:00,132.000
WQ_DIAG_TOT_TSS,21/07/2014 00:00:46,15/10/2014 10:21:25,26.000
WQ_TRC_SS1,21/07/2014 00:00:46,15/10/2014 10:21:25,26.000
ON,21/07/2014 00:00:20,02/10/2014 00:00:20,6.000
OP,21/07/2014 00:00:00,02/10/2014 00:00:00,6.000
