Variable Name,Min Date,Max Date,Number of Samples
WQ_GEO_CA,04/08/2008 19:15:06,24/01/2011 10:24:12,48.000
WQ_OXY_OXY,04/08/2008 19:14:29,16/10/2014 14:00:22,181.000
Conductivity,04/08/2008 19:15:17,16/10/2014 14:00:46,232.000
WQ_NIT_NIT,25/01/2010 15:31:01,24/01/2011 10:23:54,16.000
WQ_PHS_FRP,25/01/2010 15:30:44,24/01/2011 10:23:15,16.000
WQ_GEO_K,04/08/2008 19:14:23,24/01/2011 10:23:41,48.000
WQ_DIAG_TOT_TKN,04/08/2008 19:14:21,24/01/2011 10:24:24,49.000
WQ_DIAG_TOT_TOC,04/08/2008 19:14:43,21/06/2010 10:43:03,22.000
WQ_DIAG_TOT_TURBIDITY,04/08/2008 19:14:17,16/10/2014 14:01:11,46.000
WQ_CAR_DIC,04/08/2008 19:14:22,16/10/2014 14:00:51,253.000
WQ_GEO_AL,04/08/2008 19:15:12,24/01/2011 10:24:16,52.000
WQ_DIAG_TOT_TAL,04/08/2008 19:14:01,24/01/2011 10:24:01,51.000
WQ_NIT_AMM,04/08/2008 19:14:09,24/01/2011 10:23:15,49.000
WQ_GEO_CALCITE,04/08/2009 12:00:34,25/11/2009 11:15:37,5.000
WQ_GEO_CL,04/08/2008 19:15:09,24/01/2011 10:23:42,53.000
WQ_PHY_GRN,04/08/2008 19:14:53,28/10/2009 10:45:05,15.000
WQ_GEO_FEII,04/08/2008 19:14:57,24/01/2011 10:23:17,51.000
WQ_DIAG_TOT_TFE,04/08/2008 19:14:02,24/01/2011 10:24:23,52.000
WQ_GEO_MG,04/08/2008 19:14:47,29/12/2009 09:30:30,32.000
WQ_GEO_MN,04/08/2008 19:14:03,24/01/2011 10:23:14,47.000
WQ_DIAG_TOT_TN,04/08/2008 19:15:25,24/01/2011 10:23:50,49.000
WQ_OGM_DOC,04/08/2008 19:14:42,21/06/2010 10:42:22,29.000
WQ_CAR_PH,04/08/2008 19:14:17,16/10/2014 14:01:10,249.000
WQ_DIAG_TOT_TP,04/08/2008 19:14:33,24/01/2011 10:23:28,49.000
WQ_SIL_RSI,28/09/2010 11:16:04,24/01/2011 10:23:05,5.000
WQ_GEO_NA,04/08/2008 19:14:27,24/01/2011 10:24:00,48.000
WQ_GEO_SO4,04/08/2008 19:14:51,24/01/2011 10:23:00,48.000
WQ_DIAG_TOT_TSS,04/08/2008 19:14:34,19/12/2009 11:55:18,18.000
TEMP,04/08/2008 19:14:30,16/10/2014 14:00:30,199.000
WQ_OGM_DON,01/01/2008 00:00:00,01/12/2018 00:00:00,132.000
WQ_OGM_PON,01/01/2008 00:00:00,01/12/2018 00:00:00,132.000
WQ_PHS_FRP_ADS,01/01/2008 00:00:00,01/12/2018 00:00:00,132.000
WQ_OGM_DOP,01/01/2008 00:00:00,01/12/2018 00:00:00,132.000
WQ_OGM_POP,01/01/2008 00:00:00,01/12/2018 00:00:00,132.000
WQ_DIAG_PHY_TCHLA,04/08/2008 19:14:53,28/10/2009 10:45:05,15.000
WQ_TRC_SS1,04/08/2008 19:14:17,16/10/2014 14:01:11,46.000
ON,04/08/2008 19:14:21,29/11/2010 19:14:21,48.000
OP,04/08/2008 00:00:00,24/01/2011 00:00:00,49.000
SAL,04/08/2008 19:15:17,16/10/2014 14:00:46,232.000
