Variable Name,Min Date,Max Date,Number of Samples
WQ_GEO_CA,26/11/2010 00:00:00,26/11/2010 00:00:00,1.000
WQ_OXY_OXY,12/09/2012 11:25:00,10/12/2014 12:29:00,16.000
CONDUCTIVITY,27/02/2008 00:00:00,10/12/2014 12:29:00,31.000
WQ_NIT_NIT,27/02/2008 00:00:00,08/06/2016 00:40:00,111.000
WQ_PHS_FRP,27/02/2008 00:00:00,08/06/2016 00:40:00,111.000
WQ_GEO_K,26/11/2010 00:00:00,26/11/2010 00:00:00,1.000
WQ_DIAG_TOT_TKN,27/02/2008 00:00:00,08/06/2016 00:40:00,111.000
WQ_DIAG_TOT_TURBIDITY,27/02/2008 00:00:00,08/06/2016 00:40:00,146.000
WQ_CAR_DIC,25/08/2009 00:00:00,10/12/2014 12:29:00,21.000
WQ_GEO_AL,27/02/2008 00:00:00,14/06/2011 00:00:00,14.000
WQ_DIAG_TOT_TAL,27/02/2008 00:00:00,14/06/2011 00:00:00,14.000
WQ_NIT_AMM,27/02/2008 00:00:00,08/06/2016 00:40:00,111.000
WQ_GEO_CL,26/11/2010 00:00:00,17/12/2013 11:18:00,4.000
WQ_GEO_FEII,27/02/2008 00:00:00,14/06/2011 00:00:00,14.000
WQ_DIAG_TOT_TFE,27/02/2008 00:00:00,14/06/2011 00:00:00,14.000
WQ_GEO_MN,26/11/2010 00:00:00,26/11/2010 00:00:00,1.000
WQ_CAR_PH,27/02/2008 00:00:00,10/12/2014 12:29:00,30.000
WQ_DIAG_TOT_TP,27/02/2008 00:00:00,08/06/2016 00:40:00,111.000
WQ_SIL_RSI,26/11/2010 00:00:00,17/12/2013 11:18:00,12.000
WQ_GEO_NA,26/11/2010 00:00:00,26/11/2010 00:00:00,1.000
WQ_GEO_SO4,26/11/2010 00:00:00,26/11/2010 00:00:00,1.000
TEMP,12/09/2012 11:25:00,10/12/2014 12:29:00,16.000
ALGAL_TOTAL,24/09/2013 13:10:00,21/01/2015 13:50:00,11.000
BGA,24/09/2013 13:10:00,21/01/2015 13:50:00,11.000
GEOSMIN,24/09/2013 13:10:00,21/01/2015 13:50:00,11.000
WQ_OGM_DOP,01/01/2008 00:00:00,01/12/2015 00:00:00,96.000
WQ_OGM_POP,01/01/2008 00:00:00,01/12/2015 00:00:00,96.000
WQ_PHS_FRPADS,27/02/2008 00:00:00,17/12/2013 11:18:00,14.000
WQ_PHS_FRP_ADS,01/01/2008 00:00:00,01/12/2015 00:00:00,96.000
WQ_DIAG_TOT_TSS,27/02/2008 00:00:00,10/12/2014 12:29:00,31.000
WQ_TRC_SS1,27/02/2008 00:00:00,10/12/2014 12:29:00,31.000
ON,27/02/2008 00:00:00,17/12/2013 00:00:00,14.000
OP,27/02/2008 00:00:00,17/12/2013 00:00:00,14.000
SAL,27/02/2008 00:00:00,10/12/2014 12:29:00,31.000
WQ_PHY_GRN,08/10/2015 12:35:00,08/06/2016 00:40:00,90.000
WQ_OGM_DOC,05/01/2016 11:40:00,08/06/2016 00:40:00,18.000
WQ_DIAG_TOT_TN,05/08/2014 11:00:00,08/06/2016 00:40:00,78.000
pH,06/01/2011 14:15:00,23/04/2015 13:10:00,32.000
