Variable Name,Min Date,Max Date,Number of Samples
SAL,04/01/2008 10:45:17,30/05/2018 08:34:05,608.000
WQ_DIAG_TOT_TDS,04/01/2008 10:46:03,30/05/2018 08:35:16,608.000
WQ_CAR_PH,25/03/2009 08:35:12,30/05/2018 08:34:50,417.000
WQ_OGM_DOC,17/12/2008 08:51:05,23/05/2018 08:35:10,248.000
WQ_OXY_OXY,29/06/2011 09:23:25,30/05/2018 08:34:47,412.000
WQ_DIAG_TOT_TURBIDITY,17/12/2008 08:50:18,23/05/2018 08:34:39,281.000
WQ_NIT_NIT,21/10/2009 10:12:17,26/06/2013 09:12:16,49.000
WQ_PHS_FRP,21/10/2009 10:11:05,26/06/2013 09:12:01,59.000
WQ_DIAG_TOT_TP,21/10/2009 10:12:19,26/06/2013 09:13:08,59.000
WQ_DIAG_TOT_TKN,21/10/2009 10:11:22,26/06/2013 09:12:00,49.000
WQ_PHS_FRP_ADS,01/01/2008 00:00:00,01/12/2018 00:00:00,132.000
WQ_OGM_DOP,01/01/2008 00:00:00,01/12/2018 00:00:00,131.000
WQ_OGM_POP,01/01/2008 00:00:00,01/12/2018 00:00:00,131.000
WQ_DIAG_TOT_TSS,17/12/2008 08:50:18,23/05/2018 08:34:39,281.000
WQ_TRC_SS1,17/12/2008 08:50:18,23/05/2018 08:34:39,281.000
OP,21/10/2009 00:00:00,26/06/2013 00:00:00,59.000
