Variable Name,Min Date,Max Date,Number of Samples
WQ_GEO_CA,03/08/2010 13:25:57,03/08/2010 13:25:57,1.000
WQ_OXY_OXY,22/07/2010 13:40:39,20/01/2011 10:00:26,7.000
Conductivity,22/07/2010 13:40:36,20/01/2011 10:01:23,8.000
WQ_GEO_K,03/08/2010 13:25:14,03/08/2010 13:25:14,1.000
WQ_CAR_DIC,09/09/2010 12:00:41,20/01/2011 10:01:26,5.000
WQ_GEO_AL,03/08/2010 13:26:24,03/08/2010 13:26:24,1.000
WQ_DIAG_TOT_TAL,03/08/2010 13:26:14,03/08/2010 13:26:14,1.000
WQ_GEO_CL,03/08/2010 13:26:19,03/08/2010 13:26:19,1.000
WQ_GEO_FEII,03/08/2010 13:25:24,03/08/2010 13:25:24,1.000
WQ_DIAG_TOT_TFE,03/08/2010 13:25:08,03/08/2010 13:25:08,1.000
WQ_GEO_MN,03/08/2010 13:26:16,03/08/2010 13:26:16,1.000
WQ_CAR_PH,22/07/2010 13:41:10,20/01/2011 10:01:20,8.000
WQ_SIL_RSI,03/08/2010 13:25:55,03/08/2010 13:25:55,1.000
WQ_GEO_NA,03/08/2010 13:26:09,03/08/2010 13:26:09,1.000
WQ_GEO_SO4,03/08/2010 13:25:30,03/08/2010 13:25:30,1.000
TEMP,22/07/2010 13:40:03,20/01/2011 10:01:20,7.000
WQ_DIAG_TOT_TURBIDITY,03/08/2010 13:25:25,03/08/2010 13:25:25,1.000
WQ_DIAG_TOT_TSS,03/08/2010 13:25:25,03/08/2010 13:25:25,1.000
WQ_TRC_SS1,03/08/2010 13:25:25,03/08/2010 13:25:25,1.000
SAL,22/07/2010 13:40:36,20/01/2011 10:01:23,8.000
