Variable Name,Min Date,Max Date,Number of Samples
CONDUCTIVITY,18/05/2009 00:03:00,09/06/2009 13:05:00,9.000
WQ_DIAG_TOT_TKN,18/05/2009 00:03:00,09/06/2009 13:05:00,9.000
WQ_CAR_DIC,18/05/2009 00:03:00,09/06/2009 13:05:00,9.000
WQ_GEO_AL,18/05/2009 00:03:00,09/06/2009 13:05:00,9.000
WQ_DIAG_TOT_TAL,18/05/2009 00:03:00,09/06/2009 13:05:00,9.000
WQ_NIT_AMM,18/05/2009 00:03:00,09/06/2009 13:05:00,9.000
WQ_GEO_CA,18/05/2009 00:03:00,09/06/2009 13:05:00,9.000
WQ_GEO_CL,18/05/2009 00:03:00,09/06/2009 13:05:00,9.000
WQ_GEO_FEII,18/05/2009 00:03:00,09/06/2009 13:05:00,9.000
WQ_DIAG_TOT_TFE,18/05/2009 00:03:00,09/06/2009 13:05:00,9.000
WQ_GEO_MG,18/05/2009 00:03:00,09/06/2009 13:05:00,9.000
WQ_GEO_MN,18/05/2009 00:03:00,09/06/2009 13:05:00,9.000
WQ_DIAG_TOT_TN,18/05/2009 00:03:00,09/06/2009 13:05:00,9.000
WQ_CAR_PH,18/05/2009 00:03:00,09/06/2009 13:05:00,9.000
WQ_DIAG_TOT_TP,18/05/2009 00:03:00,09/06/2009 13:05:00,9.000
WQ_GEO_K,18/05/2009 00:03:00,09/06/2009 13:05:00,9.000
WQ_GEO_NA,18/05/2009 00:03:00,09/06/2009 13:05:00,9.000
WQ_GEO_SO4,18/05/2009 00:03:00,09/06/2009 13:05:00,9.000
SAL,18/05/2009 00:03:00,09/06/2009 13:05:00,9.000
ON,18/05/2009 00:05:00,09/06/2009 00:05:00,8.000
