Variable Name,Min Date,Max Date,Number of Samples
SAL,02/01/2008 12:36:56,06/11/2013 13:38:11,361.000
WQ_OGM_DOC,17/02/2010 15:25:54,18/03/2010 08:18:23,5.000
WQ_PHS_FRP,17/02/2010 15:26:24,18/03/2010 08:18:08,5.000
WQ_DIAG_TOT_TP,17/02/2010 15:25:57,18/03/2010 08:18:42,5.000
TEMP,02/01/2008 12:36:20,06/11/2013 13:37:40,305.000
WQ_DIAG_TOT_TDS,02/01/2008 12:36:24,06/11/2013 13:37:01,361.000
WQ_DIAG_TOT_TURBIDITY,02/01/2008 12:36:28,06/11/2013 13:37:17,310.000
WQ_CAR_PH,02/01/2008 12:36:07,06/11/2013 13:37:11,310.000
WQ_PHS_FRP_ADS,01/01/2008 00:00:00,01/12/2018 00:00:00,132.000
WQ_OGM_DOP,01/01/2008 00:00:00,01/12/2018 00:00:00,132.000
WQ_OGM_POP,01/01/2008 00:00:00,01/12/2018 00:00:00,132.000
WQ_DIAG_TOT_TSS,02/01/2008 12:36:28,06/11/2013 13:37:17,310.000
WQ_TRC_SS1,02/01/2008 12:36:28,06/11/2013 13:37:17,310.000
OP,17/02/2010 00:00:00,18/03/2010 00:00:00,5.000
