Variable Name,Min Date,Max Date,Number of Samples
WQ_GEO_CA,08/09/2010 11:30:00,26/09/2011 08:40:00,20.000
WQ_OXY_OXY,08/09/2010 11:30:00,29/06/2015 09:34:00,86.000
CONDUCTIVITY,08/09/2010 11:30:00,23/12/2014 08:40:00,79.000
WQ_GEO_K,08/09/2010 11:30:00,26/09/2011 08:40:00,20.000
WQ_CAR_DIC,08/09/2010 11:30:00,23/12/2014 08:40:00,79.000
WQ_GEO_AL,08/09/2010 11:30:00,26/09/2011 08:40:00,20.000
WQ_DIAG_TOT_TAL,08/09/2010 11:30:00,26/09/2011 08:40:00,20.000
WQ_GEO_CL,08/09/2010 11:30:00,26/09/2011 08:40:00,19.000
WQ_GEO_FEII,08/09/2010 11:30:00,26/09/2011 08:40:00,20.000
WQ_DIAG_TOT_TFE,08/09/2010 11:30:00,26/09/2011 08:40:00,20.000
WQ_GEO_MN,08/09/2010 11:30:00,26/09/2011 08:40:00,20.000
WQ_CAR_PH,08/09/2010 11:30:00,23/12/2014 08:40:00,79.000
WQ_SIL_RSI,08/09/2010 11:30:00,26/09/2011 08:40:00,19.000
WQ_GEO_NA,08/09/2010 11:30:00,26/09/2011 08:40:00,20.000
WQ_GEO_SO4,08/09/2010 11:30:00,26/09/2011 08:40:00,20.000
TEMP,08/09/2010 11:30:00,29/06/2015 09:34:00,86.000
WQ_DIAG_TOT_TURBIDITY,08/09/2010 11:30:00,29/06/2015 09:34:00,32.000
PH,17/07/2014 09:55:00,29/06/2015 09:34:00,12.000
SAL,08/09/2010 11:30:00,23/12/2014 08:40:00,79.000
WQ_PHY_GRN,17/07/2014 09:55:00,29/06/2015 09:34:00,12.000
WQ_DIAG_PHY_TCHLA,17/07/2014 09:55:00,29/06/2015 09:34:00,12.000
WQ_DIAG_TOT_TSS,08/09/2010 11:30:00,29/06/2015 09:34:00,32.000
WQ_TRC_SS1,08/09/2010 11:30:00,29/06/2015 09:34:00,32.000
WQ_PHY_BGA,17/07/2014 09:55:00,29/06/2015 09:34:00,12.000
WQ_PHY_FDIAT,17/07/2014 09:55:00,29/06/2015 09:34:00,12.000
WQ_PHY_MDIAT,17/07/2014 09:55:00,29/06/2015 09:34:00,12.000
WQ_PHY_KARLO,17/07/2014 09:55:00,29/06/2015 09:34:00,12.000
