Variable Name,Min Date,Max Date,Number of Samples
WQ_GEO_CA,09/12/2008 15:39:02,16/04/2014 00:00:57,125.000
WQ_OXY_OXY,04/08/2008 19:23:14,16/10/2014 14:15:19,162.000
Conductivity,04/08/2008 19:22:21,16/10/2014 14:15:57,295.000
WQ_NIT_NIT,25/01/2010 15:00:43,09/12/2014 00:00:47,106.000
WQ_PHS_FRP,25/01/2010 15:01:01,09/12/2014 00:00:21,106.000
WQ_GEO_K,09/12/2008 15:38:48,16/04/2014 00:01:07,124.000
WQ_DIAG_TOT_TKN,04/08/2008 19:23:03,09/12/2014 00:00:18,136.000
WQ_DIAG_TOT_TOC,04/08/2008 19:22:07,17/07/2012 12:39:54,47.000
WQ_DIAG_TOT_TURBIDITY,04/08/2008 19:22:23,16/10/2014 14:15:32,208.000
WQ_CAR_DIC,04/08/2008 19:22:37,16/10/2014 14:15:09,319.000
WQ_GEO_AL,09/12/2008 15:38:00,16/04/2014 00:00:12,83.000
WQ_DIAG_TOT_TAL,09/12/2008 15:38:24,16/10/2014 00:00:10,126.000
WQ_NIT_AMM,04/08/2008 19:22:20,09/12/2014 00:00:10,141.000
WQ_GEO_CALCITE,28/10/2009 10:15:30,25/11/2009 10:30:07,2.000
WQ_GEO_CL,09/12/2008 15:38:47,16/10/2014 00:00:31,128.000
WQ_PHY_GRN,04/08/2008 19:23:15,28/10/2009 10:15:18,16.000
WQ_GEO_FEII,09/12/2008 15:39:25,05/04/2011 09:52:52,44.000
WQ_DIAG_TOT_TFE,09/12/2008 15:39:04,16/10/2014 00:00:12,128.000
WQ_GEO_MG,09/12/2008 15:38:42,28/12/2009 09:46:13,31.000
WQ_GEO_MN,09/12/2008 15:38:53,05/04/2011 09:52:04,40.000
WQ_DIAG_TOT_TN,04/08/2008 19:22:22,26/06/2013 13:30:33,116.000
WQ_OGM_DOC,04/08/2008 19:23:24,16/10/2014 00:00:13,98.000
WQ_CAR_PH,04/08/2008 19:22:29,16/10/2014 14:15:12,314.000
WQ_DIAG_TOT_TP,04/08/2008 19:22:36,09/12/2014 00:00:21,140.000
WQ_SIL_RSI,05/07/2010 16:30:15,09/12/2014 00:00:02,95.000
WQ_GEO_NA,09/12/2008 15:38:38,16/04/2014 00:01:24,124.000
WQ_GEO_SO4,04/08/2008 19:22:37,16/04/2014 00:00:15,128.000
WQ_DIAG_TOT_TSS,04/08/2008 19:22:50,19/12/2009 11:31:01,19.000
TEMP,04/08/2008 19:22:18,16/10/2014 14:16:00,183.000
WQ_OGM_DON,01/01/2008 00:00:00,01/12/2018 00:00:00,132.000
WQ_OGM_PON,01/01/2008 00:00:00,01/12/2018 00:00:00,132.000
WQ_PHS_FRP_ADS,01/01/2008 00:00:00,01/12/2018 00:00:00,132.000
WQ_OGM_DOP,01/01/2008 00:00:00,01/12/2018 00:00:00,132.000
WQ_OGM_POP,01/01/2008 00:00:00,01/12/2018 00:00:00,132.000
WQ_DIAG_PHY_TCHLA,04/08/2008 19:23:15,28/10/2009 10:15:18,16.000
WQ_TRC_SS1,04/08/2008 19:22:23,16/10/2014 14:15:32,208.000
ON,04/08/2008 19:23:03,12/11/2014 19:23:03,135.000
OP,04/08/2008 00:00:00,09/12/2014 00:00:00,138.000
SAL,04/08/2008 19:22:21,16/10/2014 14:15:57,295.000
