Variable Name,Min Date,Max Date,Number of Samples
WQ_GEO_CA,27/05/2010 11:06:19,19/04/2011 10:10:23,18.000
WQ_OXY_OXY,12/04/2010 14:30:32,18/06/2014 10:10:57,28.000
Conductivity,12/04/2010 14:30:36,18/06/2014 10:11:07,47.000
WQ_GEO_K,27/05/2010 11:06:11,19/04/2011 10:10:09,18.000
WQ_CAR_DIC,08/07/2010 14:05:19,18/06/2014 10:11:22,32.000
WQ_GEO_AL,18/05/2010 11:26:05,19/04/2011 10:10:08,19.000
WQ_DIAG_TOT_TAL,18/05/2010 11:25:07,19/04/2011 10:11:22,19.000
WQ_GEO_CL,27/05/2010 11:05:16,19/04/2011 10:10:20,18.000
WQ_GEO_FEII,18/05/2010 11:25:31,19/04/2011 10:10:40,19.000
WQ_DIAG_TOT_TFE,18/05/2010 11:26:25,19/04/2011 10:11:22,19.000
WQ_GEO_MN,27/05/2010 11:05:59,19/04/2011 10:10:28,17.000
WQ_CAR_PH,12/04/2010 14:30:24,18/06/2014 10:10:24,47.000
WQ_SIL_RSI,27/05/2010 11:05:04,19/04/2011 10:10:34,18.000
WQ_GEO_NA,27/05/2010 11:05:00,19/04/2011 10:11:10,18.000
WQ_GEO_SO4,18/05/2010 11:25:01,19/04/2011 10:11:19,19.000
TEMP,12/04/2010 14:30:48,18/06/2014 10:11:17,29.000
WQ_DIAG_TOT_TURBIDITY,27/05/2010 11:05:03,19/04/2011 10:10:46,18.000
WQ_DIAG_TOT_TSS,27/05/2010 11:05:03,19/04/2011 10:10:46,18.000
WQ_TRC_SS1,27/05/2010 11:05:03,19/04/2011 10:10:46,18.000
SAL,12/04/2010 14:30:36,18/06/2014 10:11:07,47.000
