Variable Name,Min Date,Max Date,Number of Samples
CONDUCTIVITY,24/06/2009 11:40:00,24/06/2009 11:40:00,1.000
WQ_DIAG_TOT_TKN,24/06/2009 11:40:00,24/06/2009 11:40:00,1.000
WQ_CAR_DIC,24/06/2009 11:40:00,24/06/2009 11:40:00,1.000
WQ_GEO_AL,24/06/2009 11:40:00,24/06/2009 11:40:00,1.000
WQ_DIAG_TOT_TAL,24/06/2009 11:40:00,24/06/2009 11:40:00,1.000
WQ_NIT_AMM,24/06/2009 11:40:00,24/06/2009 11:40:00,1.000
WQ_GEO_CA,24/06/2009 11:40:00,24/06/2009 11:40:00,1.000
WQ_GEO_CL,24/06/2009 11:40:00,24/06/2009 11:40:00,1.000
WQ_GEO_FEII,24/06/2009 11:40:00,24/06/2009 11:40:00,1.000
WQ_DIAG_TOT_TFE,24/06/2009 11:40:00,24/06/2009 11:40:00,1.000
WQ_GEO_MG,24/06/2009 11:40:00,24/06/2009 11:40:00,1.000
WQ_GEO_MN,24/06/2009 11:40:00,24/06/2009 11:40:00,1.000
WQ_DIAG_TOT_TN,24/06/2009 11:40:00,24/06/2009 11:40:00,1.000
WQ_CAR_PH,24/06/2009 11:40:00,24/06/2009 11:40:00,1.000
WQ_DIAG_TOT_TP,24/06/2009 11:40:00,24/06/2009 11:40:00,1.000
WQ_GEO_K,24/06/2009 11:40:00,24/06/2009 11:40:00,1.000
WQ_GEO_NA,24/06/2009 11:40:00,24/06/2009 11:40:00,1.000
WQ_GEO_SO4,24/06/2009 11:40:00,24/06/2009 11:40:00,1.000
SAL,24/06/2009 11:40:00,24/06/2009 11:40:00,1.000
