Variable Name,Min Date,Max Date,Number of Samples
WQ_GEO_CA,21/06/2010 11:30:41,11/07/2012 10:40:13,10.000
WQ_OXY_OXY,03/06/2010 15:11:07,06/02/2013 11:15:32,18.000
Conductivity,15/04/2010 12:45:37,06/02/2013 11:16:20,32.000
WQ_NIT_NIT,28/03/2012 12:06:05,28/03/2012 12:06:05,1.000
WQ_GEO_K,21/06/2010 11:30:09,11/07/2012 10:40:37,10.000
WQ_DIAG_TOT_TKN,28/03/2012 12:05:42,28/03/2012 12:05:42,1.000
WQ_CAR_DIC,21/06/2010 11:30:30,06/02/2013 11:16:15,27.000
WQ_GEO_AL,15/04/2010 12:45:59,06/02/2013 11:16:12,14.000
WQ_DIAG_TOT_TAL,15/04/2010 12:45:33,06/02/2013 11:15:20,14.000
WQ_GEO_CL,15/04/2010 12:46:01,06/02/2013 11:16:20,14.000
WQ_GEO_FEII,15/04/2010 12:46:18,06/02/2013 11:16:21,14.000
WQ_DIAG_TOT_TFE,15/04/2010 12:45:19,06/02/2013 11:15:49,14.000
WQ_GEO_MN,21/06/2010 11:30:42,01/06/2012 10:35:36,4.000
WQ_CAR_PH,15/04/2010 12:45:55,06/02/2013 11:15:44,32.000
WQ_SIL_RSI,21/06/2010 11:30:41,11/07/2012 10:40:50,10.000
WQ_GEO_NA,21/06/2010 11:30:25,11/07/2012 10:41:09,10.000
WQ_GEO_SO4,15/04/2010 12:45:24,06/02/2013 11:15:57,14.000
TEMP,03/06/2010 15:11:16,06/02/2013 11:15:59,18.000
WQ_DIAG_TOT_TURBIDITY,21/06/2010 11:30:28,11/07/2012 10:40:48,10.000
WQ_DIAG_TOT_TSS,21/06/2010 11:30:28,11/07/2012 10:40:48,10.000
WQ_TRC_SS1,21/06/2010 11:30:28,11/07/2012 10:40:48,10.000
SAL,15/04/2010 12:45:37,06/02/2013 11:16:20,32.000
