Variable Name,Min Date,Max Date,Number of Samples
WQ_GEO_CA,03/06/2010 14:00:33,30/08/2010 11:30:49,3.000
WQ_OXY_OXY,03/06/2010 14:00:19,30/08/2010 11:31:14,3.000
Conductivity,03/06/2010 14:00:23,30/08/2010 11:30:03,6.000
WQ_GEO_K,03/06/2010 14:01:04,30/08/2010 11:30:41,3.000
WQ_CAR_DIC,28/07/2010 12:20:09,30/08/2010 11:30:55,4.000
WQ_GEO_AL,03/06/2010 14:01:00,30/08/2010 11:30:07,3.000
WQ_DIAG_TOT_TAL,03/06/2010 14:00:40,30/08/2010 11:30:55,3.000
WQ_GEO_CL,03/06/2010 14:01:03,30/08/2010 11:30:19,3.000
WQ_GEO_FEII,03/06/2010 14:01:20,30/08/2010 11:30:19,3.000
WQ_DIAG_TOT_TFE,03/06/2010 14:00:37,30/08/2010 11:30:19,3.000
WQ_GEO_MN,03/06/2010 14:01:14,30/08/2010 11:31:05,3.000
WQ_CAR_PH,03/06/2010 14:00:27,30/08/2010 11:31:18,6.000
WQ_SIL_RSI,03/06/2010 14:00:53,30/08/2010 11:31:09,3.000
WQ_GEO_NA,03/06/2010 14:01:09,30/08/2010 11:30:19,3.000
WQ_GEO_SO4,03/06/2010 14:00:59,30/08/2010 11:31:17,3.000
TEMP,03/06/2010 14:01:04,30/08/2010 11:30:51,3.000
WQ_DIAG_TOT_TURBIDITY,03/06/2010 14:01:22,30/08/2010 11:30:11,3.000
WQ_DIAG_TOT_TSS,03/06/2010 14:01:22,30/08/2010 11:30:11,3.000
WQ_TRC_SS1,03/06/2010 14:01:22,30/08/2010 11:30:11,3.000
SAL,03/06/2010 14:00:23,30/08/2010 11:30:03,6.000
