Variable Name,Min Date,Max Date,Number of Samples
WQ_NIT_AMM,05/08/2008 15:03:00,20/04/2016 09:15:00,76.000
WQ_PHY_GRN,05/08/2008 15:03:00,20/04/2016 09:15:00,29.000
WQ_OGM_DOC,23/01/2008 14:11:00,20/04/2016 09:15:00,63.000
WQ_PHS_FRP,27/01/2010 15:15:00,20/04/2016 09:15:00,66.000
WQ_NIT_NIT,27/01/2010 15:15:00,20/04/2016 09:15:00,66.000
WQ_DIAG_TOT_TP,23/01/2008 14:11:00,20/04/2016 09:15:00,107.000
WQ_SIL_RSI,23/01/2008 14:11:00,20/04/2016 09:15:00,86.000
WQ_DIAG_TOT_TKN,23/01/2008 14:11:00,20/04/2016 09:15:00,107.000
WQ_DIAG_TOT_TURBIDITY,23/01/2008 14:11:00,20/04/2016 09:15:00,188.000
pH,15/07/2014 14:55:00,20/04/2016 09:15:00,8.000
WQ_GEO_CA,23/01/2008 14:11:00,16/04/2014 00:00:00,76.000
WQ_OXY_OXY,23/01/2008 14:11:00,15/04/2015 14:00:00,153.000
CONDUCTIVITY,23/01/2008 14:11:00,16/10/2014 15:12:00,221.000
WQ_GEO_K,23/01/2008 14:11:00,16/04/2014 00:00:00,76.000
WQ_DIAG_TOT_TOC,05/08/2008 15:03:00,28/06/2011 13:21:00,15.000
WQ_CAR_DIC,23/01/2008 14:11:00,16/10/2014 15:12:00,142.000
WQ_GEO_AL,19/03/2008 12:34:00,16/04/2014 00:00:00,41.000
WQ_DIAG_TOT_TAL,19/03/2008 12:34:00,15/07/2014 00:00:00,67.000
WQ_GEO_CL,23/01/2008 14:11:00,15/07/2014 00:00:00,89.000
WQ_DIAG_TOT_TFE,23/01/2008 14:11:00,15/07/2014 00:00:00,76.000
WQ_GEO_MG,23/01/2008 14:11:00,10/11/2009 15:17:00,22.000
WQ_DIAG_TOT_TN,23/01/2008 14:11:00,12/06/2013 13:40:00,88.000
WQ_CAR_PH,23/01/2008 14:11:00,16/10/2014 15:12:00,204.000
WQ_GEO_NA,23/01/2008 14:11:00,16/04/2014 00:00:00,76.000
WQ_GEO_SO4,23/01/2008 14:11:00,16/04/2014 00:00:00,95.000
WQ_DIAG_TOT_TSS,05/08/2008 15:03:00,16/04/2013 12:44:00,26.000
TEMP,23/01/2008 14:11:00,15/04/2015 14:00:00,190.000
PH,15/07/2014 00:00:00,15/04/2015 14:00:00,8.000
ALGAL_TOTAL,23/01/2008 14:11:00,27/01/2010 15:30:00,4.000
BGA,23/01/2008 14:11:00,27/01/2010 15:30:00,4.000
WQ_OGM_DON,23/01/2008 14:11:00,12/06/2013 13:40:00,88.000
WQ_OGM_PON,01/01/2008 00:00:00,01/12/2015 00:00:00,96.000
WQ_OGM_DOP,01/01/2008 00:00:00,01/12/2015 00:00:00,96.000
WQ_OGM_POP,01/01/2008 00:00:00,01/12/2015 00:00:00,96.000
WQ_PHS_FRPADS,27/01/2010 15:15:00,15/04/2015 00:00:00,58.000
SAL,23/01/2008 14:11:00,16/10/2014 15:12:00,221.000
WQ_PHS_FRP_ADS,01/01/2008 00:00:00,01/12/2015 00:00:00,96.000
WQ_DIAG_PHY_TCHLA,05/08/2008 15:03:00,15/04/2015 14:00:00,20.000
WQ_TRC_SS1,23/01/2008 14:11:00,15/04/2015 14:00:00,180.000
ON,23/01/2008 14:11:00,22/01/2015 14:11:00,98.000
OP,23/01/2008 14:11:00,22/01/2015 14:11:00,98.000
WQ_PHY_BGA,05/08/2008 15:03:00,15/04/2015 14:00:00,20.000
WQ_PHY_FDIAT,05/08/2008 15:03:00,15/04/2015 14:00:00,20.000
WQ_PHY_MDIAT,05/08/2008 15:03:00,15/04/2015 14:00:00,20.000
WQ_PHY_KARLO,05/08/2008 15:03:00,15/04/2015 14:00:00,20.000
