Variable Name,Min Date,Max Date,Number of Samples
WQ_GEO_CA,27/05/2010 12:08:13,08/10/2010 11:03:53,11.000
WQ_OXY_OXY,18/05/2010 12:30:54,06/03/2012 11:01:08,22.000
Conductivity,18/05/2010 12:30:49,06/03/2012 11:01:02,33.000
WQ_GEO_K,27/05/2010 12:07:02,08/10/2010 11:03:10,11.000
WQ_CAR_DIC,03/08/2010 12:40:39,31/05/2011 11:43:06,17.000
WQ_GEO_AL,18/05/2010 12:30:32,08/10/2010 11:03:24,12.000
WQ_DIAG_TOT_TAL,18/05/2010 12:30:30,08/10/2010 11:03:16,12.000
WQ_GEO_CL,27/05/2010 12:07:23,08/10/2010 11:04:26,11.000
WQ_GEO_FEII,18/05/2010 12:30:16,08/10/2010 11:04:05,12.000
WQ_DIAG_TOT_TFE,18/05/2010 12:30:02,08/10/2010 11:04:10,12.000
WQ_GEO_MN,27/05/2010 12:07:35,08/10/2010 11:04:07,11.000
WQ_CAR_PH,18/05/2010 12:30:22,06/03/2012 11:00:14,33.000
WQ_SIL_RSI,27/05/2010 12:08:11,08/10/2010 11:03:03,11.000
WQ_GEO_NA,27/05/2010 12:07:59,08/10/2010 11:03:16,11.000
WQ_GEO_SO4,18/05/2010 12:30:15,08/10/2010 11:03:59,12.000
TEMP,18/05/2010 12:30:59,06/03/2012 11:01:08,22.000
WQ_DIAG_TOT_TURBIDITY,27/05/2010 12:07:08,08/10/2010 11:03:38,11.000
WQ_DIAG_TOT_TSS,27/05/2010 12:07:08,08/10/2010 11:03:38,11.000
WQ_TRC_SS1,27/05/2010 12:07:08,08/10/2010 11:03:38,11.000
SAL,18/05/2010 12:30:49,06/03/2012 11:01:02,33.000
