Variable Name,Min Date,Max Date,Number of Samples
WQ_GEO_CA,01/10/2010 12:20:47,21/07/2011 11:46:10,29.000
WQ_OXY_OXY,07/09/2010 13:26:23,15/05/2012 12:46:08,71.000
Conductivity,07/09/2010 13:27:15,15/05/2012 12:46:21,97.000
WQ_NIT_NIT,28/10/2010 12:44:01,21/07/2011 11:46:06,24.000
WQ_PHS_FRP,28/10/2010 12:44:22,21/07/2011 11:45:02,24.000
WQ_GEO_K,01/10/2010 12:20:13,21/07/2011 11:45:45,29.000
WQ_DIAG_TOT_TKN,28/10/2010 12:44:25,21/07/2011 11:46:14,24.000
WQ_DIAG_TOT_TURBIDITY,07/09/2010 13:26:15,15/05/2012 12:46:14,102.000
WQ_CAR_DIC,07/09/2010 13:26:26,15/05/2012 12:45:10,67.000
WQ_GEO_AL,01/10/2010 12:21:03,21/07/2011 11:45:57,29.000
WQ_DIAG_TOT_TAL,01/10/2010 12:21:03,21/07/2011 11:45:34,29.000
WQ_NIT_AMM,28/10/2010 12:43:23,21/07/2011 11:45:27,24.000
WQ_GEO_CL,01/10/2010 12:20:21,21/07/2011 11:45:30,29.000
WQ_GEO_FEII,01/10/2010 12:20:50,21/07/2011 11:45:38,28.000
WQ_DIAG_TOT_TFE,01/10/2010 12:20:49,21/07/2011 11:45:37,29.000
WQ_GEO_MN,01/10/2010 12:21:23,14/07/2011 12:21:19,13.000
WQ_DIAG_TOT_TN,28/10/2010 12:43:36,21/07/2011 11:45:22,22.000
WQ_CAR_PH,07/09/2010 13:26:44,15/05/2012 12:46:02,100.000
WQ_DIAG_TOT_TP,28/10/2010 12:43:00,21/07/2011 11:46:03,24.000
WQ_SIL_RSI,01/10/2010 12:20:29,21/07/2011 11:45:25,29.000
WQ_GEO_NA,01/10/2010 12:20:47,21/07/2011 11:45:47,29.000
WQ_GEO_SO4,01/10/2010 12:20:15,21/07/2011 11:45:07,29.000
TEMP,07/09/2010 13:26:32,15/05/2012 12:46:16,71.000
WQ_OGM_DON,01/01/2008 00:00:00,01/12/2018 00:00:00,132.000
WQ_OGM_PON,01/01/2008 00:00:00,01/12/2018 00:00:00,132.000
WQ_PHS_FRP_ADS,01/01/2008 00:00:00,01/12/2018 00:00:00,132.000
WQ_OGM_DOP,01/01/2008 00:00:00,01/12/2018 00:00:00,132.000
WQ_OGM_POP,01/01/2008 00:00:00,01/12/2018 00:00:00,132.000
WQ_DIAG_TOT_TSS,07/09/2010 13:26:15,15/05/2012 12:46:14,102.000
WQ_TRC_SS1,07/09/2010 13:26:15,15/05/2012 12:46:14,102.000
ON,28/10/2010 12:44:25,14/07/2011 12:44:25,23.000
OP,28/10/2010 00:00:00,21/07/2011 00:00:00,24.000
SAL,07/09/2010 13:27:15,15/05/2012 12:46:21,97.000
