Variable Name,Min Date,Max Date,Number of Samples
WQ_GEO_CA,04/08/2008 16:01:00,16/04/2014 00:00:00,94.000
WQ_OXY_OXY,24/01/2008 00:00:00,18/12/2013 07:45:00,279.000
CONDUCTIVITY,24/01/2008 00:00:00,16/10/2014 00:00:00,310.000
WQ_NIT_NIT,28/01/2010 14:35:00,09/12/2014 00:00:00,82.000
WQ_PHS_FRP,28/01/2010 14:35:00,09/12/2014 00:00:00,82.000
WQ_GEO_K,04/08/2008 16:01:00,16/04/2014 00:00:00,93.000
WQ_DIAG_TOT_TKN,24/01/2008 00:00:00,09/12/2014 00:00:00,119.000
WQ_DIAG_TOT_TOC,04/08/2008 16:01:00,17/07/2012 08:53:00,52.000
WQ_DIAG_TOT_TURBIDITY,24/01/2008 00:00:00,16/10/2014 00:00:00,244.000
WQ_CAR_DIC,24/01/2008 00:00:00,16/10/2014 00:00:00,161.000
WQ_GEO_AL,19/06/2008 12:00:00,16/04/2014 00:00:00,53.000
WQ_DIAG_TOT_TAL,19/06/2008 12:00:00,16/10/2014 00:00:00,95.000
WQ_NIT_AMM,04/08/2008 16:01:00,09/12/2014 00:00:00,117.000
WQ_GEO_CALCITE,28/10/2009 14:15:00,25/11/2009 15:00:00,2.000
WQ_GEO_CL,04/08/2008 16:01:00,16/10/2014 00:00:00,104.000
WQ_PHY_GRN,04/08/2008 16:01:00,28/10/2009 14:05:00,31.000
WQ_GEO_FEII,04/08/2008 16:01:00,22/06/2010 10:35:00,30.000
WQ_DIAG_TOT_TFE,04/08/2008 16:01:00,16/10/2014 00:00:00,95.000
WQ_GEO_MG,04/08/2008 16:01:00,18/12/2009 09:30:00,19.000
WQ_GEO_MN,04/08/2008 16:01:00,22/06/2010 10:35:00,30.000
WQ_DIAG_TOT_TN,24/01/2008 00:00:00,26/06/2013 09:50:00,108.000
WQ_OGM_DOC,04/08/2008 16:01:00,16/10/2014 00:00:00,94.000
WQ_CAR_PH,24/01/2008 00:00:00,16/10/2014 00:00:00,265.000
WQ_DIAG_TOT_TP,24/01/2008 00:00:00,09/12/2014 00:00:00,123.000
WQ_SIL_RSI,05/07/2010 12:15:00,09/12/2014 00:00:00,71.000
WQ_GEO_NA,04/08/2008 16:01:00,16/04/2014 00:00:00,93.000
WQ_GEO_SO4,04/08/2008 16:01:00,16/04/2014 00:00:00,109.000
WQ_DIAG_TOT_TSS,04/08/2008 16:01:00,19/12/2009 15:10:00,35.000
TEMP,24/01/2008 00:00:00,18/12/2013 07:45:00,294.000
ALGAL_TOTAL,24/01/2008 00:00:00,22/01/2015 00:00:00,85.000
BGA,24/01/2008 00:00:00,22/01/2015 00:00:00,85.000
GEOSMIN,08/10/2012 00:00:00,22/01/2015 00:00:00,24.000
WQ_OGM_DON,24/01/2008 00:00:00,26/06/2013 00:00:00,108.000
WQ_OGM_PON,01/01/2008 00:00:00,01/12/2015 00:00:00,96.000
WQ_OGM_DOP,01/01/2008 00:00:00,01/12/2015 00:00:00,96.000
WQ_OGM_POP,01/01/2008 00:00:00,01/12/2015 00:00:00,96.000
WQ_PHS_FRPADS,28/01/2010 14:35:00,09/12/2014 00:00:00,82.000
WQ_PHS_FRP_ADS,01/01/2008 00:00:00,01/12/2015 00:00:00,96.000
WQ_DIAG_PHY_TCHLA,04/08/2008 16:01:00,28/10/2009 14:05:00,31.000
WQ_TRC_SS1,24/01/2008 00:00:00,16/10/2014 00:00:00,244.000
ON,24/01/2008 00:00:00,09/12/2014 00:00:00,119.000
OP,24/01/2008 00:00:00,09/12/2014 00:00:00,123.000
SAL,24/01/2008 00:00:00,16/10/2014 00:00:00,310.000
WQ_PHY_BGA,04/08/2008 16:01:00,28/10/2009 14:05:00,31.000
WQ_PHY_FDIAT,04/08/2008 16:01:00,28/10/2009 14:05:00,31.000
WQ_PHY_MDIAT,04/08/2008 16:01:00,28/10/2009 14:05:00,31.000
WQ_PHY_KARLO,04/08/2008 16:01:00,28/10/2009 14:05:00,31.000
