Variable Name,Min Date,Max Date,Number of Samples
WQ_OXY_OXY,08/09/2010 11:15:00,29/06/2015 10:35:00,86.000
CONDUCTIVITY,08/09/2010 11:15:00,23/12/2014 09:05:00,79.000
WQ_CAR_DIC,08/09/2010 11:15:00,23/12/2014 09:05:00,79.000
WQ_CAR_PH,08/09/2010 11:15:00,23/12/2014 09:05:00,79.000
TEMP,08/09/2010 11:15:00,29/06/2015 10:35:00,86.000
PH,17/07/2014 10:19:00,29/06/2015 10:35:00,12.000
SAL,08/09/2010 11:15:00,23/12/2014 09:05:00,79.000
WQ_DIAG_TOT_TURBIDITY,17/07/2014 10:19:00,29/06/2015 10:35:00,12.000
WQ_PHY_GRN,17/07/2014 10:19:00,29/06/2015 10:35:00,12.000
WQ_DIAG_PHY_TCHLA,17/07/2014 10:19:00,29/06/2015 10:35:00,12.000
WQ_DIAG_TOT_TSS,17/07/2014 10:19:00,29/06/2015 10:35:00,12.000
WQ_TRC_SS1,17/07/2014 10:19:00,29/06/2015 10:35:00,12.000
WQ_PHY_BGA,17/07/2014 10:19:00,29/06/2015 10:35:00,12.000
WQ_PHY_FDIAT,17/07/2014 10:19:00,29/06/2015 10:35:00,12.000
WQ_PHY_MDIAT,17/07/2014 10:19:00,29/06/2015 10:35:00,12.000
WQ_PHY_KARLO,17/07/2014 10:19:00,29/06/2015 10:35:00,12.000
