Variable Name,Min Date,Max Date,Number of Samples
WQ_OXY_OXY,04/08/2008 13:39:17,03/02/2009 12:00:11,31.000
Conductivity,04/08/2008 13:39:02,30/07/2009 15:05:16,43.000
WQ_DIAG_TOT_TKN,04/08/2008 13:38:42,17/02/2009 16:26:13,8.000
WQ_DIAG_TOT_TURBIDITY,04/08/2008 13:38:28,20/01/2009 11:28:32,24.000
WQ_CAR_DIC,04/08/2008 13:38:05,30/07/2009 15:05:03,32.000
WQ_GEO_AL,01/09/2008 12:57:20,17/02/2009 16:26:01,7.000
WQ_DIAG_TOT_TAL,01/09/2008 12:56:26,17/02/2009 16:25:42,7.000
WQ_NIT_AMM,04/08/2008 13:38:21,17/02/2009 16:25:30,8.000
WQ_GEO_CA,01/09/2008 12:57:19,17/02/2009 16:25:08,7.000
WQ_GEO_CL,01/09/2008 12:56:54,17/02/2009 16:25:41,7.000
WQ_PHY_GRN,04/08/2008 13:38:28,17/02/2009 16:26:14,8.000
WQ_GEO_FEII,01/09/2008 12:56:23,17/02/2009 16:25:09,7.000
WQ_DIAG_TOT_TFE,01/09/2008 12:57:16,17/02/2009 16:26:13,7.000
WQ_GEO_MG,01/09/2008 12:57:08,17/02/2009 16:25:12,7.000
WQ_GEO_MN,01/09/2008 12:57:16,17/02/2009 16:26:12,7.000
WQ_DIAG_TOT_TN,04/08/2008 13:39:23,17/02/2009 16:25:46,8.000
WQ_OGM_DOC,04/08/2008 13:39:20,17/02/2009 16:26:25,8.000
WQ_DIAG_TOT_TOC,04/08/2008 13:38:27,17/02/2009 16:25:33,8.000
WQ_CAR_PH,04/08/2008 13:38:25,30/07/2009 15:05:22,48.000
WQ_DIAG_TOT_TP,04/08/2008 13:38:30,17/02/2009 16:25:59,8.000
WQ_GEO_K,01/09/2008 12:57:03,17/02/2009 16:25:51,7.000
WQ_GEO_NA,01/09/2008 12:56:16,17/02/2009 16:25:48,7.000
WQ_GEO_SO4,04/08/2008 13:38:26,17/02/2009 16:25:07,8.000
WQ_DIAG_TOT_TSS,04/08/2008 13:39:10,17/02/2009 16:25:47,8.000
WQ_DIAG_PHY_TCHLA,04/08/2008 13:38:28,17/02/2009 16:26:14,8.000
WQ_TRC_SS1,04/08/2008 13:38:28,20/01/2009 11:28:32,24.000
ON,04/08/2008 13:38:42,17/02/2009 13:38:42,8.000
SAL,04/08/2008 13:39:02,30/07/2009 15:05:16,43.000
